,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
81,1643028.8967847214,0.0,1643028.8967847214,1643028.8967847214,16689.446142335906
82,1576048.707713295,0.0,1576048.707713295,1576048.707713295,14547.317306369676
83,1506816.5405095122,0.0,1506816.5405095122,1506816.5405095122,14232.560058252542
84,1492485.8253296535,0.0,1492485.8253296535,1492485.8253296535,14741.726723576792
85,1543790.0386351065,0.0,1543790.0386351065,1543790.0386351065,14993.626522715289
86,1381792.4497026016,0.0,1381792.4497026016,1381792.4497026016,13900.748806573014
87,1466948.3853828309,0.0,1466948.3853828309,1466948.3853828309,14532.532774350353
88,609935.6026862187,0.0,609935.6026862187,609935.6026862187,8370.680856509085
89,0.0,0.0,0.0,0.0,8167.148622944037
90,0.0,0.0,0.0,0.0,8887.913475504585
91,0.0,0.0,0.0,0.0,10709.496281182295
92,0.0,0.0,0.0,0.0,13083.202284365036
93,0.0,0.0,0.0,0.0,13339.576992228302
94,0.0,0.0,0.0,0.0,13187.215294160582
95,0.0,0.0,0.0,0.0,13472.396829723302
96,0.0,0.0,0.0,0.0,13550.678754610743
97,0.0,0.0,0.0,0.0,13484.22652366776
98,0.0,0.0,0.0,0.0,13538.473549545606
99,0.0,0.0,0.0,0.0,13528.116023070286
100,0.0,0.0,0.0,0.0,13508.192563155706
101,0.0,0.0,0.0,0.0,13429.05082007769
102,0.0,0.0,0.0,0.0,13196.259126413328
103,143100.46910508096,0.0,143100.46910508096,143100.46910508096,14170.164656916832
104,181697.98725957508,0.0,181697.98725957508,181697.98725957508,12087.403510831911
105,192183.48602276287,0.0,192183.48602276287,192183.48602276287,3953.6902217867655
106,490718.9813331359,0.0,490718.9813331359,490718.9813331359,5482.111328965273
107,677020.2323216295,0.0,677020.2323216295,677020.2323216295,6477.779432563624
108,545270.2854525739,0.0,545270.2854525739,545270.2854525739,5269.209584096893
109,349042.581172022,0.0,349042.581172022,349042.581172022,3133.738652724227
110,491920.1637075638,0.0,491920.1637075638,491920.1637075638,4586.2950556210035
111,147553.40407087086,0.0,147553.40407087086,147553.40407087086,2101.6873849386598
112,14075.383654605805,0.0,14075.383654605805,14075.383654605805,3989.9802901428834
113,0.0,0.0,0.0,0.0,4965.022389601759
114,0.0,0.0,0.0,0.0,9862.215722393032
115,0.0,0.0,0.0,0.0,10120.2935804175
116,0.0,0.0,0.0,0.0,8050.843853539816
117,0.0,0.0,0.0,0.0,10753.859365424572
118,0.0,0.0,0.0,0.0,10912.739474327906
119,0.0,0.0,0.0,0.0,7066.761286792025
120,0.0,0.0,0.0,0.0,7675.143500769274
121,0.0,0.0,0.0,0.0,5828.259400835859
122,0.0,0.0,0.0,0.0,5484.838553380156
123,0.0,0.0,0.0,0.0,7912.294944979493
124,0.0,0.0,0.0,0.0,8261.734221372153
125,0.0,0.0,0.0,0.0,7852.052247256487
126,0.0,0.0,0.0,0.0,8865.80823802853
127,34897.447461904,0.0,34897.447461904,34897.447461904,8932.506914160336
128,28799.0140735669,0.0,28799.0140735669,28799.0140735669,8265.902515378742
129,355533.68916579837,0.0,355533.68916579837,355533.68916579837,10210.170895662875
130,496741.57198403555,0.0,496741.57198403555,496741.57198403555,9934.012916432785
131,634980.4488295177,0.0,634980.4488295177,634980.4488295177,14159.717717750114
132,485985.8998206004,0.0,485985.8998206004,485985.8998206004,9212.143764819602
133,387422.0640707635,0.0,387422.0640707635,387422.0640707635,6935.981753654281
134,324622.5910253424,0.0,324622.5910253424,324622.5910253424,4701.603459084941
135,974011.3951958906,0.0,974011.3951958906,974011.3951958906,11125.843358851345
136,396042.97160997236,0.0,396042.97160997236,396042.97160997236,6204.322918662864
137,0.0,0.0,0.0,0.0,2854.2842960352923
138,0.0,0.0,0.0,0.0,3456.837913349766
139,0.0,0.0,0.0,0.0,6022.460766474302
140,0.0,0.0,0.0,0.0,12413.633662304435
141,0.0,0.0,0.0,0.0,13170.556764167897
142,0.0,0.0,0.0,0.0,13549.535406242243
143,0.0,0.0,0.0,0.0,13549.7077029404
144,0.0,0.0,0.0,0.0,13554.06820015697
145,0.0,0.0,0.0,0.0,13554.045493905538
146,0.0,0.0,0.0,0.0,13554.022787730139
147,0.0,0.0,0.0,0.0,13554.000081630742
148,0.0,0.0,0.0,0.0,13553.977375607386
149,0.0,0.0,0.0,0.0,13550.60019208314
150,0.0,0.0,0.0,0.0,13553.931964269039
151,487273.3162141446,0.0,487273.3162141446,487273.3162141446,17048.013698776744
152,1479722.039163837,0.0,1479722.039163837,1479722.039163837,23746.586092736572
153,1652982.3054211491,0.0,1652982.3054211491,1652982.3054211491,15846.077714697825
154,1587049.973685221,0.0,1587049.973685221,1587049.973685221,14947.599005910914
155,1513878.4387325458,0.0,1513878.4387325458,1513878.4387325458,14921.301339102056
156,1496464.924169755,0.0,1496464.924169755,1496464.924169755,13547.35660695138
157,1538741.0317727525,0.0,1538741.0317727525,1538741.0317727525,13404.660556787057
158,1599262.4820823902,0.0,1599262.4820823902,1599262.4820823902,13498.68948678583
159,1465221.964394567,0.0,1465221.964394567,1465221.964394567,12383.572436142898
160,409965.090608848,0.0,409965.090608848,409965.090608848,4783.686224395335
161,0.0,0.0,0.0,0.0,2311.2953243562015
162,0.0,0.0,0.0,0.0,6993.507778135112
163,0.0,0.0,0.0,0.0,9406.44902625181
164,0.0,0.0,0.0,0.0,12884.299822010566
165,0.0,0.0,0.0,0.0,12956.471565198288
166,0.0,0.0,0.0,0.0,13181.437271563493
167,0.0,0.0,0.0,0.0,13274.089485973765
168,0.0,0.0,0.0,0.0,13238.468359777764
169,0.0,0.0,0.0,0.0,11783.54702324766
170,0.0,0.0,0.0,0.0,12590.596303151464
171,0.0,0.0,0.0,0.0,13164.626518999503
172,0.0,0.0,0.0,0.0,13124.71727848055
173,0.0,0.0,0.0,0.0,13110.04571036444
174,0.0,0.0,0.0,0.0,13200.003294547845
175,59818.576443965954,0.0,59818.576443965954,59818.576443965954,13657.230361660264
176,142418.99929802783,0.0,142418.99929802783,142418.99929802783,12764.1738492918
177,46645.78212297021,0.0,46645.78212297021,46645.78212297021,8908.104142630364
178,173056.3540938179,0.0,173056.3540938179,173056.3540938179,4568.855014011281
179,228554.4790970401,0.0,228554.4790970401,228554.4790970401,4617.843599533551
180,319891.1404868188,0.0,319891.1404868188,319891.1404868188,7144.683765521857
181,352624.77066064574,0.0,352624.77066064574,352624.77066064574,8091.2767668878005
182,180730.6522607893,0.0,180730.6522607893,180730.6522607893,9141.545000250808
183,105746.27519940399,0.0,105746.27519940399,105746.27519940399,11121.125778075255
184,10466.350278068378,0.0,10466.350278068378,10466.350278068378,12263.951237410742
185,0.0,0.0,0.0,0.0,13383.052211698367
186,0.0,0.0,0.0,0.0,13554.28216593301
187,0.0,0.0,0.0,0.0,13552.719316415223
188,0.0,0.0,0.0,0.0,13555.776879656021
189,0.0,0.0,0.0,0.0,13140.7044544113
190,0.0,0.0,0.0,0.0,13023.225723151016
191,0.0,0.0,0.0,0.0,13042.46864653892
192,0.0,0.0,0.0,0.0,7078.981355539173
193,0.0,0.0,0.0,0.0,10905.752484186783
194,0.0,0.0,0.0,0.0,11613.395928243668
195,0.0,0.0,0.0,0.0,12950.49777120126
196,0.0,0.0,0.0,0.0,12691.035240135654
197,0.0,0.0,0.0,0.0,12912.811643951682
198,0.0,0.0,0.0,0.0,12274.916671593694
199,27218.272621713975,0.0,27218.272621713975,27218.272621713975,12720.041992980787
200,41553.451582523616,0.0,41553.451582523616,41553.451582523616,13157.089535206376
201,282060.87967290316,0.0,282060.87967290316,282060.87967290316,14718.46870139684
202,412749.27259926347,0.0,412749.27259926347,412749.27259926347,14626.960141543652
203,484525.09316947305,0.0,484525.09316947305,484525.09316947305,13481.836768035553
204,380037.8523806231,0.0,380037.8523806231,380037.8523806231,11222.873384369295
205,241317.4194663736,0.0,241317.4194663736,241317.4194663736,12047.26818960331
206,270044.562739375,0.0,270044.562739375,270044.562739375,13812.679600844822
207,42912.8028972726,0.0,42912.8028972726,42912.8028972726,12033.97475609024
208,44679.79320950614,0.0,44679.79320950614,44679.79320950614,13324.404987216474
209,0.0,0.0,0.0,0.0,13107.823562903563
210,0.0,0.0,0.0,0.0,13443.521538038567
211,0.0,0.0,0.0,0.0,13549.874471379411
212,0.0,0.0,0.0,0.0,13552.22764160504
213,0.0,0.0,0.0,0.0,13546.6160669027
214,0.0,0.0,0.0,0.0,13556.649895293694
215,0.0,0.0,0.0,0.0,13552.18347196525
216,0.0,0.0,0.0,0.0,9122.997367846876
217,0.0,0.0,0.0,0.0,9235.163506343353
218,0.0,0.0,0.0,0.0,11776.314498081083
219,0.0,0.0,0.0,0.0,12780.451855637784
220,0.0,0.0,0.0,0.0,12705.07697026847
221,0.0,0.0,0.0,0.0,13202.328011397423
222,0.0,0.0,0.0,0.0,13524.068825187505
223,2646.407055199789,0.0,2646.407055199789,2646.407055199789,13565.985000267467
224,105024.69913239045,0.0,105024.69913239045,105024.69913239045,14170.55759094217
225,147552.57294790796,0.0,147552.57294790796,147552.57294790796,14046.518998010857
226,210100.0067880964,0.0,210100.0067880964,210100.0067880964,14632.360622493323
227,183249.73123182057,0.0,183249.73123182057,183249.73123182057,14620.634181004614
228,119987.53234619906,0.0,119987.53234619906,119987.53234619906,13721.939603775403
229,142623.3724189942,0.0,142623.3724189942,142623.3724189942,14585.103393078489
230,101029.24924401389,0.0,101029.24924401389,101029.24924401389,4001.6112591112806
231,59810.83505208765,0.0,59810.83505208765,59810.83505208765,8068.834882915477
232,39361.01026802371,0.0,39361.01026802371,39361.01026802371,6955.98180854797
233,0.0,0.0,0.0,0.0,12369.209124490679
234,0.0,0.0,0.0,0.0,13162.556330820755
235,0.0,0.0,0.0,0.0,12269.326468148229
236,0.0,0.0,0.0,0.0,13548.544557006828
237,0.0,0.0,0.0,0.0,13214.31868767877
238,0.0,0.0,0.0,0.0,11134.985669664262
239,0.0,0.0,0.0,0.0,11867.076535168175
240,0.0,0.0,0.0,0.0,12859.199990500187
241,0.0,0.0,0.0,0.0,13172.071082946119
242,0.0,0.0,0.0,0.0,13278.260862797415
243,0.0,0.0,0.0,0.0,13118.1377932281
244,0.0,0.0,0.0,0.0,12359.728682496423
245,0.0,0.0,0.0,0.0,10990.40680337816
246,0.0,0.0,0.0,0.0,10158.401420665283
247,26593.92810852683,0.0,26593.92810852683,26593.92810852683,8938.304329618653
248,179340.84002764578,0.0,179340.84002764578,179340.84002764578,12842.150245705947
249,370219.05073987093,0.0,370219.05073987093,370219.05073987093,11622.325716507983
250,809292.4754962954,0.0,809292.4754962954,809292.4754962954,11828.912356141407
251,878474.9105596729,0.0,878474.9105596729,878474.9105596729,10847.03589140161
252,976671.8767889828,0.0,976671.8767889828,976671.8767889828,11155.198423669708
253,799004.9867803256,0.0,799004.9867803256,799004.9867803256,9265.828498656103
254,527779.9046006547,0.0,527779.9046006547,527779.9046006547,8327.478567854221
255,146803.4266108108,0.0,146803.4266108108,146803.4266108108,8458.55848985565
256,153098.95143760354,0.0,153098.95143760354,153098.95143760354,9514.94905610004
257,0.0,0.0,0.0,0.0,10453.496184025378
258,0.0,0.0,0.0,0.0,10447.048388633262
259,0.0,0.0,0.0,0.0,8419.643982383244
260,0.0,0.0,0.0,0.0,7650.602092695948
261,0.0,0.0,0.0,0.0,10449.344055472857
262,0.0,0.0,0.0,0.0,10171.599483172944
263,0.0,0.0,0.0,0.0,9634.552459356986
264,0.0,0.0,0.0,0.0,12905.482459519433
265,0.0,0.0,0.0,0.0,12503.81397480105
266,0.0,0.0,0.0,0.0,6823.125551468845
267,0.0,0.0,0.0,0.0,10320.49216177121
268,0.0,0.0,0.0,0.0,11522.127200050287
269,0.0,0.0,0.0,0.0,8901.583235379141
270,0.0,0.0,0.0,0.0,8766.002767843327
271,135922.52728859993,0.0,135922.52728859993,135922.52728859993,11936.335682201727
272,1300889.9250245786,0.0,1300889.9250245786,1300889.9250245786,13431.663798535183
273,151389.3763171848,0.0,151389.3763171848,151389.3763171848,8398.67339300494
274,690056.4206564226,0.0,690056.4206564226,690056.4206564226,7778.636566226355
275,835792.1194363786,0.0,835792.1194363786,835792.1194363786,9864.05156816693
276,818460.4298928302,0.0,818460.4298928302,818460.4298928302,9654.470659318133
277,258033.27432038912,0.0,258033.27432038912,258033.27432038912,6477.908321729085
278,773931.8709144673,0.0,773931.8709144673,773931.8709144673,13171.29904265835
279,766362.8282849467,0.0,766362.8282849467,766362.8282849467,18093.93850454532
280,365991.0540891675,0.0,365991.0540891675,365991.0540891675,15783.661196159313
281,0.0,0.0,0.0,0.0,13074.844952792695
282,0.0,0.0,0.0,0.0,13158.030976999018
283,0.0,0.0,0.0,0.0,12164.838264981476
284,0.0,0.0,0.0,0.0,10960.678597087439
285,0.0,0.0,0.0,0.0,9698.272386797888
286,0.0,0.0,0.0,0.0,10189.670352039846
287,0.0,0.0,0.0,0.0,12698.028865650806
288,0.0,0.0,0.0,0.0,10977.363474743444
289,0.0,0.0,0.0,0.0,12261.674561128078
290,0.0,0.0,0.0,0.0,13085.296439927839
291,0.0,0.0,0.0,0.0,13077.25784637413
292,0.0,0.0,0.0,0.0,12279.718639169527
293,0.0,0.0,0.0,0.0,12829.503745911476
294,0.0,0.0,0.0,0.0,12038.515670304349
295,6904.303920788535,0.0,6904.303920788535,6904.303920788535,9857.653562915988
296,349815.9102048614,0.0,349815.9102048614,349815.9102048614,11709.947606519025
297,470746.54531469714,0.0,470746.54531469714,470746.54531469714,12562.298874333424
298,353837.5136681892,0.0,353837.5136681892,353837.5136681892,11145.91613650675
299,482669.56940490636,0.0,482669.56940490636,482669.56940490636,8024.445553375469
300,684268.0824294516,0.0,684268.0824294516,684268.0824294516,10200.345241465346
301,387077.1587663958,0.0,387077.1587663958,387077.1587663958,9130.143755526015
302,230247.22646176605,0.0,230247.22646176605,230247.22646176605,6191.52449140876
303,153555.04455826798,0.0,153555.04455826798,153555.04455826798,9511.773444463173
304,26232.225777583688,0.0,26232.225777583688,26232.225777583688,9013.808488759621
305,0.0,0.0,0.0,0.0,8591.891983039463
306,0.0,0.0,0.0,0.0,9461.69135823422
307,0.0,0.0,0.0,0.0,6554.662802933917
308,0.0,0.0,0.0,0.0,587.4884788226905
309,0.0,0.0,0.0,0.0,4879.194030341778
310,0.0,0.0,0.0,0.0,9888.663595285758
311,0.0,0.0,0.0,0.0,7243.896774360429
312,0.0,0.0,0.0,0.0,7943.760554788721
313,0.0,0.0,0.0,0.0,10145.116621678782
314,0.0,0.0,0.0,0.0,8257.399927050328
315,0.0,0.0,0.0,0.0,6486.005026371138
316,0.0,0.0,0.0,0.0,6908.418207533493
317,0.0,0.0,0.0,0.0,5351.109717910921
318,0.0,0.0,0.0,0.0,4731.238262796986
319,29240.934113569554,0.0,29240.934113569554,29240.934113569554,3457.258226636714
320,12638.14554364254,0.0,12638.14554364254,12638.14554364254,4209.298178925523
321,20772.65440224274,0.0,20772.65440224274,20772.65440224274,4461.934663169215
322,31924.06111012969,0.0,31924.06111012969,31924.06111012969,1931.4303547801542
323,320742.365319715,0.0,320742.365319715,320742.365319715,3363.7720811268264
324,325257.9484173114,0.0,325257.9484173114,325257.9484173114,3925.7196322747873
325,282508.9410800495,0.0,282508.9410800495,282508.9410800495,4457.889517328217
326,277565.4080767858,0.0,277565.4080767858,277565.4080767858,6204.950636472628
327,230665.26316027256,0.0,230665.26316027256,230665.26316027256,6684.613620969517
328,4341.988170143778,0.0,4341.988170143778,4341.988170143778,8250.413712877837
329,0.0,0.0,0.0,0.0,3553.4453308109632
330,0.0,0.0,0.0,0.0,10588.114127837527
331,0.0,0.0,0.0,0.0,7677.124198227266
332,0.0,0.0,0.0,0.0,7775.386649000814
333,0.0,0.0,0.0,0.0,6015.867317481132
334,0.0,0.0,0.0,0.0,4625.21091010056
335,0.0,0.0,0.0,0.0,4350.368355346805
336,0.0,0.0,0.0,0.0,3026.472943327084
337,0.0,0.0,0.0,0.0,3687.476818774454
338,0.0,0.0,0.0,0.0,3237.2438612241685
339,0.0,0.0,0.0,0.0,2313.7586293132013
340,0.0,0.0,0.0,0.0,2364.453535680227
341,0.0,0.0,0.0,0.0,3312.265002149537
342,0.0,0.0,0.0,0.0,1698.0707198792338
343,36651.52553946634,0.0,36651.52553946634,36651.52553946634,3207.70523779421
344,131718.71232106938,0.0,131718.71232106938,131718.71232106938,3585.4359182777503
345,231056.25870272354,0.0,231056.25870272354,231056.25870272354,3462.626079058505
346,341028.30731305643,0.0,341028.30731305643,341028.30731305643,3565.819019999722
347,617615.388895954,0.0,617615.388895954,617615.388895954,5380.64059885634
348,749725.220047298,0.0,749725.220047298,749725.220047298,6258.601275519682
349,501713.9572032955,0.0,501713.9572032955,501713.9572032955,4272.666564863826
350,288533.40643566754,0.0,288533.40643566754,288533.40643566754,2449.6584974794123
351,1316850.9867470148,0.0,1316850.9867470148,1316850.9867470148,9750.500386202324
352,653398.8995302251,0.0,653398.8995302251,653398.8995302251,5497.289880573213
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,1213.531758053101
355,0.0,0.0,0.0,0.0,3160.1867736566023
356,0.0,0.0,0.0,0.0,3208.595407289833
357,0.0,0.0,0.0,0.0,5435.069265647797
358,0.0,0.0,0.0,0.0,11952.828181868474
359,0.0,0.0,0.0,0.0,6528.554724592909
360,0.0,0.0,0.0,0.0,4577.100765784931
361,0.0,0.0,0.0,0.0,3778.387941991033
362,0.0,0.0,0.0,0.0,1035.3004863415185
363,0.0,0.0,0.0,0.0,1978.8521018388792
364,0.0,0.0,0.0,0.0,3352.720271878742
365,0.0,0.0,0.0,0.0,4598.770720585354
366,0.0,0.0,0.0,0.0,6015.221413581567
367,2873.7067228661062,0.0,2873.7067228661062,2873.7067228661062,4676.636948863188
368,54451.67302368578,0.0,54451.67302368578,54451.67302368578,3593.2077750638487
369,46755.51408075842,0.0,46755.51408075842,46755.51408075842,4162.926169967856
370,262290.9744881875,0.0,262290.9744881875,262290.9744881875,5638.211042080528
371,293708.99273520464,0.0,293708.99273520464,293708.99273520464,6497.574042068483
372,721599.2396684112,0.0,721599.2396684112,721599.2396684112,10973.314953414516
373,287908.61206432915,0.0,287908.61206432915,287908.61206432915,6149.303288596379
374,240520.88161132188,0.0,240520.88161132188,240520.88161132188,5640.6959597744235
375,110825.65012292085,0.0,110825.65012292085,110825.65012292085,5284.7574882087865
376,56243.775030967845,0.0,56243.775030967845,56243.775030967845,4439.424391393538
377,0.0,0.0,0.0,0.0,4878.744138470836
378,0.0,0.0,0.0,0.0,6326.717051399364
379,0.0,0.0,0.0,0.0,9541.55256639198
380,0.0,0.0,0.0,0.0,7620.1344303327305
381,0.0,0.0,0.0,0.0,8585.02113267181
382,0.0,0.0,0.0,0.0,7649.6630102097715
383,0.0,0.0,0.0,0.0,6123.937738308979
384,0.0,0.0,0.0,0.0,4782.7619951087345
385,0.0,0.0,0.0,0.0,10744.572537397193
386,0.0,0.0,0.0,0.0,13038.100257315738
387,0.0,0.0,0.0,0.0,13545.421017171026
388,0.0,0.0,0.0,0.0,13549.952429987685
389,0.0,0.0,0.0,0.0,13545.462814661785
390,0.0,0.0,0.0,0.0,13409.784294576275
391,35931.69388695226,0.0,35931.69388695226,35931.69388695226,13736.096879898445
392,1457327.9779703359,0.0,1457327.9779703359,1457327.9779703359,23499.135201051
393,1687325.580176304,0.0,1687325.580176304,1687325.580176304,22383.376973489252
394,1684886.8307612468,0.0,1684886.8307612468,1684886.8307612468,23465.095920463205
395,1634524.2192367227,0.0,1634524.2192367227,1634524.2192367227,24360.23099375097
396,1634899.8059230752,0.0,1634899.8059230752,1634899.8059230752,24595.68519906366
397,1689307.3159415238,0.0,1689307.3159415238,1689307.3159415238,24960.55733185785
398,1745298.3063842666,0.0,1745298.3063842666,1745298.3063842666,25434.746115338723
399,1663539.9042286784,0.0,1663539.9042286784,1663539.9042286784,24921.80115070264
400,925089.6703028877,0.0,925089.6703028877,925089.6703028877,19730.04177921631
401,0.0,0.0,0.0,0.0,13245.138046492439
402,0.0,0.0,0.0,0.0,13544.936189069484
403,0.0,0.0,0.0,0.0,13537.058348816327
404,0.0,0.0,0.0,0.0,13538.920609917335
405,0.0,0.0,0.0,0.0,13542.058377477364
406,0.0,0.0,0.0,0.0,13542.03571141472
407,0.0,0.0,0.0,0.0,13542.013045427895
408,0.0,0.0,0.0,0.0,13541.990379516896
409,0.0,0.0,0.0,0.0,13541.208430858263
410,0.0,0.0,0.0,0.0,13541.945048030968
411,0.0,0.0,0.0,0.0,13541.922382347424
412,0.0,0.0,0.0,0.0,13541.899716739703
413,0.0,0.0,0.0,0.0,13541.877051207799
414,0.0,0.0,0.0,0.0,13541.854385751716
415,551272.1765252973,0.0,551272.1765252973,551272.1765252973,17484.17882800197
416,1608022.2612096264,0.0,1608022.2612096264,1608022.2612096264,24027.279695795474
417,1790215.4871199534,0.0,1790215.4871199534,1790215.4871199534,17319.514601795774
418,1718686.9416961526,0.0,1718686.9416961526,1718686.9416961526,17083.387144846947
419,1641873.951361638,0.0,1641873.951361638,1641873.951361638,18336.10539923524
420,1621224.8954911712,0.0,1621224.8954911712,1621224.8954911712,17548.891605738925
421,1662885.8780744437,0.0,1662885.8780744437,1662885.8780744437,15809.672736101735
422,1730385.4600458546,0.0,1730385.4600458546,1730385.4600458546,15818.170383762874
423,1662182.1709870158,0.0,1662182.1709870158,1662182.1709870158,14598.80058755248
424,961975.4770021774,0.0,961975.4770021774,961975.4770021774,9844.39491432719
425,0.0,0.0,0.0,0.0,3862.15023162346
426,0.0,0.0,0.0,0.0,4384.340722754259
427,0.0,0.0,0.0,0.0,6209.213415720777
428,0.0,0.0,0.0,0.0,7558.851020969208
429,0.0,0.0,0.0,0.0,8517.436688843705
430,0.0,0.0,0.0,0.0,6270.815461708331
431,0.0,0.0,0.0,0.0,6391.001238056182
432,0.0,0.0,0.0,0.0,6538.05489892537
433,0.0,0.0,0.0,0.0,4713.33024267182
434,0.0,0.0,0.0,0.0,4563.174512918993
435,0.0,0.0,0.0,0.0,3742.2473300093716
436,0.0,0.0,0.0,0.0,3760.8767014481678
437,0.0,0.0,0.0,0.0,5134.926481599032
438,0.0,0.0,0.0,0.0,4180.438304000327
439,551621.1291008949,0.0,551621.1291008949,551621.1291008949,7936.445827126293
440,833097.2975647029,0.0,833097.2975647029,833097.2975647029,10791.196153502055
441,121577.60816437962,0.0,121577.60816437962,121577.60816437962,3463.686060590786
442,849659.9604555479,0.0,849659.9604555479,849659.9604555479,6776.674533203435
443,1130412.6747553267,0.0,1130412.6747553267,1130412.6747553267,9192.856091109663
