,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
963,454994.5403426982,30052.547198230634,424941.9931444676,454994.5403426982,8366.316447324267
964,454995.3012215212,30053.308077053633,424941.9931444676,454995.3012215212,8366.316447324267
965,454996.06210034416,30054.068955876573,424941.9931444676,454996.06210034416,8366.316447324267
966,454996.82297916705,30054.829834699456,424941.9931444676,454996.82297916705,8366.316447324267
967,454997.58385799004,30055.590713522455,424941.9931444676,454997.58385799004,8366.316447324267
968,480000.0,0.0,480000.0,480000.0,8366.316447324267
969,480000.0,0.0,480000.0,480000.0,8366.316447324267
970,480000.0,0.0,480000.0,480000.0,8366.316447324267
971,480000.0,0.0,480000.0,480000.0,8366.316447324267
972,480000.0,0.0,480000.0,480000.0,8366.316447324267
973,480000.0,0.0,480000.0,480000.0,8366.316447324267
974,480000.0,0.0,480000.0,480000.0,8366.316447324267
975,480000.0,0.0,480000.0,480000.0,8366.316447324267
976,480000.0,0.0,480000.0,480000.0,8366.316447324267
977,458844.64482147276,0.0,458844.64482147276,458844.64482147276,8366.316447324267
978,455005.9535250427,297016.0244348529,157989.9290901898,455005.9535250427,8366.316447324267
979,455006.71440386574,402198.93816378724,52807.77624007852,455006.71440386574,8366.316447324267
980,455007.47528268874,413218.8830820204,41788.59220066837,455007.47528268874,8366.316447324267
981,455008.2361615116,455008.2361615116,0.0,455008.2361615116,8366.316447324267
982,455008.99704033457,455008.99704033457,0.0,455008.99704033457,8366.316447324267
983,455009.75791915756,455009.75791915756,0.0,455009.75791915756,8366.316447324267
984,455010.5187979805,455010.5187979805,0.0,455010.5187979805,8366.316447324267
985,455011.2796768035,455011.2796768035,0.0,455011.2796768035,8366.316447324267
986,455012.0405556264,447615.29405170225,7396.746503924145,455012.0405556264,8366.316447324267
987,455012.8014344494,373973.19617435173,81039.60526009765,455012.8014344494,8366.316447324267
988,455013.5623132724,42511.399699902686,412502.1626133697,455013.5623132724,8366.316447324267
989,455014.3231920953,37320.50309501757,417693.82009707775,455014.3231920953,8366.316447324267
990,455015.0840709183,50083.6051065856,404931.4789643327,455015.0840709183,8366.316447324267
991,455015.8449497413,43469.04813252052,411546.7968172208,455015.8449497413,8366.316447324267
992,480000.0,0.0,480000.0,480000.0,8366.316447324267
993,480000.0,0.0,480000.0,480000.0,8366.316447324267
994,480000.0,0.0,480000.0,480000.0,8366.316447324267
995,480000.0,0.0,480000.0,480000.0,8366.316447324267
996,480000.0,0.0,480000.0,480000.0,8366.316447324267
997,478395.44449118985,0.0,478395.44449118985,478395.44449118985,8366.316447324267
998,474187.1326743179,0.0,474187.1326743179,474187.1326743179,8366.316447324267
999,480000.0,0.0,480000.0,480000.0,8366.316447324267
1000,480000.0,0.0,480000.0,480000.0,8366.316447324267
1001,457895.2290464449,0.0,457895.2290464449,457895.2290464449,8366.316447324267
1002,455024.21461679385,84851.97295113024,370172.2416656636,455024.21461679385,8366.316447324267
1003,455024.9754956169,30082.982351149316,424941.9931444676,455024.9754956169,8366.316447324267
1004,455025.7363744399,30083.743229972315,424941.9931444676,455025.7363744399,8366.316447324267
1005,455026.4972532627,145098.38456864003,309928.1126846227,455026.4972532627,8366.316447324267
1006,455027.2581320857,30085.26498761814,424941.9931444676,455027.2581320857,8366.316447324267
1007,455028.0190109087,30086.025866441138,424941.9931444676,455028.0190109087,8366.316447324267
1008,455028.7798897317,54205.5057718904,400823.2741178413,455028.7798897317,8366.316447324267
1009,455029.5407685547,261252.30648186934,193777.2342866854,455029.5407685547,8366.316447324267
1010,455030.30164737755,99455.89473677333,355574.4069106042,455030.30164737755,8366.316447324267
1011,455031.06252620055,248219.2104124104,206811.85211379014,455031.06252620055,8366.316447324267
1012,455031.82340502355,387947.99115408945,67083.83225093411,455031.82340502355,8366.316447324267
1013,455032.58428384655,377794.8956911649,77237.68859268163,455032.58428384655,8366.316447324267
1014,455033.34516266955,423866.95683698996,31166.388325679578,455033.34516266955,8366.316447324267
1015,455034.10604149237,407082.2235147327,47951.88252675969,455034.10604149237,8366.316447324267
1016,455034.8669203154,417330.89952809206,37703.967392223356,455034.8669203154,8366.316447324267
1017,455035.6277991384,393934.9677060237,61100.660093114704,455035.6277991384,8366.316447324267
1018,455036.38867796137,337930.132923818,117106.25575414336,455036.38867796137,8366.316447324267
1019,455037.14955678437,141120.60489754385,313916.5446592405,455037.14955678437,8366.316447324267
1020,480000.0,0.0,480000.0,480000.0,8366.316447324267
1021,480000.0,0.0,480000.0,480000.0,8366.316447324267
1022,455039.4321932532,30409.351961171953,424630.08023208124,455039.4321932532,8366.316447324267
1023,480000.0,0.0,480000.0,480000.0,8366.316447324267
1024,474229.9132400985,0.0,474229.9132400985,474229.9132400985,8366.316447324267
1025,455041.71482972207,147416.95399386063,307624.76083586144,455041.71482972207,8366.316447324267
1026,455042.47570854507,388155.96291225846,66886.51279628662,455042.47570854507,8366.316447324267
1027,455043.23658736807,415313.0239476294,39730.21263973871,455043.23658736807,8366.316447324267
1028,455043.997466191,453869.0047615791,1174.992704611935,455043.997466191,8366.316447324267
1029,455044.758345014,452785.92101996153,2258.8373250524864,455044.758345014,8366.316447324267
1030,455045.5192238369,455045.5192238369,0.0,455045.5192238369,8366.316447324267
1031,455046.28010265983,452506.9821148193,2539.2979878405386,455046.28010265983,8366.316447324267
1032,455047.04098148283,440943.13630198827,14103.904679494586,455047.04098148283,8366.316447324267
1033,455047.80186030583,436033.0129966211,19014.788863684753,455047.80186030583,8366.316447324267
1034,455048.56273912877,423277.60293746385,31770.959801664914,455048.56273912877,8366.316447324267
1035,455049.3236179517,413098.56725756294,41950.75636038878,455049.3236179517,8366.316447324267
1036,455050.08449677465,403580.1874789264,51469.897017848256,455050.08449677465,8366.316447324267
1037,455050.84537559765,421386.0242096677,33664.821165929956,455050.84537559765,8366.316447324267
1038,455051.6062544207,426030.20878035313,29021.397474067562,455051.6062544207,8366.316447324267
1039,455052.36713324353,428796.4641295369,26255.903003706677,455052.36713324353,8366.316447324267
1040,455053.12801206653,214923.68404013346,240129.44397193307,455053.12801206653,8366.316447324267
1041,455053.8888908895,86463.11089284287,368590.7779980466,455053.8888908895,8366.316447324267
1042,455054.6497697125,105657.933601106,349396.7161686065,455054.6497697125,8366.316447324267
1043,455055.4106485355,120029.00376949855,335026.4068790369,455055.4106485355,8366.316447324267
1044,455056.17152735835,133424.45977859735,321631.711748761,455056.17152735835,8366.316447324267
1045,455056.9324061814,120736.84303519188,334320.08937098953,455056.9324061814,8366.316447324267
1046,455057.69328500435,102796.8829663854,352260.81031861895,455057.69328500435,8366.316447324267
1047,455058.4541638273,64770.23451560497,390288.2196482223,455058.4541638273,8366.316447324267
1048,455059.2150426503,93399.23583825922,361659.9792043911,455059.2150426503,8366.316447324267
1049,455059.9759214732,194899.79783756178,260160.1780839114,455059.9759214732,8366.316447324267
1050,455060.73680029623,428581.97080024175,26478.76600005447,455060.73680029623,8366.316447324267
1051,455061.49767911923,455061.49767911923,0.0,455061.49767911923,8366.316447324267
1052,455062.2585579422,455062.2585579422,0.0,455062.2585579422,8366.316447324267
1053,455063.0194367651,412501.4942834802,42561.52515328487,455063.0194367651,8366.316447324267
1054,455063.7803155881,361846.7830213534,93216.9972942347,455063.7803155881,8366.316447324267
1055,455064.54119441105,408576.12034181197,46488.420852599105,455064.54119441105,8366.316447324267
1056,455065.30207323405,430511.25958333514,24554.04248989894,455065.30207323405,8366.316447324267
1057,455066.062952057,430780.8510067448,24285.2119453122,455066.062952057,8366.316447324267
1058,455066.82383088,431780.2817388552,23286.54209202484,455066.82383088,8366.316447324267
1059,455067.5847097029,426739.21441269945,28328.370297003396,455067.5847097029,8366.316447324267
1060,455068.3455885258,455068.3455885258,0.0,455068.3455885258,8366.316447324267
1061,455069.1064673489,455069.1064673489,0.0,455069.1064673489,8366.316447324267
1062,455069.8673461718,455069.8673461718,0.0,455069.8673461718,8366.316447324267
1063,455070.6282249948,455070.6282249948,0.0,455070.6282249948,8366.316447324267
1064,455071.38910381775,371034.23514443345,84037.1539593843,455071.38910381775,8366.316447324267
1065,455072.1499826407,253633.03453231783,201439.11545032286,455072.1499826407,8366.316447324267
1066,455072.9108614637,102686.44749529846,352386.46336616523,455072.9108614637,8366.316447324267
1067,455073.6717402867,112335.99836366705,342737.67337661964,455073.6717402867,8366.316447324267
1068,455074.43261910963,128412.9985560269,326661.43406308274,455074.43261910963,8366.316447324267
1069,455075.1934979325,136465.88723662333,318609.3062613092,455075.1934979325,8366.316447324267
1070,455075.95437675546,137618.4101690859,317457.54420766956,455075.95437675546,8366.316447324267
1071,455076.71525557846,109978.05398407753,345098.6612715009,455076.71525557846,8366.316447324267
1072,455077.47613440146,112265.23251806869,342812.24361633277,455077.47613440146,8366.316447324267
1073,455078.23701322445,117354.57592399715,337723.6610892273,455078.23701322445,8366.316447324267
1074,455078.9978920474,152316.77028661355,302762.22760543384,455078.9978920474,8366.316447324267
1075,455079.7587708704,30137.765626402805,424941.9931444676,455079.7587708704,8366.316447324267
1076,455080.51964969333,30138.526505225745,424941.9931444676,455080.51964969333,8366.316447324267
1077,455081.28052851633,30139.287384048745,424941.9931444676,455081.28052851633,8366.316447324267
1078,455082.0414073393,30140.048262871685,424941.9931444676,455082.0414073393,8366.316447324267
1079,455082.80228616216,30140.809141694568,424941.9931444676,455082.80228616216,8366.316447324267
1080,455083.56316498516,30141.570020517567,424941.9931444676,455083.56316498516,8366.316447324267
1081,455084.3240438081,30142.330899340508,424941.9931444676,455084.3240438081,8366.316447324267
1082,455085.0849226311,30143.091778163507,424941.9931444676,455085.0849226311,8366.316447324267
1083,455085.845801454,30143.85265698639,424941.9931444676,455085.845801454,8366.316447324267
1084,455086.606680277,46484.72166515165,408601.8850151253,455086.606680277,8366.316447324267
1085,455087.36755910004,158447.25424166728,296640.11331743276,455087.36755910004,8366.316447324267
1086,455088.128437923,125380.22689568636,329707.9015422366,455088.128437923,8366.316447324267
1087,455088.889316746,165525.27844827232,289563.61086847365,455088.889316746,8366.316447324267
1088,455089.65019556886,119393.38415792299,335696.26603764587,455089.65019556886,8366.316447324267
1089,455090.4110743918,98572.15544306836,356518.25563132344,455090.4110743918,8366.316447324267
1090,455091.1719532148,374152.69083211815,80938.48112109667,455091.1719532148,8366.316447324267
1091,455091.93283203774,376139.282462573,78952.65036946471,455091.93283203774,8366.316447324267
1092,455092.6937108608,369944.5749615464,85148.11874931438,455092.6937108608,8366.316447324267
1093,455093.4545896837,270253.62202067225,184839.83256901143,455093.4545896837,8366.316447324267
1094,455094.2154685066,335266.23919340584,119827.97627510077,455094.2154685066,8366.316447324267
1095,455094.9763473296,115638.35797709471,339456.6183702349,455094.9763473296,8366.316447324267
1096,455095.7372261527,130097.44392707344,324998.29329907923,455095.7372261527,8366.316447324267
1097,455096.4981049756,212673.99445162318,242422.50365335244,455096.4981049756,8366.316447324267
1098,455097.2589837985,455097.2589837985,0.0,455097.2589837985,8366.316447324267
1099,455098.01986262144,439678.6415250501,15419.378337571312,455098.01986262144,8366.316447324267
1100,455098.78074144444,410285.913367079,44812.86737436544,455098.78074144444,8366.316447324267
1101,455099.54162026744,396160.83189791604,58938.70972235141,455099.54162026744,8366.316447324267
1102,455100.30249909044,441016.06147761823,14084.24102147223,455100.30249909044,8366.316447324267
1103,455101.0633779133,393501.42778580997,61599.63559210338,455101.0633779133,8366.316447324267
1104,455101.82425673626,388336.22467445116,66765.5995822851,455101.82425673626,8366.316447324267
1105,455102.58513555926,414984.63249823503,40117.95263732423,455102.58513555926,8366.316447324267
1106,455103.34601438226,394694.28131098795,60409.06470339432,455103.34601438226,8366.316447324267
1107,455104.1068932052,435179.7627278024,19924.344165402825,455104.1068932052,8366.316447324267
1108,455104.8677720282,455104.8677720282,0.0,455104.8677720282,8366.316447324267
1109,455105.6286508512,455105.6286508512,0.0,455105.6286508512,8366.316447324267
1110,455106.3895296741,455106.3895296741,0.0,455106.3895296741,8366.316447324267
1111,455107.1504084971,455107.1504084971,0.0,455107.1504084971,8366.316447324267
1112,455107.9112873201,361746.8789564613,93361.03233085874,455107.9112873201,8366.316447324267
1113,455108.672166143,102947.8439430627,352160.8282230803,455108.672166143,8366.316447324267
1114,455109.433044966,89770.92286841193,365338.5101765541,455109.433044966,8366.316447324267
1115,455110.19392378896,70844.23381480598,384265.960108983,455110.19392378896,8366.316447324267
1116,455110.95480261196,63838.90775186225,391272.0470507497,455110.95480261196,8366.316447324267
1117,455111.7156814349,42032.61504220351,413079.1006392314,455111.7156814349,8366.316447324267
1118,455112.4765602578,19071.63794480532,436040.83861545246,455112.4765602578,8366.316447324267
1119,480000.0,0.0,480000.0,480000.0,8366.316447324267
1120,455113.9983179038,21041.01691315946,434072.9814047443,455113.9983179038,8366.316447324267
1121,455114.75919672684,121492.2962209381,333622.46297578875,455114.75919672684,8366.316447324267
1122,455115.52007554984,431079.7726555305,24035.747420019354,455115.52007554984,8366.316447324267
1123,455116.28095437266,348013.7298210023,107102.55113337036,455116.28095437266,8366.316447324267
1124,455117.04183319566,30175.04868872807,424941.9931444676,455117.04183319566,8366.316447324267
1125,455117.8027120186,254745.21429308006,200372.58841893854,455117.8027120186,8366.316447324267
1126,455118.5635908416,123362.95879068208,331755.6048001595,455118.5635908416,8366.316447324267
1127,455119.3244696645,121913.93454648851,333205.389923176,455119.3244696645,8366.316447324267
1128,455120.0853484874,30178.092204019835,424941.9931444676,455120.0853484874,8366.316447324267
1129,455120.8462273104,30178.853082842834,424941.9931444676,455120.8462273104,8366.316447324267
1130,455121.6071061335,30179.61396166589,424941.9931444676,455121.6071061335,8366.316447324267
1131,455122.3679849565,30180.37484048889,424941.9931444676,455122.3679849565,8366.316447324267
1132,455123.12886377936,30181.135719311773,424941.9931444676,455123.12886377936,8366.316447324267
1133,455123.8897426023,30181.896598134714,424941.9931444676,455123.8897426023,8366.316447324267
1134,455124.6506214253,30182.657476957713,424941.9931444676,455124.6506214253,8366.316447324267
1135,455125.4115002483,30183.418355780712,424941.9931444676,455125.4115002483,8366.316447324267
1136,480000.0,0.0,480000.0,480000.0,8366.316447324267
1137,455126.9332578941,8906.02036105236,446220.91289684176,455126.9332578941,8366.316447324267
1138,480000.0,0.0,480000.0,480000.0,8366.316447324267
1139,480000.0,0.0,480000.0,480000.0,8366.316447324267
1140,480000.0,0.0,480000.0,480000.0,8366.316447324267
1141,480000.0,0.0,480000.0,480000.0,8366.316447324267
1142,480000.0,0.0,480000.0,480000.0,8366.316447324267
1143,480000.0,0.0,480000.0,480000.0,8366.316447324267
1144,480000.0,0.0,480000.0,480000.0,8366.316447324267
1145,480000.0,0.0,480000.0,480000.0,8366.316447324267
1146,455133.7811673009,30191.788022833294,424941.9931444676,455133.7811673009,8366.316447324267
1147,455134.54204612377,197368.4634566788,257766.07858944498,455134.54204612377,8366.316447324267
1148,455135.30292494677,30193.309780479176,424941.9931444676,455135.30292494677,8366.316447324267
1149,455136.06380376976,30194.070659302175,424941.9931444676,455136.06380376976,8366.316447324267
1150,455136.82468259276,30194.831538125174,424941.9931444676,455136.82468259276,8366.316447324267
1151,455137.58556141576,30195.592416948173,424941.9931444676,455137.58556141576,8366.316447324267
1152,455138.3464402386,30196.353295770998,424941.9931444676,455138.3464402386,8366.316447324267
1153,455139.1073190616,30197.114174593997,424941.9931444676,455139.1073190616,8366.316447324267
1154,455139.8681978845,30197.875053416938,424941.9931444676,455139.8681978845,8366.316447324267
1155,455140.6290767076,30198.635932239995,424941.9931444676,455140.6290767076,8366.316447324267
1156,455141.3899555306,30199.396811062994,424941.9931444676,455141.3899555306,8366.316447324267
1157,455142.1508343534,30200.15768988582,424941.9931444676,455142.1508343534,8366.316447324267
1158,455142.9117131764,30200.918568708817,424941.9931444676,455142.9117131764,8366.316447324267
1159,455143.67259199946,30201.679447531875,424941.9931444676,455143.67259199946,8366.316447324267
1160,480000.0,0.0,480000.0,480000.0,8366.316447324267
1161,480000.0,0.0,480000.0,480000.0,8366.316447324267
1162,480000.0,0.0,480000.0,480000.0,8366.316447324267
1163,480000.0,0.0,480000.0,480000.0,8366.316447324267
1164,480000.0,0.0,480000.0,480000.0,8366.316447324267
1165,455148.23786493717,12170.565811141394,442977.6720537958,455148.23786493717,8366.316447324267
1166,473722.2806710453,0.0,473722.2806710453,473722.2806710453,8366.316447324267
1167,455149.75962258305,7586.77818442334,447562.9814381597,455149.75962258305,8366.316447324267
1168,455150.5205014061,70094.04214739503,385056.4783540111,455150.5205014061,8366.316447324267
1169,455151.2813802291,151447.56292782864,303703.71845240047,455151.2813802291,8366.316447324267
1170,455152.04225905205,379769.5432414922,75382.49901755988,455152.04225905205,8366.316447324267
1171,455152.803137875,409852.29131106334,45300.511826811664,455152.803137875,8366.316447324267
1172,455153.564016698,367416.1790313376,87737.38498536038,455153.564016698,8366.316447324267
1173,455154.3248955209,224583.7863241921,230570.53857132883,455154.3248955209,8366.316447324267
1174,455155.08577434387,227518.90473476626,227636.1810395776,455155.08577434387,8366.316447324267
1175,455155.8466531668,186214.17082822561,268941.6758249412,455155.8466531668,8366.316447324267
1176,455156.60753198975,69260.0065439064,385896.60098808334,455156.60753198975,8366.316447324267
1177,455157.3684108128,178236.1568872549,276921.2115235579,455157.3684108128,8366.316447324267
1178,455158.1292896358,67189.47743938799,387968.6518502478,455158.1292896358,8366.316447324267
1179,455158.8901684588,30216.897023991216,424941.9931444676,455158.8901684588,8366.316447324267
1180,455159.6510472818,30217.657902814215,424941.9931444676,455159.6510472818,8366.316447324267
1181,455160.4119261046,30218.41878163704,424941.9931444676,455160.4119261046,8366.316447324267
1182,455161.1728049276,38399.3167784175,416761.8560265101,455161.1728049276,8366.316447324267
1183,455161.93368375057,96321.26475267246,358840.6689310781,455161.93368375057,8366.316447324267
1184,480000.0,0.0,480000.0,480000.0,8366.316447324267
1185,455163.45544139657,104581.4154766089,350582.03996478766,455163.45544139657,8366.316447324267
1186,455164.21632021945,92583.71581720916,362580.5005030103,455164.21632021945,8366.316447324267
1187,480000.0,0.0,480000.0,480000.0,8366.316447324267
1188,480000.0,0.0,480000.0,480000.0,8366.316447324267
1189,480000.0,0.0,480000.0,480000.0,8366.316447324267
1190,480000.0,0.0,480000.0,480000.0,8366.316447324267
1191,480000.0,0.0,480000.0,480000.0,8366.316447324267
1192,480000.0,0.0,480000.0,480000.0,8366.316447324267
1193,480000.0,0.0,480000.0,480000.0,8366.316447324267
1194,455170.3033508032,30228.31020633562,424941.9931444676,455170.3033508032,8366.316447324267
1195,455171.0642296262,30229.07108515862,424941.9931444676,455171.0642296262,8366.316447324267
1196,455171.8251084491,54446.98746279057,400724.8376456585,455171.8251084491,8366.316447324267
1197,455172.5859872721,30230.5928428045,424941.9931444676,455172.5859872721,8366.316447324267
1198,455173.3468660951,30231.3537216275,424941.9931444676,455173.3468660951,8366.316447324267
1199,455174.10774491803,30232.11460045044,424941.9931444676,455174.10774491803,8366.316447324267
1200,455174.86862374103,30232.87547927344,424941.9931444676,455174.86862374103,8366.316447324267
1201,455175.62950256385,30233.636358096264,424941.9931444676,455175.62950256385,8366.316447324267
1202,455176.3903813869,30234.39723691932,424941.9931444676,455176.3903813869,8366.316447324267
1203,455177.1512602099,30235.15811574232,424941.9931444676,455177.1512602099,8366.316447324267
1204,455177.91213903285,379359.74222258176,75818.1699164511,455177.91213903285,8366.316447324267
1205,455178.67301785585,372949.9277302522,82228.74528760363,455178.67301785585,8366.316447324267
1206,455179.43389667885,379849.92721710866,75329.50667957016,455179.43389667885,8366.316447324267
1207,455180.19477550173,30238.201631034142,424941.9931444676,455180.19477550173,8366.316447324267
1208,455180.95565432473,258725.56169888368,196455.39395544105,455180.95565432473,8366.316447324267
1209,455181.7165331477,273968.84431972227,181212.8722134254,455181.7165331477,8366.316447324267
1210,455182.47741197067,115047.24061050697,340135.2368014637,455182.47741197067,8366.316447324267
1211,455183.23829079355,32006.977405344544,423176.260885449,455183.23829079355,8366.316447324267
1212,460500.2038937342,0.0,460500.2038937342,460500.2038937342,8366.316447324267
1213,468437.0734687019,0.0,468437.0734687019,468437.0734687019,8366.316447324267
1214,455185.52092726255,21192.930067914363,433992.5908593482,455185.52092726255,8366.316447324267
1215,455186.28180608543,13298.151381507923,441888.1304245775,455186.28180608543,8366.316447324267
1216,455187.04268490843,63306.10643962474,391880.9362452837,455187.04268490843,8366.316447324267
1217,455187.8035637314,31731.752134134702,423456.0514295967,455187.8035637314,8366.316447324267
1218,455188.5644425544,124876.48851150472,330312.07593104965,455188.5644425544,8366.316447324267
1219,455189.3253213774,269380.1985088647,185809.1268125127,455189.3253213774,8366.316447324267
1220,455190.0862002002,210384.16517519153,244805.92102500866,455190.0862002002,8366.316447324267
1221,455190.8470790232,195693.48925765647,259497.35782136672,455190.8470790232,8366.316447324267
1222,455191.60795784614,252613.26831778538,202578.33964006076,455191.60795784614,8366.316447324267
1223,455192.36883666913,366858.2145652593,88334.15427140985,455192.36883666913,8366.316447324267
1224,455193.12971549213,284873.8387616721,170319.29095382005,455193.12971549213,8366.316447324267
1225,455193.8905943151,30251.897449847485,424941.9931444676,455193.8905943151,8366.316447324267
1226,455194.6514731381,201941.93628793873,253252.71518519934,455194.6514731381,8366.316447324267
1227,455195.4123519611,415303.8005007838,39891.6118511773,455195.4123519611,8366.316447324267
1228,455196.173230784,443037.43739761884,12158.735833165152,455196.173230784,8366.316447324267
1229,455196.934109607,414936.7638693763,40260.17024023076,455196.934109607,8366.316447324267
1230,455197.6949884299,327171.246795334,128026.4481930959,455197.6949884299,8366.316447324267
1231,455198.4558672529,263691.0572951153,191507.39857213755,455198.4558672529,8366.316447324267
1232,480000.0,0.0,480000.0,480000.0,8366.316447324267
1233,480000.0,0.0,480000.0,480000.0,8366.316447324267
1234,480000.0,0.0,480000.0,480000.0,8366.316447324267
1235,480000.0,0.0,480000.0,480000.0,8366.316447324267
1236,480000.0,0.0,480000.0,480000.0,8366.316447324267
1237,480000.0,0.0,480000.0,480000.0,8366.316447324267
1238,480000.0,0.0,480000.0,480000.0,8366.316447324267
1239,480000.0,0.0,480000.0,480000.0,8366.316447324267
1240,480000.0,0.0,480000.0,480000.0,8366.316447324267
1241,455206.06465548254,347788.2130447461,107417.85161073646,455206.06465548254,8366.316447324267
1242,455206.82553430554,342362.0501911503,112844.77534315528,455206.82553430554,8366.316447324267
1243,455207.58641312853,246340.1276104588,208867.45880266975,455207.58641312853,8366.316447324267
1244,455208.34729195153,180511.85201272648,274696.49527922506,455208.34729195153,8366.316447324267
1245,455209.1081707744,269443.62090497435,185765.48726580007,455209.1081707744,8366.316447324267
1246,455209.8690495974,286539.0630931945,168670.80595640288,455209.8690495974,8366.316447324267
1247,455210.6299284204,303581.5805174444,151629.04941097597,455210.6299284204,8366.316447324267
1248,455211.3908072434,163025.6147638139,292185.7760434295,455211.3908072434,8366.316447324267
1249,455212.15168606635,253643.34047586116,201568.8112102052,455212.15168606635,8366.316447324267
1250,455212.91256488924,400584.121923285,54628.79064160424,455212.91256488924,8366.316447324267
1251,455213.6734437122,401450.8614755749,53762.81196813725,455213.6734437122,8366.316447324267
1252,455214.4343225352,384275.23115003906,70939.20317249611,455214.4343225352,8366.316447324267
1253,455215.1952013582,408498.0997748689,46717.095426489264,455215.1952013582,8366.316447324267
1254,455215.9560801812,444188.1218941238,11027.834186057366,455215.9560801812,8366.316447324267
1255,455216.71695900406,437576.9140742512,17639.802884752873,455216.71695900406,8366.316447324267
1256,455217.47783782706,292986.9781781808,162230.49965964624,455217.47783782706,8366.316447324267
1257,455218.23871665,246145.85872826967,209072.37998838033,455218.23871665,8366.316447324267
1258,455218.999595473,207500.80092459178,247718.19867088122,455218.999595473,8366.316447324267
1259,455219.7604742958,93535.26994071627,361684.49053357955,455219.7604742958,8366.316447324267
1260,455220.5213531189,104329.30117817351,350891.22017494537,455220.5213531189,8366.316447324267
1261,455221.2822319419,112025.95162825543,343195.33060368645,455221.2822319419,8366.316447324267
1262,455222.0431107648,111691.205942058,343530.8371687068,455222.0431107648,8366.316447324267
1263,455222.8039895878,102683.35386428231,352539.4501253055,455222.8039895878,8366.316447324267
1264,455223.5648684107,120107.61808381305,335115.94678459765,455223.5648684107,8366.316447324267
1265,455224.3257472337,174003.19278698735,281221.13296024635,455224.3257472337,8366.316447324267
1266,455225.0866260567,414197.2865506009,41027.80007545583,455225.0866260567,8366.316447324267
1267,455225.8475048797,279946.6566118959,175279.19089298378,455225.8475048797,8366.316447324267
1268,455226.60838370264,240678.72703129676,214547.88135240588,455226.60838370264,8366.316447324267
1269,455227.3692625255,279223.23947779404,176004.12978473149,455227.3692625255,8366.316447324267
1270,455228.13014134846,294315.50899937627,160912.6211419722,455228.13014134846,8366.316447324267
1271,455228.89102017146,339549.09274664306,115679.79827352839,455228.89102017146,8366.316447324267
1272,455229.65189899446,108116.967973197,347112.68392579746,455229.65189899446,8366.316447324267
1273,455230.4127778175,273133.85790303414,182096.55487478338,455230.4127778175,8366.316447324267
1274,455231.1736566404,418552.01377471065,36679.15988192975,455231.1736566404,8366.316447324267
1275,455231.93453546334,321988.42857156665,133243.5059638967,455231.93453546334,8366.316447324267
1276,455232.69541428634,413627.09368873766,41605.601725548666,455232.69541428634,8366.316447324267
1277,455233.45629310934,308067.6174850137,147165.83880809566,455233.45629310934,8366.316447324267
1278,455234.21717193234,353225.76547876734,102008.45169316497,455234.21717193234,8366.316447324267
1279,455234.97805075516,356973.7193061811,98261.25874457402,455234.97805075516,8366.316447324267
1280,455235.7389295781,141840.52911137545,313395.20981820265,455235.7389295781,8366.316447324267
1281,455236.4998084011,63098.67800559971,392137.8218028014,455236.4998084011,8366.316447324267
1282,455237.26068722416,72382.50643232011,382854.75425490405,455237.26068722416,8366.316447324267
1283,455238.02156604716,42274.25647112669,412963.76509492047,455238.02156604716,8366.316447324267
1284,480000.0,0.0,480000.0,480000.0,8366.316447324267
1285,480000.0,0.0,480000.0,480000.0,8366.316447324267
1286,480000.0,0.0,480000.0,480000.0,8366.316447324267
1287,480000.0,0.0,480000.0,480000.0,8366.316447324267
1288,480000.0,0.0,480000.0,480000.0,8366.316447324267
1289,480000.0,0.0,480000.0,480000.0,8366.316447324267
1290,455243.3477178078,121983.59566246235,333259.75205534545,455243.3477178078,8366.316447324267
1291,455244.1085966308,30302.115452163212,424941.9931444676,455244.1085966308,8366.316447324267
1292,455244.8694754538,30302.87633098621,424941.9931444676,455244.8694754538,8366.316447324267
1293,455245.63035427674,30303.637209809152,424941.9931444676,455245.63035427674,8366.316447324267
1294,455246.3912330997,30304.398088632093,424941.9931444676,455246.3912330997,8366.316447324267
1295,455247.15211192274,65362.269855240476,389884.88225668226,455247.15211192274,8366.316447324267
1296,455247.9129907456,400564.7290481751,54683.18394257051,455247.9129907456,8366.316447324267
1297,455248.6738695686,378822.60274617985,76426.07112338876,455248.6738695686,8366.316447324267
1298,455249.4347483916,413159.8061211175,42089.62862727415,455249.4347483916,8366.316447324267
1299,455250.1956272145,381549.1851970758,73701.0104301387,455250.1956272145,8366.316447324267
1300,455250.9565060375,237718.59105194476,217532.36545409274,455250.9565060375,8366.316447324267
1301,455251.7173848605,276770.2974000535,178481.41998480703,455251.7173848605,8366.316447324267
1302,455252.4782636835,94407.68618899235,360844.79207469115,455252.4782636835,8366.316447324267
1303,455253.2391425064,141915.7840283005,313337.4551142059,455253.2391425064,8366.316447324267
1304,455254.0000213293,30644.76366118109,424609.23636014824,455254.0000213293,8366.316447324267
1305,455254.7609001523,135987.10529728746,319267.65560286486,455254.7609001523,8366.316447324267
1306,455255.52177897526,194687.60551864182,260567.91626033344,455255.52177897526,8366.316447324267
1307,455256.2826577983,104156.89400223951,351099.3886555588,455256.2826577983,8366.316447324267
