,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
58,454305.9450079148,286244.7078874264,168061.23712048837,454305.9450079148,8366.316447324267
59,454306.7058867378,255677.0978076528,198629.60807908498,454306.7058867378,8366.316447324267
60,454307.4667655608,238039.53112295578,216267.935642605,454307.4667655608,8366.316447324267
61,454308.22764438373,236367.93540437892,217940.2922400048,454308.22764438373,8366.316447324267
62,454308.9885232067,255534.48458601834,198774.50393718833,454308.9885232067,8366.316447324267
63,454309.7494020296,202556.48445790532,251753.2649441243,454309.7494020296,8366.316447324267
64,454310.5102808526,204856.4572108852,249454.05306996743,454310.5102808526,8366.316447324267
65,454311.27115967555,115510.76683383371,338800.50432584184,454311.27115967555,8366.316447324267
66,454312.0320384986,49737.593245160126,404574.4387933385,454312.0320384986,8366.316447324267
67,454312.7929173215,75332.41862246895,378980.37429485255,454312.7929173215,8366.316447324267
68,454313.55379614444,171848.89860443864,282464.6551917058,454313.55379614444,8366.316447324267
69,454314.31467496743,185257.8681490366,269056.44652593083,454314.31467496743,8366.316447324267
70,454315.0755537905,205697.6057530409,248617.4698007496,454315.0755537905,8366.316447324267
71,454315.8364326133,228759.4670102432,225556.3694223701,454315.8364326133,8366.316447324267
72,454316.5973114363,188262.2054360733,266054.391875363,454316.5973114363,8366.316447324267
73,454317.35819025926,198339.50158198513,255977.85660827413,454317.35819025926,8366.316447324267
74,454318.11906908226,134632.72620071226,319685.39286837,454318.11906908226,8366.316447324267
75,454318.87994790525,64794.936495882575,389523.9434520227,454318.87994790525,8366.316447324267
76,454319.6408267281,29377.64768226049,424941.9931444676,454319.6408267281,8366.316447324267
77,454320.4017055511,29378.408561083488,424941.9931444676,454320.4017055511,8366.316447324267
78,454321.16258437413,29379.169439906545,424941.9931444676,454321.16258437413,8366.316447324267
79,454321.92346319713,22941.848869238165,431380.07459395897,454321.92346319713,8366.316447324267
80,480000.0,0.0,480000.0,480000.0,8366.316447324267
81,480000.0,0.0,480000.0,480000.0,8366.316447324267
82,480000.0,0.0,480000.0,480000.0,8366.316447324267
83,480000.0,0.0,480000.0,480000.0,8366.316447324267
84,480000.0,0.0,480000.0,480000.0,8366.316447324267
85,480000.0,0.0,480000.0,480000.0,8366.316447324267
86,480000.0,0.0,480000.0,480000.0,8366.316447324267
87,480000.0,0.0,480000.0,480000.0,8366.316447324267
88,454328.7713726038,29386.778228136187,424941.9931444676,454328.7713726038,8366.316447324267
89,454329.5322514268,29387.539106959186,424941.9931444676,454329.5322514268,8366.316447324267
90,454330.2931302498,29388.299985782185,424941.9931444676,454330.2931302498,8366.316447324267
91,454331.05400907266,29389.060864605068,424941.9931444676,454331.05400907266,8366.316447324267
92,454331.8148878956,29389.82174342801,424941.9931444676,454331.8148878956,8366.316447324267
93,454332.5757667186,29390.582622251008,424941.9931444676,454332.5757667186,8366.316447324267
94,454333.33664554154,29391.34350107395,424941.9931444676,454333.33664554154,8366.316447324267
95,454334.09752436454,57903.92543884233,396430.1720855222,454334.09752436454,8366.316447324267
96,454334.8584031874,144897.0622740506,309437.7961291368,454334.8584031874,8366.316447324267
97,454335.6192820104,297282.1569371117,157053.46234489873,454335.6192820104,8366.316447324267
98,454336.3801608335,300987.7309510234,153348.64920981004,454336.3801608335,8366.316447324267
99,454337.1410396564,236834.03912724,217503.10191241643,454337.1410396564,8366.316447324267
100,454337.90191847936,295366.025482611,158971.87643586838,454337.90191847936,8366.316447324267
101,454338.6627973023,312981.9903009256,141356.67249637668,454338.6627973023,8366.316447324267
102,454339.42367612524,156253.14969890105,298086.2739772242,454339.42367612524,8366.316447324267
103,454340.18455494824,94063.92186965334,360276.2626852949,454340.18455494824,8366.316447324267
104,480000.0,0.0,480000.0,480000.0,8366.316447324267
105,454341.7063125942,3869.172333141847,450472.53397945233,454341.7063125942,8366.316447324267
106,454342.4671914171,175429.54496375192,278912.9222276652,454342.4671914171,8366.316447324267
107,454343.22807024006,209512.65854735172,244830.56952288834,454343.22807024006,8366.316447324267
108,454343.98894906306,128693.7955095155,325650.19343954755,454343.98894906306,8366.316447324267
109,454344.74982788606,238550.30147636234,215794.44835152372,454344.74982788606,8366.316447324267
110,454345.510706709,253684.26111273904,200661.24959396996,454345.510706709,8366.316447324267
111,454346.2715855319,45549.7493313686,408796.5222541633,454346.2715855319,8366.316447324267
112,454347.0324643549,29405.03931988729,424941.9931444676,454347.0324643549,8366.316447324267
113,454347.7933431779,29405.80019871029,424941.9931444676,454347.7933431779,8366.316447324267
114,454348.5542220009,29406.56107753329,424941.9931444676,454348.5542220009,8366.316447324267
115,454349.31510082376,29407.321956356172,424941.9931444676,454349.31510082376,8366.316447324267
116,454350.07597964676,29408.08283517917,424941.9931444676,454350.07597964676,8366.316447324267
117,454350.8368584698,29408.84371400223,424941.9931444676,454350.8368584698,8366.316447324267
118,454351.5977372927,29409.60459282511,424941.9931444676,454351.5977372927,8366.316447324267
119,454352.3586161157,29410.36547164811,424941.9931444676,454352.3586161157,8366.316447324267
120,454353.1194949386,29411.126350470993,424941.9931444676,454353.1194949386,8366.316447324267
121,454353.8803737616,29411.887229293992,424941.9931444676,454353.8803737616,8366.316447324267
122,454354.6412525846,29412.64810811699,424941.9931444676,454354.6412525846,8366.316447324267
123,454355.4021314075,29413.408986939932,424941.9931444676,454355.4021314075,8366.316447324267
124,454356.1630102306,29414.16986576299,424941.9931444676,454356.1630102306,8366.316447324267
125,454356.92388905346,29414.930744585872,424941.9931444676,454356.92388905346,8366.316447324267
126,454357.68476787646,29415.69162340887,424941.9931444676,454357.68476787646,8366.316447324267
127,454358.44564669946,44514.63262072811,409843.81302597135,454358.44564669946,8366.316447324267
128,454359.2065255224,46943.46588558401,407415.7406399384,454359.2065255224,8366.316447324267
129,454359.9674043454,31395.439817477367,422964.52758686803,454359.9674043454,8366.316447324267
130,480000.0,0.0,480000.0,480000.0,8366.316447324267
131,480000.0,0.0,480000.0,480000.0,8366.316447324267
132,480000.0,0.0,480000.0,480000.0,8366.316447324267
133,471527.9723718442,0.0,471527.9723718442,471527.9723718442,8366.316447324267
134,454363.77179846016,6643.055593535013,447720.71620492515,454363.77179846016,8366.316447324267
135,454364.5326772831,115984.42123513069,338380.1114421524,454364.5326772831,8366.316447324267
136,454365.2935561061,128183.72043724166,326181.57311886444,454365.2935561061,8366.316447324267
137,454366.0544349291,168582.99075939343,285783.06367553567,454366.0544349291,8366.316447324267
138,454366.8153137521,207691.35742754053,246675.45788621157,454366.8153137521,8366.316447324267
139,454367.57619257504,238138.7718453344,216228.80434724063,454367.57619257504,8366.316447324267
140,454368.3370713979,326102.4966714233,128265.84039997461,454368.3370713979,8366.316447324267
141,454369.0979502209,382736.1070498495,71632.99090037138,454369.0979502209,8366.316447324267
142,454369.85882904386,414256.32521224837,40113.533616795496,454369.85882904386,8366.316447324267
143,454370.61970786686,432536.1153069993,21834.504400867554,454370.61970786686,8366.316447324267
144,454371.3805866898,426019.79809339304,28351.582493296784,454371.3805866898,8366.316447324267
145,454372.1414655127,414067.67686966097,40304.46459585175,454372.1414655127,8366.316447324267
146,454372.90234433574,385715.54127474123,68657.36106959452,454372.90234433574,8366.316447324267
147,454373.6632231587,297682.34381782153,156691.31940533716,454373.6632231587,8366.316447324267
148,454374.42410198174,229037.15473550037,225337.26936648137,454374.42410198174,8366.316447324267
149,454375.1849808047,58144.574419347395,396230.6105614573,454375.1849808047,8366.316447324267
150,454375.94585962757,29433.952715159976,424941.9931444676,454375.94585962757,8366.316447324267
151,454376.70673845056,19114.252459848474,435262.4542786021,454376.70673845056,8366.316447324267
152,480000.0,0.0,480000.0,480000.0,8366.316447324267
153,480000.0,0.0,480000.0,480000.0,8366.316447324267
154,480000.0,0.0,480000.0,480000.0,8366.316447324267
155,480000.0,0.0,480000.0,480000.0,8366.316447324267
156,480000.0,0.0,480000.0,480000.0,8366.316447324267
157,480000.0,0.0,480000.0,480000.0,8366.316447324267
158,480000.0,0.0,480000.0,480000.0,8366.316447324267
159,480000.0,0.0,480000.0,480000.0,8366.316447324267
160,454383.5546478572,29441.561503389617,424941.9931444676,454383.5546478572,8366.316447324267
161,454384.3155266802,29442.322382212617,424941.9931444676,454384.3155266802,8366.316447324267
162,454385.07640550315,29443.083261035557,424941.9931444676,454385.07640550315,8366.316447324267
163,454385.83728432615,29443.844139858556,424941.9931444676,454385.83728432615,8366.316447324267
164,454386.5981631491,29444.605018681497,424941.9931444676,454386.5981631491,8366.316447324267
165,454387.359041972,29445.365897504438,424941.9931444676,454387.359041972,8366.316447324267
166,454388.119920795,29446.126776327437,424941.9931444676,454388.119920795,8366.316447324267
167,454388.880799618,29446.887655150436,424941.9931444676,454388.880799618,8366.316447324267
168,454389.64167844097,29447.648533973377,424941.9931444676,454389.64167844097,8366.316447324267
169,454390.40255726385,29448.40941279626,424941.9931444676,454390.40255726385,8366.316447324267
170,454391.1634360868,29449.1702916192,424941.9931444676,454391.1634360868,8366.316447324267
171,454391.9243149098,29449.9311704422,424941.9931444676,454391.9243149098,8366.316447324267
172,454392.68519373285,29450.692049265257,424941.9931444676,454392.68519373285,8366.316447324267
173,454393.44607255585,38046.10842898983,416347.337643566,454393.44607255585,8366.316447324267
174,454394.2069513788,29452.213806911197,424941.9931444676,454394.2069513788,8366.316447324267
175,454394.9678302017,27146.75729657279,427248.21053362894,454394.9678302017,8366.316447324267
176,454395.72870902467,67196.17792568816,387199.5507833365,454395.72870902467,8366.316447324267
177,454396.48958784767,128216.9337375384,326179.55585030926,454396.48958784767,8366.316447324267
178,454397.2504666706,205470.51564801508,248926.73481865553,454397.2504666706,8366.316447324267
179,454398.01134549355,248843.4130693674,205554.59827612614,454398.01134549355,8366.316447324267
180,454398.77222431655,213122.2854832926,241276.48674102395,454398.77222431655,8366.316447324267
181,454399.5331031395,152227.52520421374,302172.00789892575,454399.5331031395,8366.316447324267
182,454400.2939819625,105828.80783562403,348571.48614633846,454400.2939819625,8366.316447324267
183,454401.0548607855,111078.6338423983,343322.4210183872,454401.0548607855,8366.316447324267
184,454401.8157396084,51511.42171071051,402890.3940288979,454401.8157396084,8366.316447324267
185,454402.5766184314,29460.583473963838,424941.9931444676,454402.5766184314,8366.316447324267
186,454403.33749725437,29461.34435278678,424941.9931444676,454403.33749725437,8366.316447324267
187,454404.09837607737,29462.105231609778,424941.9931444676,454404.09837607737,8366.316447324267
188,454404.85925490037,29462.866110432777,424941.9931444676,454404.85925490037,8366.316447324267
189,454405.6201337232,29463.6269892556,424941.9931444676,454405.6201337232,8366.316447324267
190,454406.3810125462,29464.3878680786,424941.9931444676,454406.3810125462,8366.316447324267
191,454407.14189136913,29465.14874690154,424941.9931444676,454407.14189136913,8366.316447324267
192,454407.90277019213,29465.90962572454,424941.9931444676,454407.90277019213,8366.316447324267
193,454408.6636490152,29466.670504547597,424941.9931444676,454408.6636490152,8366.316447324267
194,454409.424527838,29467.431383370422,424941.9931444676,454409.424527838,8366.316447324267
195,454410.18540666107,29468.19226219348,424941.9931444676,454410.18540666107,8366.316447324267
196,454410.94628548407,29468.95314101648,424941.9931444676,454410.94628548407,8366.316447324267
197,454411.707164307,29469.71401983942,424941.9931444676,454411.707164307,8366.316447324267
198,454412.46804313,29470.474898662418,424941.9931444676,454412.46804313,8366.316447324267
199,454413.22892195283,20290.949415823852,434122.279506129,454413.22892195283,8366.316447324267
200,480000.0,0.0,480000.0,480000.0,8366.316447324267
201,480000.0,0.0,480000.0,480000.0,8366.316447324267
202,480000.0,0.0,480000.0,480000.0,8366.316447324267
203,480000.0,0.0,480000.0,480000.0,8366.316447324267
204,454417.03331606765,20189.98756047699,434227.04575559066,454417.03331606765,8366.316447324267
205,478524.48809085466,0.0,478524.48809085466,478524.48809085466,8366.316447324267
206,480000.0,0.0,480000.0,480000.0,8366.316447324267
207,454419.31595253665,174586.39808531955,279832.9178672171,454419.31595253665,8366.316447324267
208,454420.07683135953,307633.46803352097,146786.60879783856,454420.07683135953,8366.316447324267
209,454420.83771018253,163901.6402854523,290519.1974247302,454420.83771018253,8366.316447324267
210,454421.5985890055,29479.605444537883,424941.9931444676,454421.5985890055,8366.316447324267
211,454422.35946782853,29480.36632336094,424941.9931444676,454422.35946782853,8366.316447324267
212,454423.12034665147,29481.12720218388,424941.9931444676,454423.12034665147,8366.316447324267
213,454423.88122547435,177684.22618568334,276739.655039791,454423.88122547435,8366.316447324267
214,454424.64210429735,371806.4092794294,82618.23282486796,454424.64210429735,8366.316447324267
215,454425.4029831203,446507.3484991173,7918.05448400301,454425.4029831203,8366.316447324267
216,454426.1638619433,454426.1638619433,0.0,454426.1638619433,8366.316447324267
217,454426.9247407663,454426.9247407663,0.0,454426.9247407663,8366.316447324267
218,454427.6856195891,454427.6856195891,0.0,454427.6856195891,8366.316447324267
219,454428.4464984122,449295.9315312417,5132.514967170503,454428.4464984122,8366.316447324267
220,454429.2073772352,419463.9524332667,34965.254943968495,454429.2073772352,8366.316447324267
221,454429.9682560582,384496.88291465014,69933.08534140806,454429.9682560582,8366.316447324267
222,454430.72913488117,334057.578213806,120373.15092107521,454430.72913488117,8366.316447324267
223,454431.490013704,114260.67517073057,340170.8148429734,454431.490013704,8366.316447324267
224,480000.0,0.0,480000.0,480000.0,8366.316447324267
225,454433.01177134993,81171.6135834349,373261.39818791504,454433.01177134993,8366.316447324267
226,454433.77265017293,279569.9922335099,174863.78041666307,454433.77265017293,8366.316447324267
227,454434.53352899593,205208.46849643107,249226.06503256486,454434.53352899593,8366.316447324267
228,454435.29440781876,214865.2895049377,239570.00490288105,454435.29440781876,8366.316447324267
229,454436.0552866418,170083.88781262567,284352.16747401614,454436.0552866418,8366.316447324267
230,454436.8161654648,186209.82421908167,268226.99194638315,454436.8161654648,8366.316447324267
231,454437.5770442878,142593.48811568785,311844.08892859996,454437.5770442878,8366.316447324267
232,454438.3379231108,29496.344778643223,424941.9931444676,454438.3379231108,8366.316447324267
233,454439.09880193364,29497.105657466047,424941.9931444676,454439.09880193364,8366.316447324267
234,454439.85968075664,29497.866536289046,424941.9931444676,454439.85968075664,8366.316447324267
235,454440.62055957963,29498.627415112045,424941.9931444676,454440.62055957963,8366.316447324267
236,454441.3814384026,29499.388293934986,424941.9931444676,454441.3814384026,8366.316447324267
237,454442.1423172256,29500.149172757985,424941.9931444676,454442.1423172256,8366.316447324267
238,454442.9031960485,29500.910051580926,424941.9931444676,454442.9031960485,8366.316447324267
239,454443.66407487146,29501.670930403867,424941.9931444676,454443.66407487146,8366.316447324267
240,454444.42495369446,29502.431809226866,424941.9931444676,454444.42495369446,8366.316447324267
241,454445.1858325174,29503.192688049807,424941.9931444676,454445.1858325174,8366.316447324267
242,454445.94671134045,29503.953566872864,424941.9931444676,454445.94671134045,8366.316447324267
243,454446.7075901634,29504.714445695805,424941.9931444676,454446.7075901634,8366.316447324267
244,454447.46846898634,29505.475324518746,424941.9931444676,454447.46846898634,8366.316447324267
245,454448.22934780933,29506.236203341745,424941.9931444676,454448.22934780933,8366.316447324267
246,454448.9902266322,29506.997082164627,424941.9931444676,454448.9902266322,8366.316447324267
247,454449.75110545516,20980.795633475762,433468.9554719794,454449.75110545516,8366.316447324267
248,480000.0,0.0,480000.0,480000.0,8366.316447324267
249,454451.27286310116,6892.911015588441,447558.3618475127,454451.27286310116,8366.316447324267
250,456765.7135456222,0.0,456765.7135456222,456765.7135456222,8366.316447324267
251,454452.79462074715,13643.679512916307,440809.11510783085,454452.79462074715,8366.316447324267
252,454453.55549957,30253.38399188826,424200.1715076817,454453.55549957,8366.316447324267
253,454454.31637839304,78422.65305888909,376031.66331950395,454454.31637839304,8366.316447324267
254,454455.077257216,39265.26433844562,415189.81291877036,454455.077257216,8366.316447324267
255,459501.5003902144,0.0,459501.5003902144,459501.5003902144,8366.316447324267
256,454456.599014862,29514.605870394385,424941.9931444676,454456.599014862,8366.316447324267
257,454457.3598936848,29515.36674921721,424941.9931444676,454457.3598936848,8366.316447324267
258,454458.12077250786,29516.127628040267,424941.9931444676,454458.12077250786,8366.316447324267
259,454458.88165133086,29516.888506863266,424941.9931444676,454458.88165133086,8366.316447324267
260,454459.6425301538,29517.649385686207,424941.9931444676,454459.6425301538,8366.316447324267
261,454460.4034089768,29518.410264509206,424941.9931444676,454460.4034089768,8366.316447324267
262,454461.1642877996,29519.17114333203,424941.9931444676,454461.1642877996,8366.316447324267
263,454461.9251666226,29519.93202215503,424941.9931444676,454461.9251666226,8366.316447324267
264,454462.6860454456,29520.69290097803,424941.9931444676,454462.6860454456,8366.316447324267
265,454463.4469242686,29521.453779801028,424941.9931444676,454463.4469242686,8366.316447324267
266,454464.2078030916,29522.214658624027,424941.9931444676,454464.2078030916,8366.316447324267
267,454464.9686819145,29522.97553744691,424941.9931444676,454464.9686819145,8366.316447324267
268,454465.7295607375,29523.73641626991,424941.9931444676,454465.7295607375,8366.316447324267
269,454466.4904395605,29524.497295092908,424941.9931444676,454466.4904395605,8366.316447324267
270,454467.25131838344,29525.25817391585,424941.9931444676,454467.25131838344,8366.316447324267
271,454468.01219720644,26683.106216554763,427784.9059806517,454468.01219720644,8366.316447324267
272,480000.0,0.0,480000.0,480000.0,8366.316447324267
273,480000.0,0.0,480000.0,480000.0,8366.316447324267
274,463477.03138936945,0.0,463477.03138936945,463477.03138936945,8366.316447324267
275,454471.0557124982,66642.64589137508,387828.4098211231,454471.0557124982,8366.316447324267
276,454471.8165913212,141801.73681007826,312670.07978124294,454471.8165913212,8366.316447324267
277,454472.57747014414,286300.007123592,168172.57034655212,454472.57747014414,8366.316447324267
278,454473.33834896714,304154.7095342334,150318.62881473376,454473.33834896714,8366.316447324267
279,454474.09922779014,384703.9839404736,69770.11528731657,454474.09922779014,8366.316447324267
280,454474.86010661314,411590.7355526802,42884.12455393293,454474.86010661314,8366.316447324267
281,454475.6209854361,376975.0487833476,77500.57220208847,454475.6209854361,8366.316447324267
282,454476.38186425896,385215.0690185062,69261.31284575276,454476.38186425896,8366.316447324267
283,454477.1427430819,314411.7841000451,140065.35864303677,454477.1427430819,8366.316447324267
284,454477.9036219049,405584.68919910333,48893.21442280159,454477.9036219049,8366.316447324267
285,454478.6645007279,238211.892618841,216266.7718818869,454478.6645007279,8366.316447324267
286,454479.42537955084,144084.86312930676,310394.5622502441,454479.42537955084,8366.316447324267
287,454480.1862583738,202527.50483707598,251952.6814212978,454480.1862583738,8366.316447324267
288,454480.9471371967,29538.953992729133,424941.9931444676,454480.9471371967,8366.316447324267
289,454481.7080160198,29539.71487155219,424941.9931444676,454481.7080160198,8366.316447324267
290,454482.4688948428,145092.49401191465,309389.97488292813,454482.4688948428,8366.316447324267
291,454483.2297736656,135360.81127990579,319122.4184937598,454483.2297736656,8366.316447324267
292,454483.9906524886,258714.14547095879,195769.84518152982,454483.9906524886,8366.316447324267
293,454484.7515313116,242647.75114445717,211837.00038685443,454484.7515313116,8366.316447324267
294,454485.51241013454,173295.86111221823,281189.6512979163,454485.51241013454,8366.316447324267
295,454486.27328895754,166924.830641274,287561.44264768355,454486.27328895754,8366.316447324267
296,454487.0341677804,177766.2839435711,276720.75022420933,454487.0341677804,8366.316447324267
297,454487.7950466034,232056.31816392156,222431.47688268186,454487.7950466034,8366.316447324267
298,454488.5559254264,223035.39387070655,231453.16205471987,454488.5559254264,8366.316447324267
299,454489.31680424936,225526.5300957483,228962.78670850105,454489.31680424936,8366.316447324267
300,454490.0776830724,230296.7011740546,224193.37650901783,454490.0776830724,8366.316447324267
301,454490.8385618954,311544.06187649374,142946.77668540165,454490.8385618954,8366.316447324267
302,454491.5994407183,359185.913580382,95305.6858603363,454491.5994407183,8366.316447324267
303,454492.36031954124,213782.7750489883,240709.58527055295,454492.36031954124,8366.316447324267
304,454493.1211983642,320809.5640562755,133683.55714208863,454493.1211983642,8366.316447324267
305,454493.8820771872,207615.9664169289,246877.9156602583,454493.8820771872,8366.316447324267
306,454494.6429560102,143568.56213848153,310926.08081752865,454494.6429560102,8366.316447324267
307,454495.4038348331,29553.410690365534,424941.9931444676,454495.4038348331,8366.316447324267
308,454496.1647136561,29554.171569188533,424941.9931444676,454496.1647136561,8366.316447324267
309,454496.92559247906,29554.932448011474,424941.9931444676,454496.92559247906,8366.316447324267
310,454497.686471302,50685.90312753763,403811.7833437644,454497.686471302,8366.316447324267
311,454498.44735012494,42269.459067720105,412228.98828240484,454498.44735012494,8366.316447324267
312,454499.20822894794,145491.81378453475,309007.3944444132,454499.20822894794,8366.316447324267
313,454499.96910777094,218372.71879041803,236127.2503173529,454499.96910777094,8366.316447324267
314,454500.72998659394,236343.6711662805,218157.05882031345,454500.72998659394,8366.316447324267
315,454501.4908654169,282224.26779316925,172277.22307224764,454501.4908654169,8366.316447324267
316,454502.2517442398,287139.521850346,167362.72989389385,454502.2517442398,8366.316447324267
317,454503.01262306276,295091.69148738944,159411.32113567332,454503.01262306276,8366.316447324267
318,454503.7735018858,301467.77111387113,153036.00238801466,454503.7735018858,8366.316447324267
319,454504.53438070876,293092.4356160803,161412.09876462846,454504.53438070876,8366.316447324267
320,454505.2952595317,94908.136972457,359597.1582870747,454505.2952595317,8366.316447324267
321,454506.0561383546,71929.28245547763,382576.77368287696,454506.0561383546,8366.316447324267
322,454506.8170171776,205138.93859662954,249367.87842054805,454506.8170171776,8366.316447324267
323,454507.5778960005,221615.2730628657,232892.30483313484,454507.5778960005,8366.316447324267
324,454508.3387748236,246495.53663783084,208012.80213699274,454508.3387748236,8366.316447324267
325,454509.0996536466,352148.17354000756,102360.92611363901,454509.0996536466,8366.316447324267
326,454509.86053246947,207000.10273652352,247509.75779594594,454509.86053246947,8366.316447324267
327,454510.62141129246,260793.74647559543,193716.87493569704,454510.62141129246,8366.316447324267
328,454511.3822901154,448235.5176111187,6275.864678996717,454511.3822901154,8366.316447324267
329,454512.1431689384,454512.1431689384,0.0,454512.1431689384,8366.316447324267
330,454512.90404776135,454512.90404776135,0.0,454512.90404776135,8366.316447324267
331,454513.6649265842,454513.6649265842,0.0,454513.6649265842,8366.316447324267
332,454514.4258054072,454514.4258054072,0.0,454514.4258054072,8366.316447324267
333,454515.18668423017,454515.18668423017,0.0,454515.18668423017,8366.316447324267
334,454515.9475630532,454515.9475630532,0.0,454515.9475630532,8366.316447324267
335,454516.70844187617,438313.9303095279,16202.778132348265,454516.70844187617,8366.316447324267
336,454517.4693206991,439980.1062559611,14537.363064738016,454517.4693206991,8366.316447324267
337,454518.2301995221,435698.3712466434,18819.85895287868,454518.2301995221,8366.316447324267
338,454518.99107834505,437901.764462187,16617.22661615802,454518.99107834505,8366.316447324267
339,454519.75195716805,435024.3161759147,19495.435781253327,454519.75195716805,8366.316447324267
340,454520.5128359909,438141.3212752773,16379.191560713647,454520.5128359909,8366.316447324267
341,454521.27371481387,435243.46998425253,19277.803730561332,454521.27371481387,8366.316447324267
