,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
85,1527190.3875451363,0.0,1527190.3875451363,1527190.3875451363,8570.413376862667
86,1366934.6959626982,0.0,1366934.6959626982,1366934.6959626982,8283.49385293243
87,1451174.978905397,0.0,1451174.978905397,1451174.978905397,8520.455676002322
88,603377.2501501249,0.0,603377.2501501249,603377.2501501249,6658.49786175248
89,0.0,0.0,0.0,0.0,11563.736175878434
90,0.0,0.0,0.0,0.0,12566.681276405936
91,0.0,0.0,0.0,0.0,15090.111807342646
92,0.0,0.0,0.0,0.0,18355.225484552764
93,0.0,0.0,0.0,0.0,18706.419178618977
94,0.0,0.0,0.0,0.0,18497.738517709993
95,0.0,0.0,0.0,0.0,18888.255662096686
96,0.0,0.0,0.0,0.0,18995.394156397822
97,0.0,0.0,0.0,0.0,18904.446258726715
98,0.0,0.0,0.0,0.0,18978.689828062663
99,0.0,0.0,0.0,0.0,18964.514329285157
100,0.0,0.0,0.0,0.0,18937.24620713284
101,0.0,0.0,0.0,0.0,18828.91586390768
102,0.0,0.0,0.0,0.0,18510.122064804535
103,141561.778247448,0.0,141561.778247448,141561.778247448,18741.31023726888
104,179744.28017089097,0.0,179744.28017089097,179744.28017089097,15552.030527811097
105,190117.03434472048,0.0,190117.03434472048,190117.03434472048,3947.7763223926377
106,485442.5150492121,0.0,485442.5150492121,485442.5150492121,3570.4373840349454
107,669740.5416311615,0.0,669740.5416311615,669740.5416311615,3178.0723695101274
108,539407.2415831013,0.0,539407.2415831013,539407.2415831013,2536.6543608610873
109,345289.49261916813,0.0,345289.49261916813,345289.49261916813,1226.4791578685383
110,486630.78943557426,0.0,486630.78943557426,486630.78943557426,2174.837598065753
111,145966.83693492223,0.0,145966.83693492223,145966.83693492223,1672.9316469591574
112,13924.038228038498,0.0,13924.038228038498,13924.038228038498,5577.158270155522
113,0.0,0.0,0.0,0.0,7121.678747454649
114,0.0,0.0,0.0,0.0,13918.538101049653
115,0.0,0.0,0.0,0.0,14275.811531859807
116,0.0,0.0,0.0,0.0,11401.79395717663
117,0.0,0.0,0.0,0.0,15151.54524065766
118,0.0,0.0,0.0,0.0,15370.856100499526
119,0.0,0.0,0.0,0.0,10027.763690184787
120,0.0,0.0,0.0,0.0,10877.774217305172
121,0.0,0.0,0.0,0.0,8292.009190796325
122,0.0,0.0,0.0,0.0,7809.508630323796
123,0.0,0.0,0.0,0.0,11208.627384769108
124,0.0,0.0,0.0,0.0,11695.633922452209
125,0.0,0.0,0.0,0.0,11124.607278615718
126,0.0,0.0,0.0,0.0,12536.10460218793
127,34522.21297690537,0.0,34522.21297690537,34522.21297690537,12342.469150380179
128,28489.352944569582,0.0,28489.352944569582,28489.352944569582,11462.890210976857
129,351710.8134226799,0.0,351710.8134226799,351710.8134226799,11496.773431481864
130,491400.3477984155,0.0,491400.3477984155,491400.3477984155,9919.5524169248
131,628152.7928821956,0.0,628152.7928821956,628152.7928821956,14857.405063378532
132,480760.3140197761,0.0,480760.3140197761,480760.3140197761,8965.118527221051
133,383256.2989972684,0.0,383256.2989972684,383256.2989972684,6507.11780441315
134,321132.0874138757,0.0,321132.0874138757,321132.0874138757,3792.645362890288
135,963538.3123924753,0.0,963538.3123924753,963538.3123924753,7595.4100302520965
136,391784.50768868765,0.0,391784.50768868765,391784.50768868765,5359.181649671801
137,0.0,0.0,0.0,0.0,4185.550211014943
138,0.0,0.0,0.0,0.0,5173.320062377067
139,0.0,0.0,0.0,0.0,8889.759012515413
140,0.0,0.0,0.0,0.0,17437.400259293256
141,0.0,0.0,0.0,0.0,18475.629197085247
142,0.0,0.0,0.0,0.0,18994.561161975034
143,0.0,0.0,0.0,0.0,18994.79620584454
144,0.0,0.0,0.0,0.0,19000.76288615219
145,0.0,0.0,0.0,0.0,19000.73106272439
146,0.0,0.0,0.0,0.0,19000.69923940318
147,0.0,0.0,0.0,0.0,19000.667416188517
148,0.0,0.0,0.0,0.0,19000.635593080446
149,0.0,0.0,0.0,0.0,18996.013104691323
150,0.0,0.0,0.0,0.0,19000.57194804104
151,482033.89410970727,0.0,482033.89410970727,482033.89410970727,20092.188085157493
152,1463811.2831651971,0.0,1463811.2831651971,1463811.2831651971,21236.417644112247
153,1635208.5734252967,0.0,1635208.5734252967,1635208.5734252967,8954.609019871123
154,1569985.1716040592,0.0,1569985.1716040592,1569985.1716040592,8130.898109091573
155,1497600.3919308046,0.0,1497600.3919308046,1497600.3919308046,8718.633227413146
156,1480374.1155952644,0.0,1480374.1155952644,1480374.1155952644,6745.097394002794
157,1522195.6691756335,0.0,1522195.6691756335,1522195.6691756335,6149.657494625549
158,1582066.3748176266,0.0,1582066.3748176266,1582066.3748176266,5760.515389394448
159,1449467.1216330752,0.0,1449467.1216330752,1449467.1216330752,5199.790195633836
160,405556.92859312025,0.0,405556.92859312025,405556.92859312025,3091.8092795445154
161,0.0,0.0,0.0,0.0,3341.9675770832
162,0.0,0.0,0.0,0.0,10645.342851681671
163,0.0,0.0,0.0,0.0,13287.484149103148
164,0.0,0.0,0.0,0.0,18083.682543460898
165,0.0,0.0,0.0,0.0,18182.63853161437
166,0.0,0.0,0.0,0.0,18490.95571592555
167,0.0,0.0,0.0,0.0,18617.875295864527
168,0.0,0.0,0.0,0.0,18569.08823362386
169,0.0,0.0,0.0,0.0,16571.644302672805
170,0.0,0.0,0.0,0.0,17680.752266451404
171,0.0,0.0,0.0,0.0,18467.925485941614
172,0.0,0.0,0.0,0.0,18413.241213979778
173,0.0,0.0,0.0,0.0,18393.135903683382
174,0.0,0.0,0.0,0.0,18516.39105899581
175,59175.377240457245,0.0,59175.377240457245,59175.377240457245,18680.662304148882
176,140887.639769179,0.0,140887.639769179,140887.639769179,16804.46384309781
177,46144.22377877717,0.0,46144.22377877717,46144.22377877717,12212.53163346968
178,171195.5625138605,0.0,171195.5625138605,171195.5625138605,4980.052198857979
179,226096.93680576503,0.0,226096.93680576503,226096.93680576503,4549.0438051091105
180,316451.4962159512,0.0,316451.4962159512,316451.4962159512,7401.898776381362
181,348833.1641313206,0.0,348833.1641313206,348833.1641313206,8485.584761668686
182,178787.34719454608,0.0,178787.34719454608,178787.34719454608,11432.30330858335
183,104609.23928453198,0.0,104609.23928453198,104609.23928453198,14815.072460527648
184,10353.810950805962,0.0,10353.810950805962,10353.810950805962,17150.16425796288
185,0.0,0.0,0.0,0.0,18767.092342090207
186,0.0,0.0,0.0,0.0,19001.485220087456
187,0.0,0.0,0.0,0.0,18999.34564363531
188,0.0,0.0,0.0,0.0,19003.529289356644
189,0.0,0.0,0.0,0.0,18435.14115147162
190,0.0,0.0,0.0,0.0,18274.140974792444
191,0.0,0.0,0.0,0.0,18300.515765744378
192,0.0,0.0,0.0,0.0,10045.37773895958
193,0.0,0.0,0.0,0.0,15361.984340211488
194,0.0,0.0,0.0,0.0,16337.43060299371
195,0.0,0.0,0.0,0.0,18174.438882847255
196,0.0,0.0,0.0,0.0,17818.57339900054
197,0.0,0.0,0.0,0.0,18122.76680220991
198,0.0,0.0,0.0,0.0,17247.24751604843
199,26925.608402459966,0.0,26925.608402459966,26925.608402459966,17646.139940155
200,41106.64848246574,0.0,41106.64848246574,41106.64848246574,18135.145853253995
201,279028.0210961757,0.0,279028.0210961757,279028.0210961757,18426.305498957503
202,408311.17780569295,0.0,408311.17780569295,408311.17780569295,17280.45205179168
203,479315.2153473915,0.0,479315.2153473915,479315.2153473915,15098.145912316284
204,375951.47778533195,0.0,375951.47778533195,375951.47778533195,12737.233887768842
205,238722.64802785122,0.0,238722.64802785122,238722.64802785122,15021.784303924112
206,267140.9097990294,0.0,267140.9097990294,267140.9097990294,17259.691596624445
207,42451.38338470402,0.0,42451.38338470402,42451.38338470402,16578.41790284132
208,44199.374144698755,0.0,44199.374144698755,44199.374144698755,18340.742033551924
209,0.0,0.0,0.0,0.0,18390.074829190213
210,0.0,0.0,0.0,0.0,18849.867095353555
211,0.0,0.0,0.0,0.0,18995.438952923963
212,0.0,0.0,0.0,0.0,18998.65863814875
213,0.0,0.0,0.0,0.0,18990.97812122478
214,0.0,0.0,0.0,0.0,19004.709161100564
215,0.0,0.0,0.0,0.0,18998.595939275037
216,0.0,0.0,0.0,0.0,12894.046754555815
217,0.0,0.0,0.0,0.0,13049.775510736034
218,0.0,0.0,0.0,0.0,16561.668610526318
219,0.0,0.0,0.0,0.0,17941.23203727879
220,0.0,0.0,0.0,0.0,17837.82653005941
221,0.0,0.0,0.0,0.0,18519.552417383347
222,0.0,0.0,0.0,0.0,18960.11364656996
223,2617.951590760591,0.0,2617.951590760591,2617.951590760591,18997.07150091435
224,103895.42192231132,0.0,103895.42192231132,103895.42192231132,19037.27006516352
225,145966.01507741032,0.0,145966.01507741032,145966.01507741032,18537.797977010163
226,207840.9026639456,0.0,207840.9026639456,207840.9026639456,18863.657488836918
227,181279.3303019755,0.0,181279.3303019755,181279.3303019755,19054.5863115765
228,118697.36085099142,0.0,118697.36085099142,118697.36085099142,18303.679015028898
229,141089.81114437673,0.0,141089.81114437673,141089.81114437673,19318.37741535813
230,99942.93312086051,0.0,99942.93312086051,99942.93312086051,4848.189414699935
231,59167.7195967127,0.0,59167.7195967127,59167.7195967127,11143.247519851797
232,38937.78137367239,0.0,38937.78137367239,38937.78137367239,9540.576849045645
233,0.0,0.0,0.0,0.0,17376.900817566748
234,0.0,0.0,0.0,0.0,18465.208574603643
235,0.0,0.0,0.0,0.0,17239.69063270025
236,0.0,0.0,0.0,0.0,18993.75952624047
237,0.0,0.0,0.0,0.0,18536.122285594003
238,0.0,0.0,0.0,0.0,15678.33054610873
239,0.0,0.0,0.0,0.0,16686.674035891323
240,0.0,0.0,0.0,0.0,18049.375603183395
241,0.0,0.0,0.0,0.0,18478.240099299674
242,0.0,0.0,0.0,0.0,18623.70628029232
243,0.0,0.0,0.0,0.0,18404.339014873214
244,0.0,0.0,0.0,0.0,17363.87211130559
245,0.0,0.0,0.0,0.0,15478.90023730915
246,0.0,0.0,0.0,0.0,14329.356604322384
247,26307.977150482122,0.0,26307.977150482122,26307.977150482122,12419.532231409386
248,177412.47810846134,0.0,177412.47810846134,177412.47810846134,16622.29917537924
249,366238.27016569395,0.0,366238.27016569395,366238.27016569395,13384.443593063439
250,800590.5381161623,0.0,800590.5381161623,800590.5381161623,10051.370789619896
251,869029.0695327859,0.0,869029.0695327859,869029.0695327859,8006.841310748856
252,966170.1670155247,0.0,966170.1670155247,966170.1670155247,7619.386492362027
253,790413.6621702224,0.0,790413.6621702224,790413.6621702224,6332.220832059145
254,522104.94773668365,0.0,522104.94773668365,522104.94773668365,7316.08981147298
255,145224.9236294115,0.0,145224.9236294115,145224.9236294115,10751.762114048668
256,151452.75277768043,0.0,151452.75277768043,151452.75277768043,12186.437047625648
257,0.0,0.0,0.0,0.0,14737.453106526533
258,0.0,0.0,0.0,0.0,14728.5402473035
259,0.0,0.0,0.0,0.0,11916.20738114409
260,0.0,0.0,0.0,0.0,10844.15600179794
261,0.0,0.0,0.0,0.0,14731.712243246857
262,0.0,0.0,0.0,0.0,14347.617572938769
263,0.0,0.0,0.0,0.0,13603.880332036551
264,0.0,0.0,0.0,0.0,18112.837938600514
265,0.0,0.0,0.0,0.0,17561.72936368275
266,0.0,0.0,0.0,0.0,9687.43806088009
267,0.0,0.0,0.0,0.0,14553.56540781541
268,0.0,0.0,0.0,0.0,16211.855257314091
269,0.0,0.0,0.0,0.0,12586.550066631858
270,0.0,0.0,0.0,0.0,12398.081523305063
271,134461.01740871655,0.0,134461.01740871655,134461.01740871655,15707.498484198308
272,1286902.0666338953,0.0,1286902.0666338953,1286902.0666338953,8268.817805365263
273,149761.56322663283,0.0,149761.56322663283,149761.56322663283,10628.96397964698
274,682636.5729962096,0.0,682636.5729962096,682636.5729962096,5065.571938378341
275,826805.2271119823,0.0,826805.2271119823,826805.2271119823,6907.179436934125
276,809659.8960510447,0.0,809659.8960510447,809659.8960510447,6744.736812368465
277,255258.76495594624,0.0,255258.76495594624,255258.76495594624,6979.535968303806
278,765610.1587343808,0.0,765610.1587343808,765610.1587343808,12308.461091106532
279,758122.4947640904,0.0,758122.4947640904,758122.4947640904,19427.194744481392
280,362055.72525147797,0.0,362055.72525147797,362055.72525147797,19260.28313859105
281,0.0,0.0,0.0,0.0,18345.008797813163
282,0.0,0.0,0.0,0.0,18458.999823133123
283,0.0,0.0,0.0,0.0,17096.10023158901
284,0.0,0.0,0.0,0.0,15437.879817246088
285,0.0,0.0,0.0,0.0,13692.194652100257
286,0.0,0.0,0.0,0.0,14372.616055685943
287,0.0,0.0,0.0,0.0,17828.284640074813
288,0.0,0.0,0.0,0.0,15460.899460680812
289,0.0,0.0,0.0,0.0,17229.165652647796
290,0.0,0.0,0.0,0.0,18359.326643176704
291,0.0,0.0,0.0,0.0,18348.309301526377
292,0.0,0.0,0.0,0.0,17253.954630744705
293,0.0,0.0,0.0,0.0,18008.63723427484
294,0.0,0.0,0.0,0.0,16922.44391041476
295,6830.065463072532,0.0,6830.065463072532,6830.065463072532,13857.176378727561
296,346054.510472495,0.0,346054.510472495,346054.510472495,13674.284599090148
297,465684.840171871,0.0,465684.840171871,465684.840171871,13904.170515904736
298,350032.8691018595,0.0,350032.8691018595,350032.8691018595,12842.823887620436
299,477479.64329651225,0.0,477479.64329651225,477479.64329651225,7265.28616246397
300,676910.4580348601,0.0,676910.4580348601,676910.4580348601,8717.521847510214
301,382915.1013451866,0.0,382915.1013451866,382915.1013451866,9688.636325693382
302,227771.49446954817,0.0,227771.49446954817,227771.49446954817,6810.48620949756
303,151903.94480903295,0.0,151903.94480903295,151903.94480903295,12178.316837753293
304,25950.16402330354,0.0,25950.16402330354,25950.16402330354,12527.654415269837
305,0.0,0.0,0.0,0.0,12155.91683449235
306,0.0,0.0,0.0,0.0,13364.186583841205
307,0.0,0.0,0.0,0.0,9311.456148770798
308,0.0,0.0,0.0,0.0,872.1628919693928
309,0.0,0.0,0.0,0.0,7094.7543939238385
310,0.0,0.0,0.0,0.0,13956.095051450124
311,0.0,0.0,0.0,0.0,10276.137630020894
312,0.0,0.0,0.0,0.0,11253.269522020006
313,0.0,0.0,0.0,0.0,14311.108318157054
314,0.0,0.0,0.0,0.0,11690.388454099862
315,0.0,0.0,0.0,0.0,9215.342430032155
316,0.0,0.0,0.0,0.0,9806.912777730755
317,0.0,0.0,0.0,0.0,7622.021420791443
318,0.0,0.0,0.0,0.0,6749.5689548639475
319,28926.52124323161,0.0,28926.52124323161,28926.52124323161,4747.108816747338
320,12502.254007097248,0.0,12502.254007097248,12502.254007097248,6110.3473541793455
321,20549.29663333519,0.0,20549.29663333519,20549.29663333519,6225.971162390867
322,31580.797108111296,0.0,31580.797108111296,31580.797108111296,2543.8678184589608
323,317293.5687461712,0.0,317293.5687461712,317293.5687461712,2291.860482189944
324,321760.5971988856,0.0,321760.5971988856,321760.5971988856,2634.8220114060123
325,279471.2562507769,0.0,279471.2562507769,279471.2562507769,3751.8274374310413
326,274580.88726450613,0.0,274580.88726450613,274580.88726450613,6414.733419243107
327,228185.03523550456,0.0,228185.03523550456,228185.03523550456,7516.0063752998385
328,4295.300986493123,0.0,4295.300986493123,4295.300986493123,11645.12201773571
329,0.0,0.0,0.0,0.0,5149.384564217437
330,0.0,0.0,0.0,0.0,15486.320732690663
331,0.0,0.0,0.0,0.0,10881.824788645024
332,0.0,0.0,0.0,0.0,11018.959309824908
333,0.0,0.0,0.0,0.0,8556.412924877974
334,0.0,0.0,0.0,0.0,6600.547777431255
335,0.0,0.0,0.0,0.0,6224.780122062033
336,0.0,0.0,0.0,0.0,4424.243057532266
337,0.0,0.0,0.0,0.0,5515.800448370067
338,0.0,0.0,0.0,0.0,4717.892490621289
339,0.0,0.0,0.0,0.0,3413.717647693883
340,0.0,0.0,0.0,0.0,3488.5149534847324
341,0.0,0.0,0.0,0.0,5020.049580307822
342,0.0,0.0,0.0,0.0,2506.4267398676498
343,36257.430345060646,0.0,36257.430345060646,36257.430345060646,4498.543457053381
344,130302.40770554851,0.0,130302.40770554851,130302.40770554851,4001.0815170984374
345,228571.82751517097,0.0,228571.82751517097,228571.82751517097,2862.169033770423
346,337361.39408534515,0.0,337361.39408534515,337361.39408534515,1950.83395809192
347,610974.4518345422,0.0,610974.4518345422,610974.4518345422,2275.1497749913988
348,741663.7646651958,0.0,741663.7646651958,741663.7646651958,2124.213402482629
349,496319.2639052799,0.0,496319.2639052799,496319.2639052799,1421.3350768042085
350,285430.9521791049,0.0,285430.9521791049,285430.9521791049,819.2256561760353
351,1302691.5089603465,0.0,1302691.5089603465,1302691.5089603465,3250.8698520989306
352,646373.207097251,0.0,646373.207097251,646373.207097251,1850.7222326180104
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,1795.0557680687093
355,0.0,0.0,0.0,0.0,4728.415850759931
356,0.0,0.0,0.0,0.0,4676.271864511232
357,0.0,0.0,0.0,0.0,8137.328352314402
358,0.0,0.0,0.0,0.0,16806.080949478648
359,0.0,0.0,0.0,0.0,9275.72618088808
360,0.0,0.0,0.0,0.0,6532.962788541164
361,0.0,0.0,0.0,0.0,5447.7964784174355
362,0.0,0.0,0.0,0.0,1529.642135521817
363,0.0,0.0,0.0,0.0,2927.0007264857163
364,0.0,0.0,0.0,0.0,5059.559199144614
365,0.0,0.0,0.0,0.0,6812.631976871048
366,0.0,0.0,0.0,0.0,8555.897124384013
367,2842.807220113205,0.0,2842.807220113205,2842.807220113205,6648.082355446827
368,53866.18190073693,0.0,53866.18190073693,53866.18190073693,4716.190794084956
369,46252.77583757308,0.0,46252.77583757308,46252.77583757308,5740.218948220763
370,259470.6860800232,0.0,259470.6860800232,259470.6860800232,5781.121296766048
371,290550.8737398991,0.0,290550.8737398991,290550.8737398991,6697.778552815834
372,713840.2101897218,0.0,713840.2101897218,713840.2101897218,9539.951164142218
373,284812.8669598877,0.0,284812.8669598877,284812.8669598877,6244.392980895135
374,237934.6822127708,0.0,237934.6822127708,237934.6822127708,5927.411746589424
375,109633.99826129519,0.0,109633.99826129519,109633.99826129519,6561.744680690192
376,55639.01434217352,0.0,55639.01434217352,55639.01434217352,5841.361446801485
377,0.0,0.0,0.0,0.0,6958.10998527705
378,0.0,0.0,0.0,0.0,8993.077906084149
379,0.0,0.0,0.0,0.0,13476.558408601108
380,0.0,0.0,0.0,0.0,10802.939720003009
381,0.0,0.0,0.0,0.0,12147.829611443392
382,0.0,0.0,0.0,0.0,10844.164661547555
383,0.0,0.0,0.0,0.0,8708.62514821713
384,0.0,0.0,0.0,0.0,6822.928835451809
385,0.0,0.0,0.0,0.0,15141.372591151532
386,0.0,0.0,0.0,0.0,18296.775380240724
387,0.0,0.0,0.0,0.0,18991.679950535687
388,0.0,0.0,0.0,0.0,18997.8814389302
389,0.0,0.0,0.0,0.0,18991.735651994793
390,0.0,0.0,0.0,0.0,18805.99077203355
391,35545.33867476273,0.0,35545.33867476273,35545.33867476273,18975.931354762663
392,1441658.0156970439,0.0,1441658.0156970439,1441658.0156970439,21222.055812563187
393,1669182.5720707045,0.0,1669182.5720707045,1669182.5720707045,18537.91577789325
394,1666770.0358495314,0.0,1666770.0358495314,1666770.0358495314,20147.791495359354
395,1616948.9239482875,0.0,1616948.9239482875,1616948.9239482875,21221.950017547322
396,1617320.4692663525,0.0,1617320.4692663525,1617320.4692663525,21221.914499649738
397,1671142.9817026455,0.0,1671142.9817026455,1671142.9817026455,21221.878981871014
398,1726531.947479469,0.0,1726531.947479469,1726531.947479469,21221.84346421116
399,1645652.6427604698,0.0,1645652.6427604698,1645652.6427604698,21221.807946670164
400,915142.6132020925,0.0,915142.6132020925,915142.6132020925,20542.40088881609
401,0.0,0.0,0.0,0.0,18580.49460459374
402,0.0,0.0,0.0,0.0,18991.018013520807
403,0.0,0.0,0.0,0.0,18980.234477240665
404,0.0,0.0,0.0,0.0,18982.782713586945
405,0.0,0.0,0.0,0.0,18987.07678125793
406,0.0,0.0,0.0,0.0,18987.045003645362
407,0.0,0.0,0.0,0.0,18987.013226139126
408,0.0,0.0,0.0,0.0,18986.981448739236
409,0.0,0.0,0.0,0.0,18985.91040611573
410,0.0,0.0,0.0,0.0,18986.917894452345
411,0.0,0.0,0.0,0.0,18986.886117371472
412,0.0,0.0,0.0,0.0,18986.85434039695
413,0.0,0.0,0.0,0.0,18986.822563528764
414,0.0,0.0,0.0,0.0,18986.790786766916
415,545344.6046652663,0.0,545344.6046652663,545344.6046652663,20220.24621146568
416,1590731.952672435,0.0,1590731.952672435,1590731.952672435,21221.21090840536
417,1770966.1511834096,0.0,1770966.1511834096,1770966.1511834096,10081.387710949259
418,1700206.7095685597,0.0,1700206.7095685597,1700206.7095685597,10318.927979712005
419,1624219.6276875099,0.0,1624219.6276875099,1624219.6276875099,12862.01451214352
420,1603792.5988720304,0.0,1603792.5988720304,1603792.5988720304,11840.393263300457
421,1645005.6404510061,0.0,1645005.6404510061,1645005.6404510061,8828.525466602383
422,1711779.4510542648,0.0,1711779.4510542648,1711779.4510542648,8263.498872924296
423,1644309.5082506384,0.0,1644309.5082506384,1644309.5082506384,6950.182469493863
424,951631.804093367,0.0,951631.804093367,951631.804093367,5770.796589089594
425,0.0,0.0,0.0,0.0,5567.52732977513
426,0.0,0.0,0.0,0.0,6417.900051812897
427,0.0,0.0,0.0,0.0,8828.37331211768
428,0.0,0.0,0.0,0.0,10717.490717398905
429,0.0,0.0,0.0,0.0,12053.915020774757
430,0.0,0.0,0.0,0.0,8914.78275100091
431,0.0,0.0,0.0,0.0,9083.31962109167
432,0.0,0.0,0.0,0.0,9289.44388791066
433,0.0,0.0,0.0,0.0,6725.202169191907
434,0.0,0.0,0.0,0.0,6513.627492255722
435,0.0,0.0,0.0,0.0,5408.238015257729
436,0.0,0.0,0.0,0.0,5434.936487169718
437,0.0,0.0,0.0,0.0,7548.855045080161
438,0.0,0.0,0.0,0.0,5996.54119003468
439,545689.8048905545,0.0,545689.8048905545,545689.8048905545,6683.16129685473
440,824139.3984233132,0.0,824139.3984233132,824139.3984233132,8321.452029006601
441,120270.34595356825,0.0,120270.34595356825,120270.34595356825,3915.6069414067
442,840523.9709201527,0.0,840523.9709201527,840523.9709201527,2406.507380251858
443,1118257.8617976117,0.0,1118257.8617976117,1118257.8617976117,3064.8156405224595
