,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
113,0.0,0.0,0.0,0.0,8823.325597988545
114,0.0,0.0,0.0,0.0,12040.560752001122
115,0.0,0.0,0.0,0.0,8344.871042021172
116,0.0,0.0,0.0,0.0,8509.561140689797
117,0.0,0.0,0.0,0.0,8309.471682546584
118,0.0,0.0,0.0,0.0,7255.088249399408
119,0.0,0.0,0.0,0.0,7497.928691084738
120,0.0,0.0,0.0,0.0,6990.395261149748
121,0.0,0.0,0.0,0.0,8754.382903962372
122,0.0,0.0,0.0,0.0,9603.119848245478
123,0.0,0.0,0.0,0.0,9944.085785671969
124,0.0,0.0,0.0,0.0,9992.052489393032
125,0.0,0.0,0.0,0.0,8182.153227471376
126,0.0,0.0,0.0,0.0,6931.842823048009
127,0.0,0.0,0.0,0.0,5140.035368060122
128,143879.26665846456,0.0,143879.26665846456,143879.26665846456,3384.371085055944
129,600769.7522005936,0.0,600769.7522005936,600769.7522005936,1922.5338593179779
130,756829.5463302853,0.0,756829.5463302853,756829.5463302853,664.0600639579234
131,844518.2053535144,0.0,844518.2053535144,844518.2053535144,736.7758233648558
132,791440.9588776545,0.0,791440.9588776545,791440.9588776545,692.8222974491903
133,912989.0202640205,0.0,912989.0202640205,912989.0202640205,778.6032062622401
134,1063812.8988137443,0.0,1063812.8988137443,1063812.8988137443,910.9721007148985
135,930558.7613541626,0.0,930558.7613541626,930558.7613541626,2084.5772379630503
136,0.0,0.0,0.0,0.0,4553.521079329219
137,0.0,0.0,0.0,0.0,11725.362714891602
138,0.0,0.0,0.0,0.0,17252.16588959769
139,0.0,0.0,0.0,0.0,18062.960016603807
140,0.0,0.0,0.0,0.0,18279.29588923984
141,0.0,0.0,0.0,0.0,18295.12008489573
142,0.0,0.0,0.0,0.0,18318.740381860323
143,0.0,0.0,0.0,0.0,18318.70970568964
144,0.0,0.0,0.0,0.0,18318.67902962167
145,0.0,0.0,0.0,0.0,18318.648353656416
146,0.0,0.0,0.0,0.0,18318.61767779388
147,0.0,0.0,0.0,0.0,18318.587002034063
148,0.0,0.0,0.0,0.0,18318.55632637696
149,0.0,0.0,0.0,0.0,18318.525650822576
150,0.0,0.0,0.0,0.0,18318.49497537092
151,0.0,0.0,0.0,0.0,18316.185729099645
152,150794.11685729038,0.0,150794.11685729038,150794.11685729038,18318.43362522671
153,788350.2867470494,0.0,788350.2867470494,788350.2867470494,18318.40295008319
154,1318826.030280873,0.0,1318826.030280873,1318826.030280873,18318.372275042377
155,1074688.8903446023,0.0,1074688.8903446023,1074688.8903446023,18318.341600104275
156,965257.1330507258,0.0,965257.1330507258,965257.1330507258,18318.31092526889
157,968642.3442958151,0.0,968642.3442958151,968642.3442958151,18318.28025053622
158,1331174.2585725852,0.0,1331174.2585725852,1331174.2585725852,18318.24957590625
159,955703.1983412241,0.0,955703.1983412241,955703.1983412241,18318.218901378998
160,0.0,0.0,0.0,0.0,18318.18822695447
161,0.0,0.0,0.0,0.0,18318.15755263263
162,0.0,0.0,0.0,0.0,18318.126878413514
163,0.0,0.0,0.0,0.0,18311.027005906875
164,0.0,0.0,0.0,0.0,18318.065531682594
165,0.0,0.0,0.0,0.0,18243.778243976805
166,0.0,0.0,0.0,0.0,17944.18546536235
167,0.0,0.0,0.0,0.0,16512.30690466196
168,0.0,0.0,0.0,0.0,15729.884472224565
169,0.0,0.0,0.0,0.0,15085.434852287912
170,0.0,0.0,0.0,0.0,9832.032342001468
171,0.0,0.0,0.0,0.0,7186.510764279711
172,0.0,0.0,0.0,0.0,5894.205685324789
173,0.0,0.0,0.0,0.0,6104.033727191296
174,0.0,0.0,0.0,0.0,7540.970623124484
175,0.0,0.0,0.0,0.0,13178.640760879727
176,143667.1134935849,0.0,143667.1134935849,143667.1134935849,17794.90976083258
177,688153.0318411328,0.0,688153.0318411328,688153.0318411328,18194.65935768551
178,928189.1256234064,0.0,928189.1256234064,928189.1256234064,17257.930195225963
179,439371.6437964072,0.0,439371.6437964072,439371.6437964072,17904.799574219473
180,370030.74401271244,0.0,370030.74401271244,370030.74401271244,17883.5591978927
181,343817.55429598514,0.0,343817.55429598514,343817.55429598514,17449.049939951277
182,154837.776220652,0.0,154837.776220652,154837.776220652,16773.1711021225
183,286950.90092112543,0.0,286950.90092112543,286950.90092112543,14462.57252508627
184,0.0,0.0,0.0,0.0,18162.29918140953
185,0.0,0.0,0.0,0.0,18249.152734246753
186,0.0,0.0,0.0,0.0,18229.22383453709
187,0.0,0.0,0.0,0.0,18155.250094597955
188,0.0,0.0,0.0,0.0,17043.123076872624
189,0.0,0.0,0.0,0.0,16960.746851875436
190,0.0,0.0,0.0,0.0,18028.770508513764
191,0.0,0.0,0.0,0.0,18279.652574651034
192,0.0,0.0,0.0,0.0,18310.243865150245
193,0.0,0.0,0.0,0.0,18317.162312419252
194,0.0,0.0,0.0,0.0,18317.131641532484
195,0.0,0.0,0.0,0.0,18317.1009707484
196,0.0,0.0,0.0,0.0,18317.070300067026
197,0.0,0.0,0.0,0.0,18317.039629488336
198,0.0,0.0,0.0,0.0,18317.008959012328
199,0.0,0.0,0.0,0.0,18316.978288639017
200,45430.132983386575,0.0,45430.132983386575,45430.132983386575,18316.947618368395
201,350855.5406805985,0.0,350855.5406805985,350855.5406805985,18316.916948200465
202,460919.4392998666,0.0,460919.4392998666,460919.4392998666,18316.886278135218
203,495435.1470457155,0.0,495435.1470457155,495435.1470457155,17687.273736447183
204,515222.8838993906,0.0,515222.8838993906,515222.8838993906,17412.157933963575
205,417547.0322176021,0.0,417547.0322176021,417547.0322176021,15858.597107405294
206,181413.6419589347,0.0,181413.6419589347,181413.6419589347,12405.508590780288
207,184939.09405496725,0.0,184939.09405496725,184939.09405496725,9203.091033362176
208,0.0,0.0,0.0,0.0,11018.025912110945
209,0.0,0.0,0.0,0.0,15357.311321362558
210,0.0,0.0,0.0,0.0,16635.0522957262
211,0.0,0.0,0.0,0.0,16986.072966938107
212,0.0,0.0,0.0,0.0,17701.30300154176
213,0.0,0.0,0.0,0.0,18094.059358914514
214,0.0,0.0,0.0,0.0,12750.231228240653
215,0.0,0.0,0.0,0.0,18218.135208170977
216,0.0,0.0,0.0,0.0,18316.465109334204
217,0.0,0.0,0.0,0.0,18316.434440781773
218,0.0,0.0,0.0,0.0,18316.403772332018
219,0.0,0.0,0.0,0.0,18316.373103984937
220,0.0,0.0,0.0,0.0,18316.342435740546
221,0.0,0.0,0.0,0.0,18316.311767598832
222,0.0,0.0,0.0,0.0,18316.281099559787
223,0.0,0.0,0.0,0.0,18316.250431623426
224,253512.52780090034,0.0,253512.52780090034,253512.52780090034,18316.219763789744
225,1253298.1480770768,0.0,1253298.1480770768,1253298.1480770768,18316.18909605874
226,1311126.1983988192,0.0,1311126.1983988192,1311126.1983988192,18316.15842843041
227,1094487.371928164,0.0,1094487.371928164,1094487.371928164,18316.12776090476
228,845146.6564907228,0.0,845146.6564907228,845146.6564907228,18316.097093481785
229,964459.5821594399,0.0,964459.5821594399,964459.5821594399,18316.06642616147
230,1062382.929970552,0.0,1062382.929970552,1062382.929970552,18316.035758943846
231,695789.0660537058,0.0,695789.0660537058,695789.0660537058,18316.00509182889
232,0.0,0.0,0.0,0.0,18315.97442481661
233,0.0,0.0,0.0,0.0,18315.943757907
234,0.0,0.0,0.0,0.0,18315.913091100065
235,0.0,0.0,0.0,0.0,18315.882424395797
236,0.0,0.0,0.0,0.0,18315.851757794208
237,0.0,0.0,0.0,0.0,18315.82109129528
238,0.0,0.0,0.0,0.0,18315.790424899027
239,0.0,0.0,0.0,0.0,18315.759758605443
240,0.0,0.0,0.0,0.0,18315.729092414535
241,0.0,0.0,0.0,0.0,18252.59164458571
242,0.0,0.0,0.0,0.0,18183.38675936146
243,0.0,0.0,0.0,0.0,16359.292528240714
244,0.0,0.0,0.0,0.0,9769.836664576278
245,0.0,0.0,0.0,0.0,4526.525750779
246,0.0,0.0,0.0,0.0,4624.091596290011
247,0.0,0.0,0.0,0.0,6518.843453231336
248,14454.74963956673,0.0,14454.74963956673,14454.74963956673,4220.519402623542
249,67581.6228449643,0.0,67581.6228449643,67581.6228449643,2670.5260503873483
250,76358.83130348916,0.0,76358.83130348916,76358.83130348916,5289.141298797961
251,416609.4527107751,0.0,416609.4527107751,416609.4527107751,2763.4953170436247
252,152501.58162069094,0.0,152501.58162069094,152501.58162069094,1095.8642454625638
253,143289.98726245217,0.0,143289.98726245217,143289.98726245217,1270.9281098183992
254,338894.43128634494,0.0,338894.43128634494,338894.43128634494,2303.337271042762
255,58873.49192479863,0.0,58873.49192479863,58873.49192479863,2731.4618855664366
256,3997.869191580216,0.0,3997.869191580216,3997.869191580216,4562.756122135226
257,0.0,0.0,0.0,0.0,4716.090088909107
258,0.0,0.0,0.0,0.0,6695.094929172627
259,0.0,0.0,0.0,0.0,9288.779544429002
260,0.0,0.0,0.0,0.0,15071.33855405316
261,0.0,0.0,0.0,0.0,12837.881712684559
262,0.0,0.0,0.0,0.0,12253.991726634105
263,0.0,0.0,0.0,0.0,9217.219843457884
264,0.0,0.0,0.0,0.0,4540.873514450411
265,0.0,0.0,0.0,0.0,2298.5959984396573
266,0.0,0.0,0.0,0.0,2897.483173712986
267,0.0,0.0,0.0,0.0,4222.602795198844
268,0.0,0.0,0.0,0.0,9479.944615131011
269,0.0,0.0,0.0,0.0,14659.288586239189
270,0.0,0.0,0.0,0.0,17471.85579438475
271,0.0,0.0,0.0,0.0,16846.11999537025
272,18266.595030146967,0.0,18266.595030146967,18266.595030146967,16987.813066339724
273,125516.25461119457,0.0,125516.25461119457,125516.25461119457,16999.183774631372
274,513513.11046900024,0.0,513513.11046900024,513513.11046900024,16060.75484193649
275,450446.44758783106,0.0,450446.44758783106,450446.44758783106,14926.320883331982
276,592819.5738246148,0.0,592819.5738246148,592819.5738246148,14376.161489864975
277,588893.4031426825,0.0,588893.4031426825,588893.4031426825,13292.455393882361
278,248744.52806297134,0.0,248744.52806297134,248744.52806297134,14159.863645719675
279,99530.52910878396,0.0,99530.52910878396,99530.52910878396,12446.708545292226
280,41236.97502664513,0.0,41236.97502664513,41236.97502664513,12599.9888127885
281,0.0,0.0,0.0,0.0,9970.264494527926
282,0.0,0.0,0.0,0.0,9964.550127062113
283,0.0,0.0,0.0,0.0,8310.715728735706
284,0.0,0.0,0.0,0.0,12816.98056671471
285,0.0,0.0,0.0,0.0,9350.763523100268
286,0.0,0.0,0.0,0.0,8940.557238823409
287,0.0,0.0,0.0,0.0,5111.52370557801
288,0.0,0.0,0.0,0.0,4332.07516018791
289,0.0,0.0,0.0,0.0,5788.637692616793
290,0.0,0.0,0.0,0.0,5291.300881591589
291,0.0,0.0,0.0,0.0,4483.359427916867
292,0.0,0.0,0.0,0.0,3675.960516310389
293,0.0,0.0,0.0,0.0,3731.662472349496
294,0.0,0.0,0.0,0.0,3541.519717843812
295,0.0,0.0,0.0,0.0,2202.5609755106166
296,91938.26612436984,0.0,91938.26612436984,91938.26612436984,1764.4428368704373
297,589010.7698210638,0.0,589010.7698210638,589010.7698210638,1925.1982411163276
298,696368.2386620261,0.0,696368.2386620261,696368.2386620261,2080.4091479758467
299,810784.6600407448,0.0,810784.6600407448,810784.6600407448,2010.260003851401
300,867098.1656379149,0.0,867098.1656379149,867098.1656379149,1998.3640195095372
301,1297243.3626460487,0.0,1297243.3626460487,1297243.3626460487,2789.3378227018343
302,977646.0238630754,0.0,977646.0238630754,977646.0238630754,3210.512665869689
303,541745.3972530765,0.0,541745.3972530765,541745.3972530765,2833.273358170424
304,18428.087576947582,0.0,18428.087576947582,18428.087576947582,3479.1862172797055
305,0.0,0.0,0.0,0.0,3533.334949163845
306,0.0,0.0,0.0,0.0,3626.003107052594
307,0.0,0.0,0.0,0.0,3873.3953749729144
308,0.0,0.0,0.0,0.0,4181.981566145281
309,0.0,0.0,0.0,0.0,7480.881813705775
310,0.0,0.0,0.0,0.0,6652.929429531441
311,0.0,0.0,0.0,0.0,5891.251605379706
312,0.0,0.0,0.0,0.0,5030.7213870898495
313,0.0,0.0,0.0,0.0,5893.271546233091
314,0.0,0.0,0.0,0.0,9523.721716633016
315,0.0,0.0,0.0,0.0,3740.636801110718
316,0.0,0.0,0.0,0.0,4317.562032417656
317,0.0,0.0,0.0,0.0,2387.476739762925
318,0.0,0.0,0.0,0.0,3107.8501739566855
319,0.0,0.0,0.0,0.0,6664.126939652274
320,88926.73417712496,0.0,88926.73417712496,88926.73417712496,7865.584632167933
321,322163.62659154536,0.0,322163.62659154536,322163.62659154536,5008.315480566575
322,856861.8834283835,0.0,856861.8834283835,856861.8834283835,2210.7332824846308
323,1236479.6406135485,0.0,1236479.6406135485,1236479.6406135485,2551.223061482743
324,760576.2292829993,0.0,760576.2292829993,760576.2292829993,3598.463608292376
325,1296698.0230029686,0.0,1296698.0230029686,1296698.0230029686,5051.228709614278
326,1472466.0337975335,0.0,1472466.0337975335,1472466.0337975335,5940.859869273841
327,1195414.9717229125,0.0,1195414.9717229125,1195414.9717229125,6032.269426452427
328,77239.86361934363,0.0,77239.86361934363,77239.86361934363,6166.371500633388
329,0.0,0.0,0.0,0.0,6453.133112635937
330,0.0,0.0,0.0,0.0,16480.54424285976
331,0.0,0.0,0.0,0.0,17822.733202392483
332,0.0,0.0,0.0,0.0,17925.335811794113
333,0.0,0.0,0.0,0.0,18248.12437871486
334,0.0,0.0,0.0,0.0,18168.384948235303
335,0.0,0.0,0.0,0.0,17621.585223768754
336,0.0,0.0,0.0,0.0,16802.098751588117
337,0.0,0.0,0.0,0.0,16406.838050733637
338,0.0,0.0,0.0,0.0,15511.065899458059
339,0.0,0.0,0.0,0.0,16992.08642800341
340,0.0,0.0,0.0,0.0,18053.68721335583
341,0.0,0.0,0.0,0.0,18178.697182478172
342,0.0,0.0,0.0,0.0,18177.38897165164
343,0.0,0.0,0.0,0.0,18033.645505355158
344,354925.20250695024,0.0,354925.20250695024,354925.20250695024,18309.876089211044
345,524675.6479087108,0.0,524675.6479087108,524675.6479087108,17654.359422500347
346,576928.7305428708,0.0,576928.7305428708,576928.7305428708,16742.928538440614
347,952275.1476765599,0.0,952275.1476765599,952275.1476765599,12678.812885560155
348,869792.3132432288,0.0,869792.3132432288,869792.3132432288,10740.671871959483
349,1272255.3049173548,0.0,1272255.3049173548,1272255.3049173548,13187.246296674362
350,1462028.0591729886,0.0,1462028.0591729886,1462028.0591729886,15887.820480359578
351,1228132.9557555383,0.0,1228132.9557555383,1228132.9557555383,18309.666385564808
352,88014.24708616728,0.0,88014.24708616728,88014.24708616728,18309.635739769426
353,0.0,0.0,0.0,0.0,18309.605094076604
354,0.0,0.0,0.0,0.0,18309.57444848635
355,0.0,0.0,0.0,0.0,18309.54380299867
356,0.0,0.0,0.0,0.0,18309.51315761355
357,0.0,0.0,0.0,0.0,18309.482512330993
358,0.0,0.0,0.0,0.0,18309.451867150994
359,0.0,0.0,0.0,0.0,18309.42122207356
360,0.0,0.0,0.0,0.0,18309.390577098693
361,0.0,0.0,0.0,0.0,18309.359932226387
362,0.0,0.0,0.0,0.0,18296.74217998057
363,0.0,0.0,0.0,0.0,18207.611185659604
364,0.0,0.0,0.0,0.0,17853.755954186665
365,0.0,0.0,0.0,0.0,18209.59771524527
366,0.0,0.0,0.0,0.0,18308.77300350441
367,0.0,0.0,0.0,0.0,17394.481634309024
368,21512.367828871822,0.0,21512.367828871822,21512.367828871822,18221.101031795395
369,374956.20419062156,0.0,374956.20419062156,374956.20419062156,18309.11510967457
370,907420.5438781212,0.0,907420.5438781212,907420.5438781212,18110.535511153306
371,1046546.5538704657,0.0,1046546.5538704657,1046546.5538704657,15896.678871732622
372,851369.5318173441,0.0,851369.5318173441,851369.5318173441,15720.981115998695
373,958676.2103705953,0.0,958676.2103705953,958676.2103705953,16251.685821873756
374,1554899.9622540553,0.0,1554899.9622540553,1554899.9622540553,15420.078883963848
375,1384107.5362346782,0.0,1384107.5362346782,1384107.5362346782,17226.66567022099
376,128943.45152775805,0.0,128943.45152775805,128943.45152775805,15806.737847191373
377,0.0,0.0,0.0,0.0,16555.690965069018
378,0.0,0.0,0.0,0.0,16996.150488808085
379,0.0,0.0,0.0,0.0,14655.52954759863
380,0.0,0.0,0.0,0.0,7640.746290234702
381,0.0,0.0,0.0,0.0,9559.151429657257
382,0.0,0.0,0.0,0.0,2561.625969191954
383,0.0,0.0,0.0,0.0,3258.76307036894
384,0.0,0.0,0.0,0.0,2978.8525646687685
385,0.0,0.0,0.0,0.0,3822.83129155024
386,0.0,0.0,0.0,0.0,4168.32742655218
387,0.0,0.0,0.0,0.0,2114.211611616584
388,0.0,0.0,0.0,0.0,4464.631097166091
389,0.0,0.0,0.0,0.0,5251.252190680106
390,0.0,0.0,0.0,0.0,5629.598028276229
391,0.0,0.0,0.0,0.0,8222.377267946205
392,73340.38026944248,0.0,73340.38026944248,73340.38026944248,8168.795841089392
393,403325.7700172614,0.0,403325.7700172614,403325.7700172614,6316.529665561089
394,971668.7865032282,0.0,971668.7865032282,971668.7865032282,3378.4215801813557
395,1303801.4453032424,0.0,1303801.4453032424,1303801.4453032424,3635.9984195066463
396,1169897.118862844,0.0,1169897.118862844,1169897.118862844,4324.902390849501
397,1376997.1080910354,0.0,1376997.1080910354,1376997.1080910354,5629.0236130135845
398,1589533.9245889506,0.0,1589533.9245889506,1589533.9245889506,5803.9015772890925
399,1413868.5138673773,0.0,1413868.5138673773,1413868.5138673773,5521.405999696257
400,182585.07439627,0.0,182585.07439627,182585.07439627,4400.835984848499
401,0.0,0.0,0.0,0.0,7279.009421338072
402,0.0,0.0,0.0,0.0,12524.937291913564
403,0.0,0.0,0.0,0.0,8362.568471275028
404,0.0,0.0,0.0,0.0,5428.125581575269
405,0.0,0.0,0.0,0.0,2401.148353831662
406,0.0,0.0,0.0,0.0,251.34126672303793
407,0.0,0.0,0.0,0.0,983.1372436545421
408,0.0,0.0,0.0,0.0,825.898617569954
409,0.0,0.0,0.0,0.0,3383.728738196645
410,0.0,0.0,0.0,0.0,4859.871087301236
411,0.0,0.0,0.0,0.0,7045.103963654672
412,0.0,0.0,0.0,0.0,9198.972660152998
413,0.0,0.0,0.0,0.0,12832.038000701032
414,0.0,0.0,0.0,0.0,15478.857900122735
415,0.0,0.0,0.0,0.0,17490.21439970386
416,21537.379076891506,0.0,21537.379076891506,21537.379076891506,17465.58528922736
417,97967.00941470935,0.0,97967.00941470935,97967.00941470935,15211.84750979034
418,125537.97065600459,0.0,125537.97065600459,125537.97065600459,10853.541318661411
419,138053.6304691267,0.0,138053.6304691267,138053.6304691267,5197.0146402096825
420,488898.8609509023,0.0,488898.8609509023,488898.8609509023,3078.3058627355094
421,85231.15745032835,0.0,85231.15745032835,85231.15745032835,1398.9475339603994
422,273536.61679175525,0.0,273536.61679175525,273536.61679175525,986.9079928226154
423,45093.32721970027,0.0,45093.32721970027,45093.32721970027,180.05274758414618
424,5258.144076808618,0.0,5258.144076808618,5258.144076808618,-0.0
425,0.0,0.0,0.0,0.0,114.20557766412287
426,0.0,0.0,0.0,0.0,-0.0
427,0.0,0.0,0.0,0.0,-0.0
428,0.0,0.0,0.0,0.0,-0.0
429,0.0,0.0,0.0,0.0,211.49960820307325
430,0.0,0.0,0.0,0.0,777.8009370579891
431,0.0,0.0,0.0,0.0,1761.9843059080079
432,0.0,0.0,0.0,0.0,3579.4083391979716
433,0.0,0.0,0.0,0.0,5993.807821175974
434,0.0,0.0,0.0,0.0,9580.459410014282
435,0.0,0.0,0.0,0.0,8524.966612331928
436,0.0,0.0,0.0,0.0,4097.89893227236
437,0.0,0.0,0.0,0.0,3452.099788723679
438,0.0,0.0,0.0,0.0,3949.4026266384712
439,0.0,0.0,0.0,0.0,5080.782509715195
440,16476.412024904963,0.0,16476.412024904963,16476.412024904963,4437.179475140914
441,101592.52351323783,0.0,101592.52351323783,101592.52351323783,6021.89668045072
442,113006.6075937011,0.0,113006.6075937011,113006.6075937011,12089.946833314583
443,141649.5375569278,0.0,141649.5375569278,141649.5375569278,16199.259544083585
444,181741.36994678216,0.0,181741.36994678216,181741.36994678216,18270.087274035744
445,318761.977216538,0.0,318761.977216538,318761.977216538,18303.68544110311
446,480327.93321548693,0.0,480327.93321548693,480327.93321548693,18303.65481532082
447,1035776.6628089246,0.0,1035776.6628089246,1035776.6628089246,18303.624189641003
448,51818.909602436586,0.0,51818.909602436586,51818.909602436586,18303.59356406364
449,0.0,0.0,0.0,0.0,18303.56293858875
450,0.0,0.0,0.0,0.0,18234.782108803676
451,0.0,0.0,0.0,0.0,18277.604474585136
452,0.0,0.0,0.0,0.0,18275.01929040783
453,0.0,0.0,0.0,0.0,18264.061965453726
454,0.0,0.0,0.0,0.0,18299.827884878992
