,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
64,454310.5142556646,454310.5142556646,0.0,454310.5142556646,8366.316447324267
65,454311.27519659395,454311.27519659395,0.0,454311.27519659395,8366.316447324267
66,454312.0361375233,454312.0361375233,0.0,454312.0361375233,8366.316447324267
67,454312.7970784528,437576.7202063765,16736.076872076268,454312.7970784528,8366.316447324267
68,454313.55801938206,432575.3243303662,21738.233689015826,454313.55801938206,8366.316447324267
69,454314.3189603115,421145.1114441339,33169.20751617753,454314.3189603115,8366.316447324267
70,454315.079901241,416500.5658720915,37814.51402914949,454315.079901241,8366.316447324267
71,454315.84084217035,411986.2698184322,42329.57102373811,454315.84084217035,8366.316447324267
72,454316.6017830998,401857.89687847195,52458.7049046279,454316.6017830998,8366.316447324267
73,454317.36272402917,384252.5695636572,70064.79316037195,454317.36272402917,8366.316447324267
74,454318.1236649585,393568.2976704272,60749.82599453133,454318.1236649585,8366.316447324267
75,454318.88460588804,408360.40378078015,45958.48082510787,454318.88460588804,8366.316447324267
76,454319.6455468174,407538.9549612137,46780.69058560372,454319.6455468174,8366.316447324267
77,454320.40648774686,411525.95773741987,42794.44875032696,454320.40648774686,8366.316447324267
78,454321.16742867616,397670.55988035793,56650.60754831824,454321.16742867616,8366.316447324267
79,454321.92836960556,372862.95837560226,81458.96999400332,454321.92836960556,8366.316447324267
80,454322.68931053503,376512.53716876503,77810.15214177001,454322.68931053503,8366.316447324267
81,454323.4502514643,403046.432469239,51277.017782225346,454323.4502514643,8366.316447324267
82,454324.21119239373,405863.79233216995,48460.41886022379,454324.21119239373,8366.316447324267
83,454324.9721333232,404731.4534468445,49593.518686478696,454324.9721333232,8366.316447324267
84,454325.7330742526,401508.6008125751,52817.13226167754,454325.7330742526,8366.316447324267
85,454326.4940151821,408912.65463983704,45413.839375345044,454326.4940151821,8366.316447324267
86,454327.2549561114,405446.4675813839,48880.787374727515,454327.2549561114,8366.316447324267
87,454328.0158970408,395086.6736853775,59241.342211663265,454328.0158970408,8366.316447324267
88,454328.77683797025,377071.9389696076,77256.83786836265,454328.77683797025,8366.316447324267
89,454329.53777889954,338038.192793897,116291.34498500256,454329.53777889954,8366.316447324267
90,454330.29871982906,177844.7622739711,276485.53644585796,454330.29871982906,8366.316447324267
91,454331.0596607584,228329.5586627617,226001.5009979967,454331.0596607584,8366.316447324267
92,454331.82060168777,166206.91071716533,288124.90988452244,454331.82060168777,8366.316447324267
93,454332.58154261723,179096.4549667692,275236.12657584803,454332.58154261723,8366.316447324267
94,454333.3424835466,116437.90954057523,337895.43294297135,454333.3424835466,8366.316447324267
95,454334.10342447594,96138.63899092708,358195.46443354886,454334.10342447594,8366.316447324267
96,454334.8643654054,62935.58432315249,391399.2800422529,454334.8643654054,8366.316447324267
97,454335.6253063348,29393.632161867223,424941.9931444676,454335.6253063348,8366.316447324267
98,454336.3862472642,29394.393102796632,424941.9931444676,454336.3862472642,8366.316447324267
99,454337.14718819363,29395.15404372604,424941.9931444676,454337.14718819363,8366.316447324267
100,454337.90812912304,29395.91498465545,424941.9931444676,454337.90812912304,8366.316447324267
101,454338.66907005245,29396.67592558486,424941.9931444676,454338.66907005245,8366.316447324267
102,454339.43001098186,29397.43686651427,424941.9931444676,454339.43001098186,8366.316447324267
103,454340.1909519112,29398.19780744362,424941.9931444676,454340.1909519112,8366.316447324267
104,454340.9518928406,29398.95874837303,424941.9931444676,454340.9518928406,8366.316447324267
105,454341.71283377,46846.08742477029,407495.62540899974,454341.71283377,8366.316447324267
106,454342.4737746995,315603.14535324636,138739.32842145313,454342.4737746995,8366.316447324267
107,454343.23471562885,393825.2413569184,60517.99335871043,454343.23471562885,8366.316447324267
108,454343.99565655814,429986.3420415138,24357.653615044328,454343.99565655814,8366.316447324267
109,454344.75659748766,412545.9946678998,41798.76192958788,454344.75659748766,8366.316447324267
110,454345.517538417,367075.0830765209,87270.43446189613,454345.517538417,8366.316447324267
111,454346.27847934654,361523.61386432225,92822.66461502427,454346.27847934654,8366.316447324267
112,454347.0394202759,391051.5025637714,63295.53685650452,454347.0394202759,8366.316447324267
113,454347.8003612051,392102.9563201631,62244.84404104206,454347.8003612051,8366.316447324267
114,454348.5613021347,388016.5737851034,66331.9875170313,454348.5613021347,8366.316447324267
115,454349.3222430642,301700.42807134916,152648.894171715,454349.3222430642,8366.316447324267
116,454350.0831839934,227064.70906971578,227285.37411427763,454350.0831839934,8366.316447324267
117,454350.8441249229,29408.85098045529,424941.9931444676,454350.8441249229,8366.316447324267
118,454351.6050658522,29409.61192138464,424941.9931444676,454351.6050658522,8366.316447324267
119,454352.3660067817,79453.79190437048,374898.5741024112,454352.3660067817,8366.316447324267
120,454353.1269477111,166936.37941500335,287416.74753270776,454353.1269477111,8366.316447324267
121,454353.8878886404,145163.58523722301,309190.3026514174,454353.8878886404,8366.316447324267
122,454354.64882956987,118196.47227929602,336158.17655027384,454354.64882956987,8366.316447324267
123,454355.4097704992,245142.94561493985,209212.46415555937,454355.4097704992,8366.316447324267
124,454356.17071142874,265119.0493756627,189237.12133576607,454356.17071142874,8366.316447324267
125,454356.9316523581,336237.40777488163,118119.52387747644,454356.9316523581,8366.316447324267
126,454357.69259328744,402233.0726150515,52124.61997823594,454357.69259328744,8366.316447324267
127,454358.45353421697,428284.3576537641,26074.095880452896,454358.45353421697,8366.316447324267
128,454359.21447514626,454359.21447514626,0.0,454359.21447514626,8366.316447324267
129,454359.9754160757,454359.9754160757,0.0,454359.9754160757,8366.316447324267
130,454360.73635700514,454360.73635700514,0.0,454360.73635700514,8366.316447324267
131,454361.49729793443,454361.49729793443,0.0,454361.49729793443,8366.316447324267
132,454362.25823886396,454362.25823886396,0.0,454362.25823886396,8366.316447324267
133,454363.0191797933,454363.0191797933,0.0,454363.0191797933,8366.316447324267
134,454363.78012072266,454363.78012072266,0.0,454363.78012072266,8366.316447324267
135,454364.54106165207,454364.54106165207,0.0,454364.54106165207,8366.316447324267
136,454365.3020025815,429666.8716332949,24698.430369286576,454365.3020025815,8366.316447324267
137,454366.06294351094,425271.04471992515,29095.018223585805,454366.06294351094,8366.316447324267
138,454366.82388444035,405049.36470533046,49317.459179109865,454366.82388444035,8366.316447324267
139,454367.5848253697,329151.6262272137,125215.958598156,454367.5848253697,8366.316447324267
140,454368.34576629905,322368.3783128791,131999.96745341996,454368.34576629905,8366.316447324267
141,454369.1067072285,329133.1010221825,125236.00568504604,454369.1067072285,8366.316447324267
142,454369.86764815793,271153.88950833626,183215.97813982167,454369.86764815793,8366.316447324267
143,454370.6285890873,204773.23986289714,249597.38872619014,454370.6285890873,8366.316447324267
144,454371.3895300167,175949.10118693876,278422.28834307793,454371.3895300167,8366.316447324267
145,454372.15047094616,213002.14314784337,241370.0073231028,454372.15047094616,8366.316447324267
146,454372.9114118755,261272.81471839512,193100.0966934804,454372.9114118755,8366.316447324267
147,454373.6723528049,284494.1703281787,169879.5020246262,454373.6723528049,8366.316447324267
148,454374.4332937343,182616.67981873878,271757.75347499555,454374.4332937343,8366.316447324267
149,454375.1942346637,298717.1407693747,155658.053465289,454375.1942346637,8366.316447324267
150,454375.95517559315,273067.02004663483,181308.93512895828,454375.95517559315,8366.316447324267
151,454376.71611652256,283508.48383559595,170868.2322809266,454376.71611652256,8366.316447324267
152,454377.47705745196,296680.8359562098,157696.64110124213,454377.47705745196,8366.316447324267
153,454378.2379983814,341410.3489611336,112967.88903724776,454378.2379983814,8366.316447324267
154,454378.9989393108,415873.2370079427,38505.76193136811,454378.9989393108,8366.316447324267
155,454379.7598802401,420278.3017171122,34101.45816312791,454379.7598802401,8366.316447324267
156,454380.52082116954,399233.04271317355,55147.47810799598,454380.52082116954,8366.316447324267
157,454381.28176209895,388828.7810917031,65552.50067039584,454381.28176209895,8366.316447324267
158,454382.04270302836,384696.64343568153,69685.39926734685,454382.04270302836,8366.316447324267
159,454382.80364395777,409328.49379471765,45054.309849240126,454382.80364395777,8366.316447324267
160,454383.5645848871,416561.0562631942,37822.508321692905,454383.5645848871,8366.316447324267
161,454384.32552581653,414575.90845723555,39808.41706858097,454384.32552581653,8366.316447324267
162,454385.08646674594,320995.4155029689,133389.67096377705,454385.08646674594,8366.316447324267
163,454385.84740767535,330150.79506055557,124235.05234711977,454385.84740767535,8366.316447324267
164,454386.60834860476,181510.11470124323,272876.4936473615,454386.60834860476,8366.316447324267
165,454387.36928953417,171877.4496400751,282509.9196494591,454387.36928953417,8366.316447324267
166,454388.13023046363,94958.73800670035,359429.3922237633,454388.13023046363,8366.316447324267
167,454388.891171393,223464.57082795879,230924.3203434342,454388.891171393,8366.316447324267
168,454389.65211232234,148262.2754685236,306127.3766437987,454389.65211232234,8366.316447324267
169,454390.41305325186,135636.91522788676,318753.4978253651,454390.41305325186,8366.316447324267
170,454391.1739941811,129431.1554340577,324960.0185601234,454391.1739941811,8366.316447324267
171,454391.9349351106,168671.93876617023,285719.9961689404,454391.9349351106,8366.316447324267
172,454392.69587604003,262874.1722397981,191518.52363624188,454392.69587604003,8366.316447324267
173,454393.4568169693,232422.1869591843,221971.26985778502,454393.4568169693,8366.316447324267
174,454394.2177578988,257629.0730810411,196765.1446768577,454394.2177578988,8366.316447324267
175,454394.97869882814,383055.87150550866,71339.10719331948,454394.97869882814,8366.316447324267
176,454395.73963975755,374793.0222534878,79602.71738626978,454395.73963975755,8366.316447324267
177,454396.500580687,410018.63637500664,44377.86420568039,454396.500580687,8366.316447324267
178,454397.2615216164,443276.7741655128,11120.487356103622,454397.2615216164,8366.316447324267
179,454398.02246254584,452350.13692351687,2047.8855390289948,454398.02246254584,8366.316447324267
180,454398.7834034752,454398.7834034752,0.0,454398.7834034752,8366.316447324267
181,454399.5443444046,450469.2351111544,3930.3092332501906,454399.5443444046,8366.316447324267
182,454400.30528533406,425971.5604267404,28428.74485859366,454400.30528533406,8366.316447324267
183,454401.06622626336,454401.06622626336,0.0,454401.06622626336,8366.316447324267
184,454401.8271671929,454401.8271671929,0.0,454401.8271671929,8366.316447324267
185,454402.5881081222,454402.5881081222,0.0,454402.5881081222,8366.316447324267
186,454403.3490490516,449226.6345722232,5176.714476828388,454403.3490490516,8366.316447324267
187,454404.10998998105,454404.10998998105,0.0,454404.10998998105,8366.316447324267
188,454404.87093091034,442226.7250970369,12178.145833873426,454404.87093091034,8366.316447324267
189,454405.63187183975,433506.1559928506,20899.475878989157,454405.63187183975,8366.316447324267
190,454406.3928127692,417423.3688539996,36983.02395876963,454406.3928127692,8366.316447324267
191,454407.15375369857,281319.2363928739,173087.91736082468,454407.15375369857,8366.316447324267
192,454407.9146946281,29465.921550160507,424941.9931444676,454407.9146946281,8366.316447324267
193,454408.67563555745,29466.682491089858,424941.9931444676,454408.67563555745,8366.316447324267
194,454409.4365764868,29467.44343201921,424941.9931444676,454409.4365764868,8366.316447324267
195,454410.19751741627,29468.204372948676,424941.9931444676,454410.19751741627,8366.316447324267
196,454410.9584583457,29468.965313878085,424941.9931444676,454410.9584583457,8366.316447324267
197,454411.7193992751,29469.726254807494,424941.9931444676,454411.7193992751,8366.316447324267
198,454412.48034020443,29470.487195736845,424941.9931444676,454412.48034020443,8366.316447324267
199,454413.24128113384,29471.248136666254,424941.9931444676,454413.24128113384,8366.316447324267
200,454414.00222206325,29472.009077595663,424941.9931444676,454414.00222206325,8366.316447324267
201,454414.7631629926,29472.770018525014,424941.9931444676,454414.7631629926,8366.316447324267
202,454415.52410392195,248197.0966935311,206218.42741039087,454415.52410392195,8366.316447324267
203,454416.2850448514,178899.67062772997,275516.61441712145,454416.2850448514,8366.316447324267
204,454417.0459857809,36235.34205475205,418181.70393102884,454417.0459857809,8366.316447324267
205,454417.8069267103,29475.81378224271,424941.9931444676,454417.8069267103,8366.316447324267
206,454418.56786763965,29476.57472317206,424941.9931444676,454418.56786763965,8366.316447324267
207,454419.328808569,29477.33566410141,424941.9931444676,454419.328808569,8366.316447324267
208,454420.0897494985,29478.096605030936,424941.9931444676,454420.0897494985,8366.316447324267
209,454420.8506904279,58623.02275792207,395797.8279325058,454420.8506904279,8366.316447324267
210,454421.6116313573,29479.618486889696,424941.9931444676,454421.6116313573,8366.316447324267
211,454422.3725722867,29480.379427819105,424941.9931444676,454422.3725722867,8366.316447324267
212,454423.133513216,29481.140368748398,424941.9931444676,454423.133513216,8366.316447324267
213,454423.8944541455,29481.901309677924,424941.9931444676,454423.8944541455,8366.316447324267
214,454424.6553950748,29482.662250607216,424941.9931444676,454424.6553950748,8366.316447324267
215,454425.41633600416,217905.40520291644,236520.0111330877,454425.41633600416,8366.316447324267
216,454426.1772769337,392659.3277920808,61766.84948485286,454426.1772769337,8366.316447324267
217,454426.938217863,322415.4362476631,132011.5019701999,454426.938217863,8366.316447324267
218,454427.6991587925,236522.54958578513,217905.14957300737,454427.6991587925,8366.316447324267
219,454428.4600997219,288498.0756096245,165930.3844900974,454428.4600997219,8366.316447324267
220,454429.2210406512,328216.66911489074,126212.55192576043,454429.2210406512,8366.316447324267
221,454429.9819815807,302960.7836196254,151469.19836195535,454429.9819815807,8366.316447324267
222,454430.7429225101,297588.9761741931,156841.766748317,454430.7429225101,8366.316447324267
223,454431.50386343943,334943.65318676323,119487.85067667619,454431.50386343943,8366.316447324267
224,454432.2648043689,409187.6580725529,45244.60673181601,454432.2648043689,8366.316447324267
225,454433.02574529825,435004.83277912886,19428.19296616941,454433.02574529825,8366.316447324267
226,454433.7866862277,448131.26234009035,6302.524346137369,454433.7866862277,8366.316447324267
227,454434.54762715707,422747.1072005605,31687.440426596557,454434.54762715707,8366.316447324267
228,454435.3085680864,442190.8393266918,12244.469241394609,454435.3085680864,8366.316447324267
229,454436.0695090159,441035.2336355559,13400.83587345998,454436.0695090159,8366.316447324267
230,454436.8304499453,367385.4331900427,87051.39725990262,454436.8304499453,8366.316447324267
231,454437.5913908747,390774.6994445248,63662.891946349904,454437.5913908747,8366.316447324267
232,454438.352331804,375134.1210222215,79304.23130958251,454438.352331804,8366.316447324267
233,454439.1132727335,363219.2514428027,91219.86182993077,454439.1132727335,8366.316447324267
234,454439.874213663,39697.65583402268,414742.2183796403,454439.874213663,8366.316447324267
235,454440.6351545923,29498.64201012469,424941.9931444676,454440.6351545923,8366.316447324267
236,454441.3960955217,29499.4029510541,424941.9931444676,454441.3960955217,8366.316447324267
237,454442.1570364511,29500.16389198351,424941.9931444676,454442.1570364511,8366.316447324267
238,454442.91797738045,29500.92483291286,424941.9931444676,454442.91797738045,8366.316447324267
239,454443.67891831,29501.685773842386,424941.9931444676,454443.67891831,8366.316447324267
240,454444.4398592393,29502.446714771737,424941.9931444676,454444.4398592393,8366.316447324267
241,454445.2008001686,29503.20765570103,424941.9931444676,454445.2008001686,8366.316447324267
242,454445.9617410981,29503.968596630497,424941.9931444676,454445.9617410981,8366.316447324267
243,454446.7226820275,29504.729537559906,424941.9931444676,454446.7226820275,8366.316447324267
244,454447.48362295696,29505.490478489373,424941.9931444676,454447.48362295696,8366.316447324267
245,454448.2445638863,29506.251419418724,424941.9931444676,454448.2445638863,8366.316447324267
246,454449.0055048157,29507.012360348133,424941.9931444676,454449.0055048157,8366.316447324267
247,454449.76644574513,29507.773301277542,424941.9931444676,454449.76644574513,8366.316447324267
248,454450.52738667454,29508.53424220695,424941.9931444676,454450.52738667454,8366.316447324267
249,454451.28832760395,29509.29518313636,424941.9931444676,454451.28832760395,8366.316447324267
250,454452.0492685333,29510.05612406571,424941.9931444676,454452.0492685333,8366.316447324267
251,454452.8102094627,29510.81706499512,424941.9931444676,454452.8102094627,8366.316447324267
252,454453.5711503922,29511.578005924588,424941.9931444676,454453.5711503922,8366.316447324267
253,454454.3320913215,29512.33894685394,424941.9931444676,454454.3320913215,8366.316447324267
254,454455.09303225094,29513.099887783348,424941.9931444676,454455.09303225094,8366.316447324267
255,454455.85397318035,29513.860828712757,424941.9931444676,454455.85397318035,8366.316447324267
256,454456.6149141097,29514.621769642108,424941.9931444676,454456.6149141097,8366.316447324267
257,454457.37585503916,29515.382710571575,424941.9931444676,454457.37585503916,8366.316447324267
258,454458.13679596863,29516.143651501043,424941.9931444676,454458.13679596863,8366.316447324267
259,454458.89773689787,252069.55811351835,202389.33962337952,454458.89773689787,8366.316447324267
260,454459.6586778274,282078.73790563585,172380.92077219154,454459.6586778274,8366.316447324267
261,454460.4196187568,228101.00095457895,226359.41866417785,454460.4196187568,8366.316447324267
262,454461.1805596861,435717.7529164919,18743.427643194187,454461.1805596861,8366.316447324267
263,454461.94150061556,384649.15143181063,69812.79006880493,454461.94150061556,8366.316447324267
264,454462.7024415449,29520.709297077323,424941.9931444676,454462.7024415449,8366.316447324267
265,454463.4633824744,29521.47023800679,424941.9931444676,454463.4633824744,8366.316447324267
266,454464.2243234038,29522.2311789362,424941.9931444676,454464.2243234038,8366.316447324267
267,454464.98526433314,33631.71241861442,420833.2728457187,454464.98526433314,8366.316447324267
268,454465.74620526255,227588.73678380027,226877.00942146228,454465.74620526255,8366.316447324267
269,454466.5071461919,392370.010238375,62096.496907816894,454466.5071461919,8366.316447324267
270,454467.2680871214,429808.70847657335,24658.5596105481,454467.2680871214,8366.316447324267
271,454468.02902805083,454468.02902805083,0.0,454468.02902805083,8366.316447324267
272,454468.7899689801,435344.40827134816,19124.38169763198,454468.7899689801,8366.316447324267
273,454469.55090990965,427810.2696416665,26659.281268243132,454469.55090990965,8366.316447324267
274,454470.31185083895,437706.81809411675,16763.493756722186,454470.31185083895,8366.316447324267
275,454471.07279176835,454471.07279176835,0.0,454471.07279176835,8366.316447324267
276,454471.8337326978,454471.8337326978,0.0,454471.8337326978,8366.316447324267
277,454472.5946736271,454472.5946736271,0.0,454472.5946736271,8366.316447324267
278,454473.35561455664,454473.35561455664,0.0,454473.35561455664,8366.316447324267
279,454474.116555486,454474.116555486,0.0,454474.116555486,8366.316447324267
280,454474.87749641534,454474.87749641534,0.0,454474.87749641534,8366.316447324267
281,454475.6384373448,454475.6384373448,0.0,454475.6384373448,8366.316447324267
282,454476.39937827416,454476.39937827416,0.0,454476.39937827416,8366.316447324267
283,454477.1603192035,294569.31367663026,159907.84664257328,454477.1603192035,8366.316447324267
284,454477.92126013304,191371.14843761816,263106.7728225149,454477.92126013304,8366.316447324267
285,454478.68220106245,160303.03433483897,294175.6478662235,454478.68220106245,8366.316447324267
286,454479.44314199185,325220.4466217445,129258.99652024735,454479.44314199185,8366.316447324267
287,454480.20408292115,319590.05828879913,134890.14579412204,454480.20408292115,8366.316447324267
288,454480.9650238507,314474.63176247664,140006.333261374,454480.9650238507,8366.316447324267
289,454481.72596478,374005.15348923526,80476.57247554474,454481.72596478,8366.316447324267
290,454482.4869057094,407072.3400004574,47410.14690525197,454482.4869057094,8366.316447324267
291,454483.2478466389,414102.6633219996,40380.58452463932,454483.2478466389,8366.316447324267
292,454484.0087875682,425042.3658527505,29441.64293481769,454484.0087875682,8366.316447324267
293,454484.7697284976,432277.861545559,22206.908182938612,454484.7697284976,8366.316447324267
294,454485.530669427,396964.04129632167,57521.48937310534,454485.530669427,8366.316447324267
295,454486.29161035636,428913.1541116442,25573.13749871217,454486.29161035636,8366.316447324267
296,454487.0525512857,439414.2831641061,15072.769387179666,454487.0525512857,8366.316447324267
297,454487.81349221524,454487.81349221524,0.0,454487.81349221524,8366.316447324267
298,454488.57443314465,454488.57443314465,0.0,454488.57443314465,8366.316447324267
299,454489.33537407406,454489.33537407406,0.0,454489.33537407406,8366.316447324267
300,454490.09631500347,454490.09631500347,0.0,454490.09631500347,8366.316447324267
301,454490.8572559328,454490.8572559328,0.0,454490.8572559328,8366.316447324267
302,454491.6181968623,454491.6181968623,0.0,454491.6181968623,8366.316447324267
303,454492.37913779164,454492.37913779164,0.0,454492.37913779164,8366.316447324267
304,454493.14007872104,454493.14007872104,0.0,454493.14007872104,8366.316447324267
305,454493.90101965045,436956.12194657,17537.779073080463,454493.90101965045,8366.316447324267
306,454494.66196057986,399666.784611023,54827.87734955689,454494.66196057986,8366.316447324267
307,454495.4229015092,302013.40317711787,152482.01972439134,454495.4229015092,8366.316447324267
308,454496.1838424386,294151.01099845726,160345.17284398136,454496.1838424386,8366.316447324267
309,454496.94478336803,277214.38467910443,177282.56010426357,454496.94478336803,8366.316447324267
310,454497.70572429744,340856.3185563106,113641.38716798685,454497.70572429744,8366.316447324267
311,454498.46666522685,312658.8921224113,141839.57454281556,454498.46666522685,8366.316447324267
312,454499.2276061563,323745.8334110445,130753.39419511183,454499.2276061563,8366.316447324267
313,454499.98854708567,293021.6903444135,161478.2982026722,454499.98854708567,8366.316447324267
314,454500.7494880151,284334.85712536646,170165.8923626486,454500.7494880151,8366.316447324267
315,454501.51042894454,269308.4592919706,185193.05113697395,454501.51042894454,8366.316447324267
316,454502.2713698739,293235.7794515081,161266.49191836582,454502.2713698739,8366.316447324267
317,454503.0323108033,304467.4508618355,150035.58144896783,454503.0323108033,8366.316447324267
318,454503.7932517327,363498.2449622144,91005.54828951837,454503.7932517327,8366.316447324267
319,454504.554192662,393582.4911334075,60922.063059254506,454504.554192662,8366.316447324267
320,454505.31513359153,367245.92995909066,87259.3851745009,454505.31513359153,8366.316447324267
321,454506.0760745209,358203.53206338844,96302.54401113246,454506.0760745209,8366.316447324267
322,454506.8370154502,369716.9424660296,84789.89454942055,454506.8370154502,8366.316447324267
323,454507.5979563797,395683.4008287961,58824.19712758362,454507.5979563797,8366.316447324267
324,454508.35889730905,393775.1976064722,60733.16129083688,454508.35889730905,8366.316447324267
325,454509.1198382385,372470.99110554333,82038.1287326952,454509.1198382385,8366.316447324267
326,454509.8807791679,387533.48944450513,66976.3913346628,454509.8807791679,8366.316447324267
327,454510.6417200973,382456.61131886696,72054.03040123031,454510.6417200973,8366.316447324267
328,454511.40266102675,376798.4728968675,77712.92976415924,454511.40266102675,8366.316447324267
329,454512.1636019561,363688.7743777598,90823.3892241963,454512.1636019561,8366.316447324267
330,454512.92454288556,352438.63196109753,102074.29258178802,454512.92454288556,8366.316447324267
331,454513.68548381486,350416.1625270227,104097.52295679215,454513.68548381486,8366.316447324267
332,454514.4464247443,274333.70298813074,180180.74343661356,454514.4464247443,8366.316447324267
333,454515.2073656738,364208.91451391927,90306.29285175451,454515.2073656738,8366.316447324267
334,454515.968306603,405116.23310940375,49399.73519719925,454515.968306603,8366.316447324267
335,454516.72924753244,417852.6754247147,36664.05382281773,454516.72924753244,8366.316447324267
336,454517.4901884619,450140.36004583247,4377.130142629448,454517.4901884619,8366.316447324267
