,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
191,0.0,0.0,0.0,0.0,12890.406500948162
192,0.0,0.0,0.0,0.0,12890.384908209418
193,0.0,0.0,0.0,0.0,12889.57868864087
194,0.0,0.0,0.0,0.0,12890.341723065389
195,0.0,0.0,0.0,0.0,12890.320130543525
196,0.0,0.0,0.0,0.0,12890.298538093966
197,0.0,0.0,0.0,0.0,12793.091589840049
198,0.0,0.0,0.0,0.0,12788.312243728438
199,0.0,0.0,0.0,0.0,12873.316959330303
200,876153.4667911129,0.0,876153.4667911129,876153.4667911129,17660.32496060224
201,1461260.4729082799,0.0,1461260.4729082799,1461260.4729082799,18917.283319675455
202,1420589.0280333534,0.0,1420589.0280333534,1420589.0280333534,15055.251188096912
203,1231857.1355862757,0.0,1231857.1355862757,1231857.1355862757,16501.441504856975
204,1187614.0979075648,0.0,1187614.0979075648,1187614.0979075648,17668.837110882432
205,412080.20152207586,0.0,412080.20152207586,412080.20152207586,13040.200005469716
206,476125.97950731753,0.0,476125.97950731753,476125.97950731753,12959.418022700507
207,988788.2070526013,0.0,988788.2070526013,988788.2070526013,12980.744826286187
208,39555.10158273383,0.0,39555.10158273383,39555.10158273383,9899.492328699062
209,0.0,0.0,0.0,0.0,11436.36926859435
210,0.0,0.0,0.0,0.0,10379.85338788544
211,0.0,0.0,0.0,0.0,4391.316295608412
212,0.0,0.0,0.0,0.0,2903.933825117351
213,0.0,0.0,0.0,0.0,449.9372900949809
214,0.0,0.0,0.0,0.0,-0.0
215,0.0,0.0,0.0,0.0,-0.0
216,0.0,0.0,0.0,0.0,833.075842371285
217,0.0,0.0,0.0,0.0,1628.7188031609942
218,0.0,0.0,0.0,0.0,5162.204685132919
219,0.0,0.0,0.0,0.0,9563.249888957229
220,0.0,0.0,0.0,0.0,6518.324311922414
221,0.0,0.0,0.0,0.0,11783.779443087125
222,0.0,0.0,0.0,0.0,12425.088574437517
223,0.0,0.0,0.0,0.0,12794.634949031926
224,166397.52234146174,0.0,166397.52234146174,166397.52234146174,13781.9778259765
225,229367.44288054068,0.0,229367.44288054068,229367.44288054068,13911.97446074967
226,301064.90610297676,0.0,301064.90610297676,301064.90610297676,13937.472525196423
227,550396.5987294135,0.0,550396.5987294135,550396.5987294135,13820.826498444867
228,617177.791458105,0.0,617177.791458105,617177.791458105,12847.91224070943
229,574645.0656275976,0.0,574645.0656275976,574645.0656275976,12790.94994135564
230,191859.06222263505,0.0,191859.06222263505,191859.06222263505,12606.92636311866
231,109743.20914288858,0.0,109743.20914288858,109743.20914288858,12707.03547980594
232,9080.243910468158,0.0,9080.243910468158,9080.243910468158,12928.891187318675
233,0.0,0.0,0.0,0.0,12875.614918162491
234,0.0,0.0,0.0,0.0,12876.299669172844
235,0.0,0.0,0.0,0.0,12807.450322514936
236,0.0,0.0,0.0,0.0,12719.565659228818
237,0.0,0.0,0.0,0.0,12597.070892928825
238,0.0,0.0,0.0,0.0,10887.688732700737
239,0.0,0.0,0.0,0.0,12388.14042022111
240,0.0,0.0,0.0,0.0,11031.153201138764
241,0.0,0.0,0.0,0.0,11728.415811099767
242,0.0,0.0,0.0,0.0,10888.068557305236
243,0.0,0.0,0.0,0.0,12080.868438264843
244,0.0,0.0,0.0,0.0,8259.546779882565
245,0.0,0.0,0.0,0.0,9477.005859672203
246,0.0,0.0,0.0,0.0,5906.315682522027
247,0.0,0.0,0.0,0.0,8027.3918213039115
248,683899.2384718002,0.0,683899.2384718002,683899.2384718002,12774.055946136923
249,370339.4099722564,0.0,370339.4099722564,370339.4099722564,13508.8774992163
250,215371.93910829403,0.0,215371.93910829403,215371.93910829403,14040.591300799288
251,95206.81826370001,0.0,95206.81826370001,95206.81826370001,13070.735632150865
252,310165.930471419,0.0,310165.930471419,310165.930471419,14529.503481580681
253,34708.62191548649,0.0,34708.62191548649,34708.62191548649,12827.847696193925
254,503863.18677380227,0.0,503863.18677380227,503863.18677380227,15316.795195268842
255,84443.54890046628,0.0,84443.54890046628,84443.54890046628,13161.40353508096
256,8901.123054099728,0.0,8901.123054099728,8901.123054099728,12934.118925362456
257,0.0,0.0,0.0,0.0,12888.101210675977
258,0.0,0.0,0.0,0.0,12888.079625655115
259,0.0,0.0,0.0,0.0,12888.058040706506
260,0.0,0.0,0.0,0.0,12888.036455830164
261,0.0,0.0,0.0,0.0,12888.01487102607
262,0.0,0.0,0.0,0.0,12887.99328629424
263,0.0,0.0,0.0,0.0,12887.971701634655
264,0.0,0.0,0.0,0.0,12887.95011704734
265,0.0,0.0,0.0,0.0,12887.928532532273
266,0.0,0.0,0.0,0.0,12887.906948089463
267,0.0,0.0,0.0,0.0,12887.885363718908
268,0.0,0.0,0.0,0.0,12887.863779420606
269,0.0,0.0,0.0,0.0,12802.199095625718
270,0.0,0.0,0.0,0.0,12440.57432997974
271,0.0,0.0,0.0,0.0,12783.107297501632
272,831756.8814316405,0.0,831756.8814316405,831756.8814316405,17376.913134130235
273,852248.6470787099,0.0,852248.6470787099,852248.6470787099,16889.73797566268
274,1038664.9618774984,0.0,1038664.9618774984,1038664.9618774984,15685.128912289769
275,1018395.8882084122,0.0,1018395.8882084122,1018395.8882084122,17886.46752028586
276,783563.510191722,0.0,783563.510191722,783563.510191722,13592.7378187173
277,683276.5690736743,0.0,683276.5690736743,683276.5690736743,13299.260004783908
278,613700.8779317542,0.0,613700.8779317542,613700.8779317542,8506.742174064482
279,147241.45932456735,0.0,147241.45932456735,147241.45932456735,6334.955767554535
280,14162.654711744013,0.0,14162.654711744013,14162.654711744013,4096.50167190058
281,0.0,0.0,0.0,0.0,3694.1521426311797
282,0.0,0.0,0.0,0.0,4559.59952620743
283,0.0,0.0,0.0,0.0,5573.940475327548
284,0.0,0.0,0.0,0.0,4540.433001211096
285,0.0,0.0,0.0,0.0,4766.972239809356
286,0.0,0.0,0.0,0.0,3903.7652794569713
287,0.0,0.0,0.0,0.0,4092.395974037295
288,0.0,0.0,0.0,0.0,4081.0537767867772
289,0.0,0.0,0.0,0.0,4460.2218269535115
290,0.0,0.0,0.0,0.0,4542.369903777587
291,0.0,0.0,0.0,0.0,5270.914924099489
292,0.0,0.0,0.0,0.0,4793.6390414315465
293,0.0,0.0,0.0,0.0,4069.2032754973034
294,0.0,0.0,0.0,0.0,3568.962092442321
295,0.0,0.0,0.0,0.0,3628.9614472639078
296,925842.8571437396,0.0,925842.8571437396,925842.8571437396,9048.59786918792
297,937504.9732429913,0.0,937504.9732429913,937504.9732429913,9087.897250116876
298,1483792.3606667474,0.0,1483792.3606667474,1483792.3606667474,12225.346307006366
299,1322511.4705296198,0.0,1322511.4705296198,1322511.4705296198,11501.928590966125
300,1049321.4763725041,0.0,1049321.4763725041,1049321.4763725041,10326.424530093333
301,1435585.7041957998,0.0,1435585.7041957998,1435585.7041957998,12794.40246091974
302,1556229.8745273834,0.0,1556229.8745273834,1556229.8745273834,15093.61263138838
303,1369202.436730221,0.0,1369202.436730221,1369202.436730221,15810.574321766677
304,183519.69396653774,0.0,183519.69396653774,183519.69396653774,10434.884334878157
305,0.0,0.0,0.0,0.0,10030.36977913712
306,0.0,0.0,0.0,0.0,10494.550005694231
307,0.0,0.0,0.0,0.0,10476.520989457333
308,0.0,0.0,0.0,0.0,9519.747489481453
309,0.0,0.0,0.0,0.0,6150.14444156668
310,0.0,0.0,0.0,0.0,5716.665298935845
311,0.0,0.0,0.0,0.0,6509.331266169478
312,0.0,0.0,0.0,0.0,6368.952623742575
313,0.0,0.0,0.0,0.0,5739.721533637677
314,0.0,0.0,0.0,0.0,6128.172876122376
315,0.0,0.0,0.0,0.0,6198.640736834403
316,0.0,0.0,0.0,0.0,4868.724622455251
317,0.0,0.0,0.0,0.0,3439.731690339367
318,0.0,0.0,0.0,0.0,2790.0074237323747
319,0.0,0.0,0.0,0.0,2429.8154640248563
320,968537.9600470667,0.0,968537.9600470667,968537.9600470667,7837.168630168161
321,1550312.5373868616,0.0,1550312.5373868616,1550312.5373868616,10910.772858024398
322,1508172.7926196377,0.0,1508172.7926196377,1508172.7926196377,9934.181362786096
323,1321608.8921018336,0.0,1321608.8921018336,1321608.8921018336,9036.771048899356
324,1262224.3085691456,0.0,1262224.3085691456,1262224.3085691456,8791.911741570533
325,1416156.7067191415,0.0,1416156.7067191415,1416156.7067191415,9996.061905297514
326,1534291.0510572148,0.0,1534291.0510572148,1534291.0510572148,10826.355861643262
327,1375641.93659789,0.0,1375641.93659789,1375641.93659789,9544.49017682601
328,201234.49365080058,0.0,201234.49365080058,201234.49365080058,2236.0458744205516
329,0.0,0.0,0.0,0.0,1013.6490524508935
330,0.0,0.0,0.0,0.0,1783.7499940675996
331,0.0,0.0,0.0,0.0,1468.5342930890306
332,0.0,0.0,0.0,0.0,2486.163973288061
333,0.0,0.0,0.0,0.0,3834.454807477055
334,0.0,0.0,0.0,0.0,4483.648935577698
335,0.0,0.0,0.0,0.0,5401.213223062682
336,0.0,0.0,0.0,0.0,4802.783817042748
337,0.0,0.0,0.0,0.0,4208.578543424304
338,0.0,0.0,0.0,0.0,3429.297512357532
339,0.0,0.0,0.0,0.0,3852.7249875598095
340,0.0,0.0,0.0,0.0,3380.50677770368
341,0.0,0.0,0.0,0.0,2829.794582872612
342,0.0,0.0,0.0,0.0,2397.2000379955257
343,0.0,0.0,0.0,0.0,3160.9021211935774
344,848067.8062496496,0.0,848067.8062496496,848067.8062496496,8049.949479385674
345,1418558.1651054926,0.0,1418558.1651054926,1418558.1651054926,12066.55606191323
346,1407627.0362216781,0.0,1407627.0362216781,1407627.0362216781,10119.014707611506
347,1248365.697127598,0.0,1248365.697127598,1248365.697127598,8979.646023666552
348,1193537.6301207405,0.0,1193537.6301207405,1193537.6301207405,9247.801837146848
349,1337300.141918895,0.0,1337300.141918895,1337300.141918895,10785.983861016897
350,1451472.395208311,0.0,1451472.395208311,1451472.395208311,11755.342463225432
351,1304329.022854568,0.0,1304329.022854568,1304329.022854568,10839.873977339934
352,206713.71936353666,0.0,206713.71936353666,206713.71936353666,4969.0721173492675
353,0.0,0.0,0.0,0.0,7646.425994644269
354,0.0,0.0,0.0,0.0,10057.67950503866
355,0.0,0.0,0.0,0.0,11257.838951997446
356,0.0,0.0,0.0,0.0,12041.864056908704
357,0.0,0.0,0.0,0.0,12425.335609793685
358,0.0,0.0,0.0,0.0,12765.671177352106
359,0.0,0.0,0.0,0.0,12815.970319731057
360,0.0,0.0,0.0,0.0,12837.365796213695
361,0.0,0.0,0.0,0.0,12846.18353245663
362,0.0,0.0,0.0,0.0,12860.393389805262
363,0.0,0.0,0.0,0.0,12878.907092591056
364,0.0,0.0,0.0,0.0,12879.036080544065
365,0.0,0.0,0.0,0.0,12883.917914358324
366,0.0,0.0,0.0,0.0,12883.896343338396
367,0.0,0.0,0.0,0.0,12883.874772390649
368,91816.27785538568,0.0,91816.27785538568,91816.27785538568,13402.626545129673
369,134718.91254359527,0.0,134718.91254359527,134718.91254359527,13644.111546596332
370,207364.41468717434,0.0,207364.41468717434,207364.41468717434,13712.202902825513
371,236343.36724587108,0.0,236343.36724587108,236343.36724587108,12895.73435318846
372,253188.37734877298,0.0,253188.37734877298,253188.37734877298,11674.351061201196
373,854658.3610422907,0.0,854658.3610422907,854658.3610422907,12645.982515291713
374,436633.51322849083,0.0,436633.51322849083,436633.51322849083,9787.576990041895
375,1298468.4890245723,0.0,1298468.4890245723,1298468.4890245723,13694.596084548006
376,216506.40545896807,0.0,216506.40545896807,216506.40545896807,11621.799406103131
377,0.0,0.0,0.0,0.0,12719.533162344938
378,0.0,0.0,0.0,0.0,12795.011882740188
379,0.0,0.0,0.0,0.0,12854.167032933969
380,0.0,0.0,0.0,0.0,12837.954271483391
381,0.0,0.0,0.0,0.0,12325.789471191685
382,0.0,0.0,0.0,0.0,12777.530676775383
383,0.0,0.0,0.0,0.0,12880.209609692061
384,0.0,0.0,0.0,0.0,12820.532656175541
385,0.0,0.0,0.0,0.0,12790.134037079355
386,0.0,0.0,0.0,0.0,11549.952784868738
387,0.0,0.0,0.0,0.0,6732.013998079249
388,0.0,0.0,0.0,0.0,9551.848474311793
389,0.0,0.0,0.0,0.0,7997.233396381623
390,0.0,0.0,0.0,0.0,6042.738693261719
391,0.0,0.0,0.0,0.0,7104.42379707291
392,622178.861703037,0.0,622178.861703037,622178.861703037,10488.234406899212
393,1093383.0547779896,0.0,1093383.0547779896,1093383.0547779896,9031.565923588758
394,1174962.2819475397,0.0,1174962.2819475397,1174962.2819475397,9055.767391662055
395,1109174.0274186793,0.0,1109174.0274186793,1109174.0274186793,8371.653785893892
396,1294577.6006884878,0.0,1294577.6006884878,1294577.6006884878,9269.05771134054
397,1438081.9074273352,0.0,1438081.9074273352,1438081.9074273352,10495.493614767398
398,1553078.7210168259,0.0,1553078.7210168259,1553078.7210168259,11190.043626874793
399,1388718.6421733748,0.0,1388718.6421733748,1388718.6421733748,10979.823462826544
400,248814.81830975713,0.0,248814.81830975713,248814.81830975713,4841.899480582768
401,0.0,0.0,0.0,0.0,6353.626167399121
402,0.0,0.0,0.0,0.0,6018.2757710555825
403,0.0,0.0,0.0,0.0,9910.479761279683
404,0.0,0.0,0.0,0.0,7963.004047842371
405,0.0,0.0,0.0,0.0,6029.232827742833
406,0.0,0.0,0.0,0.0,2422.890078775574
407,0.0,0.0,0.0,0.0,461.6012869557408
408,0.0,0.0,0.0,0.0,-0.0
409,0.0,0.0,0.0,0.0,324.4239680080846
410,0.0,0.0,0.0,0.0,548.058910989573
411,0.0,0.0,0.0,0.0,3002.201154898046
412,0.0,0.0,0.0,0.0,7760.029471307495
413,0.0,0.0,0.0,0.0,11850.690122831935
414,0.0,0.0,0.0,0.0,12854.150446688436
415,0.0,0.0,0.0,0.0,12881.964886697637
416,305456.18701272167,0.0,305456.18701272167,305456.18701272167,14597.588237966762
417,727678.360313105,0.0,727678.360313105,727678.360313105,16924.51227361589
418,1377659.9975369337,0.0,1377659.9975369337,1377659.9975369337,20416.156368195607
419,905904.892365582,0.0,905904.892365582,905904.892365582,17822.27738866282
420,1178577.2975266322,0.0,1178577.2975266322,1178577.2975266322,19289.753017868683
421,1319549.3229493857,0.0,1319549.3229493857,1319549.3229493857,20079.54353748812
422,1439494.6473701936,0.0,1439494.6473701936,1439494.6473701936,20670.20855021155
423,1295978.6578918514,0.0,1295978.6578918514,1295978.6578918514,19982.770351580864
424,258037.54750602366,0.0,258037.54750602366,258037.54750602366,14332.898727651029
425,0.0,0.0,0.0,0.0,12881.742678421684
426,0.0,0.0,0.0,0.0,12881.721114680604
427,0.0,0.0,0.0,0.0,12881.699551011676
428,0.0,0.0,0.0,0.0,12881.677987414896
429,0.0,0.0,0.0,0.0,12881.65642389027
430,0.0,0.0,0.0,0.0,12881.63486043779
431,0.0,0.0,0.0,0.0,12881.613297057465
432,0.0,0.0,0.0,0.0,12881.591733749287
433,0.0,0.0,0.0,0.0,12879.51310531595
434,0.0,0.0,0.0,0.0,12803.312428437768
435,0.0,0.0,0.0,0.0,12810.355351545719
436,0.0,0.0,0.0,0.0,12769.161718553709
437,0.0,0.0,0.0,0.0,12762.79230185344
438,0.0,0.0,0.0,0.0,12754.340182511049
439,0.0,0.0,0.0,0.0,12761.333750038253
440,9677.241348522088,0.0,9677.241348522088,9677.241348522088,12835.563092623004
441,139464.26310277052,0.0,139464.26310277052,139464.26310277052,13529.796512612973
442,460090.937852946,0.0,460090.937852946,460090.937852946,13612.536734052448
443,883152.1318009897,0.0,883152.1318009897,883152.1318009897,14173.880848579205
444,1196952.4293247755,0.0,1196952.4293247755,1196952.4293247755,16379.225713301566
445,1322327.494324114,0.0,1322327.494324114,1322327.494324114,15690.027163753082
446,1441903.9183796174,0.0,1441903.9183796174,1441903.9183796174,15222.36824200239
447,1335718.8025202085,0.0,1335718.8025202085,1335718.8025202085,18918.786198798192
