,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
62,454308.9923738058,348450.9665015768,105858.02587222896,454308.9923738058,8366.316447324267
63,454309.7533147351,245378.81967652834,208930.93363820674,454309.7533147351,8366.316447324267
64,454310.5142556646,204083.51342350422,250227.00083216038,454310.5142556646,8366.316447324267
65,454311.27519659395,408121.84607913485,46189.429117459134,454311.27519659395,8366.316447324267
66,454312.0361375233,454312.0361375233,0.0,454312.0361375233,8366.316447324267
67,454312.7970784528,437576.7202063765,16736.076872076268,454312.7970784528,8366.316447324267
68,454313.55801938206,432575.3243303662,21738.233689015826,454313.55801938206,8366.316447324267
69,454314.3189603115,421145.1114441339,33169.20751617753,454314.3189603115,8366.316447324267
70,454315.079901241,416500.5658720915,37814.51402914949,454315.079901241,8366.316447324267
71,454315.84084217035,411986.2698184322,42329.57102373811,454315.84084217035,8366.316447324267
72,454316.6017830998,401857.89687847195,52458.7049046279,454316.6017830998,8366.316447324267
73,454317.36272402917,384252.5695636572,70064.79316037195,454317.36272402917,8366.316447324267
74,454318.1236649585,393568.2976704272,60749.82599453133,454318.1236649585,8366.316447324267
75,454318.88460588804,408360.40378078015,45958.48082510787,454318.88460588804,8366.316447324267
76,454319.6455468174,407538.9549612137,46780.69058560372,454319.6455468174,8366.316447324267
77,454320.40648774686,411525.95773741987,42794.44875032696,454320.40648774686,8366.316447324267
78,454321.16742867616,397670.55988035793,56650.60754831824,454321.16742867616,8366.316447324267
79,454321.92836960556,372862.95837560226,81458.96999400332,454321.92836960556,8366.316447324267
80,454322.68931053503,374896.2156591125,79426.47365142254,454322.68931053503,8366.316447324267
81,454323.4502514644,395348.7488128353,58974.70143862904,454323.4502514644,8366.316447324267
82,454324.21119239373,308979.7844944628,145344.42669793096,454324.21119239373,8366.316447324267
83,454324.9721333232,335228.8122821924,119096.15985113078,454324.9721333232,8366.316447324267
84,454325.7330742526,352671.13082725054,101654.60224700204,454325.7330742526,8366.316447324267
85,454326.4940151821,320051.5923505625,134274.90166461957,454326.4940151821,8366.316447324267
86,454327.25495611137,337980.7824439016,116346.47251220977,454327.25495611137,8366.316447324267
87,454328.0158970408,353074.0080979491,101254.0077990917,454328.0158970408,8366.316447324267
88,454328.77683797025,342106.1387877364,112222.63805023383,454328.77683797025,8366.316447324267
89,454329.53777889954,333555.27580094594,120774.26197795363,454329.53777889954,8366.316447324267
90,454330.29871982906,177844.7622739711,276485.53644585796,454330.29871982906,8366.316447324267
91,454331.0596607584,228329.5586627617,226001.5009979967,454331.0596607584,8366.316447324267
92,454331.82060168777,166206.91071716533,288124.90988452244,454331.82060168777,8366.316447324267
93,454332.58154261723,179096.4549667692,275236.12657584803,454332.58154261723,8366.316447324267
94,454333.3424835466,116437.90954057523,337895.43294297135,454333.3424835466,8366.316447324267
95,454334.10342447594,96138.63899092708,358195.46443354886,454334.10342447594,8366.316447324267
96,454334.8643654054,62935.58432315249,391399.2800422529,454334.8643654054,8366.316447324267
97,454335.6253063348,29393.632161867223,424941.9931444676,454335.6253063348,8366.316447324267
98,454336.3862472642,29394.393102796632,424941.9931444676,454336.3862472642,8366.316447324267
99,454337.14718819363,29395.15404372604,424941.9931444676,454337.14718819363,8366.316447324267
100,454337.90812912304,29395.91498465545,424941.9931444676,454337.90812912304,8366.316447324267
101,454338.66907005245,29396.67592558486,424941.9931444676,454338.66907005245,8366.316447324267
102,454339.43001098186,29397.43686651427,424941.9931444676,454339.43001098186,8366.316447324267
103,454340.1909519112,29398.19780744362,424941.9931444676,454340.1909519112,8366.316447324267
104,480000.0,0.0,480000.0,480000.0,8366.316447324267
105,480000.0,0.0,480000.0,480000.0,8366.316447324267
106,454342.4737746995,10621.720247309364,443720.75352739013,454342.4737746995,8366.316447324267
107,454343.23471562885,110022.33271493245,344320.9020006964,454343.23471562885,8366.316447324267
108,454343.99565655814,165192.7398814662,289151.25577509194,454343.99565655814,8366.316447324267
109,454344.75659748766,147264.95142582816,307079.8051716595,454344.75659748766,8366.316447324267
110,454345.517538417,83996.76209180622,370348.7554466108,454345.517538417,8366.316447324267
111,454346.27847934654,64104.8239182065,390241.45456114004,454346.27847934654,8366.316447324267
112,454347.0394202759,120575.32819986547,333771.7112204104,454347.0394202759,8366.316447324267
113,454347.8003612052,335169.011573812,119178.78878739319,454347.8003612052,8366.316447324267
114,454348.5613021347,388016.5737851034,66331.9875170313,454348.5613021347,8366.316447324267
115,454349.3222430642,301700.42807134916,152648.894171715,454349.3222430642,8366.316447324267
116,454350.0831839934,227064.70906971578,227285.37411427763,454350.0831839934,8366.316447324267
117,454350.8441249229,29408.85098045529,424941.9931444676,454350.8441249229,8366.316447324267
118,454351.6050658522,29409.61192138464,424941.9931444676,454351.6050658522,8366.316447324267
119,454352.3660067817,79453.79190437048,374898.5741024112,454352.3660067817,8366.316447324267
120,454353.1269477111,166936.37941500335,287416.74753270776,454353.1269477111,8366.316447324267
121,454353.8878886404,145163.58523722301,309190.3026514174,454353.8878886404,8366.316447324267
122,454354.64882956987,118196.47227929602,336158.17655027384,454354.64882956987,8366.316447324267
123,454355.4097704992,245142.94561493985,209212.46415555937,454355.4097704992,8366.316447324267
124,454356.17071142874,265119.0493756627,189237.12133576607,454356.17071142874,8366.316447324267
125,454356.9316523581,336237.40777488163,118119.52387747644,454356.9316523581,8366.316447324267
126,454357.69259328744,402233.0726150515,52124.61997823594,454357.69259328744,8366.316447324267
127,454358.45353421697,428284.3576537641,26074.095880452896,454358.45353421697,8366.316447324267
128,454359.21447514626,406361.58097730606,47997.633497840194,454359.21447514626,8366.316447324267
129,454359.9754160757,282669.60649419395,171690.36892188172,454359.9754160757,8366.316447324267
130,454360.73635700514,261919.00667164905,192441.72968535608,454360.73635700514,8366.316447324267
131,454361.49729793443,170714.00308859913,283647.4942093353,454361.49729793443,8366.316447324267
132,454362.25823886396,188282.17060091475,266080.0876379492,454362.25823886396,8366.316447324267
133,454363.0191797933,187813.15577421547,266549.86340557784,454363.0191797933,8366.316447324267
134,454363.78012072266,170462.538143453,283901.24197726964,454363.78012072266,8366.316447324267
135,454364.54106165207,156962.1547902673,297402.3862713848,454364.54106165207,8366.316447324267
136,454365.3020025815,157381.80199381203,296983.50000876945,454365.3020025815,8366.316447324267
137,454366.06294351094,363505.0172489036,90861.04569460737,454366.06294351094,8366.316447324267
138,454366.82388444035,405049.36470533046,49317.459179109865,454366.82388444035,8366.316447324267
139,454367.5848253697,329151.6262272137,125215.958598156,454367.5848253697,8366.316447324267
140,454368.34576629905,322368.3783128791,131999.96745341996,454368.34576629905,8366.316447324267
141,454369.1067072285,329133.1010221825,125236.00568504604,454369.1067072285,8366.316447324267
142,454369.86764815793,271153.88950833626,183215.97813982167,454369.86764815793,8366.316447324267
143,454370.6285890873,204773.23986289714,249597.38872619014,454370.6285890873,8366.316447324267
144,454371.3895300167,175949.10118693876,278422.28834307793,454371.3895300167,8366.316447324267
145,454372.15047094616,213002.14314784337,241370.0073231028,454372.15047094616,8366.316447324267
146,454372.9114118755,261272.81471839512,193100.0966934804,454372.9114118755,8366.316447324267
147,454373.6723528049,284494.1703281787,169879.5020246262,454373.6723528049,8366.316447324267
148,454374.4332937343,182616.67981873878,271757.75347499555,454374.4332937343,8366.316447324267
149,454375.1942346637,298717.1407693747,155658.053465289,454375.1942346637,8366.316447324267
150,454375.95517559315,273067.02004663483,181308.93512895828,454375.95517559315,8366.316447324267
151,454376.71611652256,283508.48383559595,170868.2322809266,454376.71611652256,8366.316447324267
152,454377.4770574519,243696.78363904718,210680.69341840473,454377.4770574519,8366.316447324267
153,454378.2379983814,174875.8360845048,279502.4019138766,454378.2379983814,8366.316447324267
154,454378.9989393108,197831.29606866548,256547.7028706453,454378.9989393108,8366.316447324267
155,454379.7598802401,256507.63360998122,197872.12627025886,454379.7598802401,8366.316447324267
156,454380.52082116954,200497.90635014948,253882.61447102006,454380.52082116954,8366.316447324267
157,454381.28176209895,207726.90839556773,246654.37336653122,454381.28176209895,8366.316447324267
158,454382.04270302836,175985.10693631647,278396.9357667119,454382.04270302836,8366.316447324267
159,454382.80364395777,122673.19994403393,331709.60369992384,454382.80364395777,8366.316447324267
160,454383.5645848871,160253.45370878035,294130.1108761068,454383.5645848871,8366.316447324267
161,454384.32552581653,358020.42063630855,96363.90488950798,454384.32552581653,8366.316447324267
162,454385.08646674594,320995.4155029689,133389.67096377705,454385.08646674594,8366.316447324267
163,454385.84740767535,330150.79506055557,124235.05234711977,454385.84740767535,8366.316447324267
164,454386.60834860476,181510.11470124323,272876.4936473615,454386.60834860476,8366.316447324267
165,454387.36928953417,171877.4496400751,282509.9196494591,454387.36928953417,8366.316447324267
166,454388.13023046363,94958.73800670035,359429.3922237633,454388.13023046363,8366.316447324267
167,454388.891171393,223464.57082795879,230924.3203434342,454388.891171393,8366.316447324267
168,454389.65211232234,148262.2754685236,306127.3766437987,454389.65211232234,8366.316447324267
169,454390.41305325186,135636.91522788676,318753.4978253651,454390.41305325186,8366.316447324267
170,454391.1739941811,129431.1554340577,324960.0185601234,454391.1739941811,8366.316447324267
171,454391.9349351106,168671.93876617023,285719.9961689404,454391.9349351106,8366.316447324267
172,454392.69587604003,262874.1722397981,191518.52363624188,454392.69587604003,8366.316447324267
173,454393.4568169693,232422.1869591843,221971.26985778502,454393.4568169693,8366.316447324267
174,454394.2177578988,257629.0730810411,196765.1446768577,454394.2177578988,8366.316447324267
175,454394.97869882814,383055.87150550866,71339.10719331948,454394.97869882814,8366.316447324267
176,454395.73963975755,298458.457624762,155937.28201499552,454395.73963975755,8366.316447324267
177,454396.500580687,251708.82331321394,202687.67726747307,454396.500580687,8366.316447324267
178,454397.2615216164,243817.2160092545,210580.04551236192,454397.2615216164,8366.316447324267
179,454398.02246254584,179534.94122907746,274863.0812334684,454398.02246254584,8366.316447324267
180,454398.7834034752,199517.95054096833,254880.83286250685,454398.7834034752,8366.316447324267
181,454399.5443444046,196536.08645460827,257863.45788979632,454399.5443444046,8366.316447324267
182,454400.30528533406,159458.29409907327,294942.0111862608,454400.30528533406,8366.316447324267
183,454401.06622626336,179873.14731580944,274527.9189104539,454401.06622626336,8366.316447324267
184,454401.8271671929,213445.451209527,240956.37595766588,454401.8271671929,8366.316447324267
185,454402.5881081222,394322.671647202,60079.916460920176,454402.5881081222,8366.316447324267
186,454403.3490490516,449226.6345722232,5176.714476828388,454403.3490490516,8366.316447324267
187,454404.10998998105,454404.10998998105,0.0,454404.10998998105,8366.316447324267
188,454404.87093091034,442226.7250970369,12178.145833873426,454404.87093091034,8366.316447324267
189,454405.63187183975,433506.1559928506,20899.475878989157,454405.63187183975,8366.316447324267
190,454406.3928127692,417423.3688539996,36983.02395876963,454406.3928127692,8366.316447324267
191,454407.15375369857,281319.2363928739,173087.91736082468,454407.15375369857,8366.316447324267
192,454407.9146946281,29465.921550160507,424941.9931444676,454407.9146946281,8366.316447324267
193,454408.67563555745,29466.682491089858,424941.9931444676,454408.67563555745,8366.316447324267
194,454409.4365764868,29467.44343201921,424941.9931444676,454409.4365764868,8366.316447324267
195,454410.19751741627,29468.204372948676,424941.9931444676,454410.19751741627,8366.316447324267
196,454410.9584583457,29468.965313878085,424941.9931444676,454410.9584583457,8366.316447324267
197,454411.7193992751,29469.726254807494,424941.9931444676,454411.7193992751,8366.316447324267
198,454412.48034020443,29470.487195736845,424941.9931444676,454412.48034020443,8366.316447324267
199,454413.24128113384,29471.248136666254,424941.9931444676,454413.24128113384,8366.316447324267
200,459690.1264974594,0.0,459690.1264974594,459690.1264974594,8366.316447324267
201,480000.0,0.0,480000.0,480000.0,8366.316447324267
202,454415.52410392195,85158.29780087259,369257.22630304936,454415.52410392195,8366.316447324267
203,455757.4259716697,0.0,455757.4259716697,455757.4259716697,8366.316447324267
204,480000.0,0.0,480000.0,480000.0,8366.316447324267
205,480000.0,0.0,480000.0,480000.0,8366.316447324267
206,480000.0,0.0,480000.0,480000.0,8366.316447324267
207,480000.0,0.0,480000.0,480000.0,8366.316447324267
208,455730.9868901126,0.0,455730.9868901126,455730.9868901126,8366.316447324267
209,454420.8506904279,53232.07739980967,401188.7732906182,454420.8506904279,8366.316447324267
210,454421.6116313573,29479.618486889696,424941.9931444676,454421.6116313573,8366.316447324267
211,454422.3725722867,29480.379427819105,424941.9931444676,454422.3725722867,8366.316447324267
212,454423.133513216,29481.140368748398,424941.9931444676,454423.133513216,8366.316447324267
213,454423.8944541455,29481.901309677924,424941.9931444676,454423.8944541455,8366.316447324267
214,454424.6553950748,29482.662250607216,424941.9931444676,454424.6553950748,8366.316447324267
215,454425.41633600416,217905.40520291644,236520.0111330877,454425.41633600416,8366.316447324267
216,454426.1772769337,392659.3277920808,61766.84948485286,454426.1772769337,8366.316447324267
217,454426.938217863,322415.4362476631,132011.5019701999,454426.938217863,8366.316447324267
218,454427.6991587925,236522.54958578513,217905.14957300737,454427.6991587925,8366.316447324267
219,454428.4600997219,288498.0756096245,165930.3844900974,454428.4600997219,8366.316447324267
220,454429.2210406512,328216.66911489074,126212.55192576043,454429.2210406512,8366.316447324267
221,454429.9819815807,302960.7836196254,151469.19836195535,454429.9819815807,8366.316447324267
222,454430.7429225101,297588.9761741931,156841.766748317,454430.7429225101,8366.316447324267
223,454431.50386343943,334943.65318676323,119487.85067667619,454431.50386343943,8366.316447324267
224,454432.2648043689,333925.45796290843,120506.80684146046,454432.2648043689,8366.316447324267
225,454433.02574529825,182144.65998215915,272288.3657631391,454433.02574529825,8366.316447324267
226,454433.7866862277,165699.20517982676,288734.58150640095,454433.7866862277,8366.316447324267
227,454434.54762715707,151134.1061298448,303300.4414973123,454434.54762715707,8366.316447324267
228,454435.3085680864,185806.1392250274,268629.169343059,454435.3085680864,8366.316447324267
229,454436.0695090159,291657.31119675224,162778.75831226367,454436.0695090159,8366.316447324267
230,454436.8304499453,92926.86428557307,361509.9661643722,454436.8304499453,8366.316447324267
231,454437.59139087476,196445.0822305588,257992.50916031597,454437.59139087476,8366.316447324267
232,454438.35233180405,218031.38727986804,236406.96505193601,454438.35233180405,8366.316447324267
233,454439.11327273346,315247.49247016595,139191.62080256752,454439.11327273346,8366.316447324267
234,454439.874213663,39697.65583402268,414742.2183796403,454439.874213663,8366.316447324267
235,454440.6351545923,29498.64201012469,424941.9931444676,454440.6351545923,8366.316447324267
236,454441.3960955217,29499.4029510541,424941.9931444676,454441.3960955217,8366.316447324267
237,454442.1570364511,29500.16389198351,424941.9931444676,454442.1570364511,8366.316447324267
238,454442.91797738045,29500.92483291286,424941.9931444676,454442.91797738045,8366.316447324267
239,454443.67891831,29501.685773842386,424941.9931444676,454443.67891831,8366.316447324267
240,454444.4398592393,29502.446714771737,424941.9931444676,454444.4398592393,8366.316447324267
241,454445.2008001686,29503.20765570103,424941.9931444676,454445.2008001686,8366.316447324267
242,454445.9617410981,29503.968596630497,424941.9931444676,454445.9617410981,8366.316447324267
243,454446.7226820275,29504.729537559906,424941.9931444676,454446.7226820275,8366.316447324267
244,454447.48362295696,29505.490478489373,424941.9931444676,454447.48362295696,8366.316447324267
245,454448.2445638863,29506.251419418724,424941.9931444676,454448.2445638863,8366.316447324267
246,454449.0055048157,29507.012360348133,424941.9931444676,454449.0055048157,8366.316447324267
247,454449.76644574513,29507.773301277542,424941.9931444676,454449.76644574513,8366.316447324267
248,480000.0,0.0,480000.0,480000.0,8366.316447324267
249,480000.0,0.0,480000.0,480000.0,8366.316447324267
250,480000.0,0.0,480000.0,480000.0,8366.316447324267
251,480000.0,0.0,480000.0,480000.0,8366.316447324267
252,480000.0,0.0,480000.0,480000.0,8366.316447324267
253,480000.0,0.0,480000.0,480000.0,8366.316447324267
254,480000.0,0.0,480000.0,480000.0,8366.316447324267
255,480000.0,0.0,480000.0,480000.0,8366.316447324267
256,480000.0,0.0,480000.0,480000.0,8366.316447324267
257,480000.0,0.0,480000.0,480000.0,8366.316447324267
258,454458.13679596863,29516.143651501043,424941.9931444676,454458.13679596863,8366.316447324267
259,454458.89773689787,252069.55811351835,202389.33962337952,454458.89773689787,8366.316447324267
260,454459.6586778274,282078.73790563585,172380.92077219154,454459.6586778274,8366.316447324267
261,454460.4196187568,228101.00095457895,226359.41866417785,454460.4196187568,8366.316447324267
262,454461.1805596861,435717.7529164919,18743.427643194187,454461.1805596861,8366.316447324267
263,454461.94150061556,384649.15143181063,69812.79006880493,454461.94150061556,8366.316447324267
264,454462.7024415449,29520.709297077323,424941.9931444676,454462.7024415449,8366.316447324267
265,454463.4633824744,29521.47023800679,424941.9931444676,454463.4633824744,8366.316447324267
266,454464.2243234038,29522.2311789362,424941.9931444676,454464.2243234038,8366.316447324267
267,454464.98526433314,33631.71241861442,420833.2728457187,454464.98526433314,8366.316447324267
268,454465.74620526255,227588.73678380027,226877.00942146228,454465.74620526255,8366.316447324267
269,454466.5071461919,392370.010238375,62096.496907816894,454466.5071461919,8366.316447324267
270,454467.2680871214,429808.70847657335,24658.5596105481,454467.2680871214,8366.316447324267
271,454468.02902805083,454468.02902805083,0.0,454468.02902805083,8366.316447324267
272,454468.7899689801,399094.00302250206,55374.78694647805,454468.7899689801,8366.316447324267
273,454469.55090990965,362872.554095394,91596.99681451567,454469.55090990965,8366.316447324267
274,454470.31185083895,396952.0474267299,57518.264424109024,454470.31185083895,8366.316447324267
275,454471.07279176835,405305.0653193466,49166.00747242171,454471.07279176835,8366.316447324267
276,454471.8337326978,358879.4461253969,95592.38760730095,454471.8337326978,8366.316447324267
277,454472.5946736272,274531.7011517553,179940.89352187185,454472.5946736272,8366.316447324267
278,454473.35561455664,239605.326393466,214868.02922109063,454473.35561455664,8366.316447324267
279,454474.116555486,154802.77927128976,299671.3372841962,454474.116555486,8366.316447324267
280,454474.87749641534,188341.5905616075,266133.28693480784,454474.87749641534,8366.316447324267
281,454475.6384373448,375931.25429751206,78544.38413983276,454475.6384373448,8366.316447324267
282,454476.39937827416,454476.39937827416,0.0,454476.39937827416,8366.316447324267
283,454477.1603192035,294569.31367663026,159907.84664257328,454477.1603192035,8366.316447324267
284,454477.92126013304,191371.14843761816,263106.7728225149,454477.92126013304,8366.316447324267
285,454478.68220106245,160303.03433483897,294175.6478662235,454478.68220106245,8366.316447324267
286,454479.44314199185,325220.4466217445,129258.99652024735,454479.44314199185,8366.316447324267
287,454480.20408292115,319590.05828879913,134890.14579412204,454480.20408292115,8366.316447324267
288,454480.9650238507,314474.63176247664,140006.333261374,454480.9650238507,8366.316447324267
289,454481.72596478,374005.15348923526,80476.57247554474,454481.72596478,8366.316447324267
290,454482.4869057094,407072.3400004574,47410.14690525197,454482.4869057094,8366.316447324267
291,454483.2478466389,414102.6633219996,40380.58452463932,454483.2478466389,8366.316447324267
292,454484.0087875682,425042.3658527505,29441.64293481769,454484.0087875682,8366.316447324267
293,454484.7697284976,432277.861545559,22206.908182938612,454484.7697284976,8366.316447324267
294,454485.530669427,396964.04129632167,57521.48937310534,454485.530669427,8366.316447324267
295,454486.29161035636,428913.1541116442,25573.13749871217,454486.29161035636,8366.316447324267
296,454487.0525512858,399329.3624119621,55157.69013932364,454487.0525512858,8366.316447324267
297,454487.81349221524,330865.4045425117,123622.40894970355,454487.81349221524,8366.316447324267
298,454488.57443314465,297819.9914611054,156668.58297203926,454488.57443314465,8366.316447324267
299,454489.33537407406,162566.71781523147,291922.6175588426,454489.33537407406,8366.316447324267
300,454490.09631500347,178766.89210073173,275723.20421427174,454490.09631500347,8366.316447324267
301,454490.8572559328,178804.87045017985,275685.98680575297,454490.8572559328,8366.316447324267
302,454491.6181968623,162012.24842151604,292479.36977534625,454491.6181968623,8366.316447324267
303,454492.37913779164,145764.8966233114,308727.48251448025,454492.37913779164,8366.316447324267
304,454493.14007872104,169649.17742683366,284843.9626518874,454493.14007872104,8366.316447324267
305,454493.90101965045,342726.9426086774,111766.95841097308,454493.90101965045,8366.316447324267
306,454494.66196057986,399666.784611023,54827.87734955689,454494.66196057986,8366.316447324267
307,454495.4229015092,302013.40317711787,152482.01972439134,454495.4229015092,8366.316447324267
308,454496.1838424386,294151.01099845726,160345.17284398136,454496.1838424386,8366.316447324267
309,454496.94478336803,277214.38467910443,177282.56010426357,454496.94478336803,8366.316447324267
310,454497.70572429744,340856.3185563106,113641.38716798685,454497.70572429744,8366.316447324267
311,454498.46666522685,312658.8921224113,141839.57454281556,454498.46666522685,8366.316447324267
312,454499.2276061563,323745.8334110445,130753.39419511183,454499.2276061563,8366.316447324267
313,454499.98854708567,293021.6903444135,161478.2982026722,454499.98854708567,8366.316447324267
314,454500.7494880151,284334.85712536646,170165.8923626486,454500.7494880151,8366.316447324267
315,454501.51042894454,269308.4592919706,185193.05113697395,454501.51042894454,8366.316447324267
316,454502.2713698739,293235.7794515081,161266.49191836582,454502.2713698739,8366.316447324267
317,454503.0323108033,304467.4508618355,150035.58144896783,454503.0323108033,8366.316447324267
318,454503.7932517327,363498.2449622144,91005.54828951837,454503.7932517327,8366.316447324267
319,454504.554192662,393582.4911334075,60922.063059254506,454504.554192662,8366.316447324267
320,454505.31513359153,352237.50060610607,102267.81452748548,454505.31513359153,8366.316447324267
321,454506.0760745209,292570.77919942903,161935.29687509185,454506.0760745209,8366.316447324267
322,454506.8370154502,276269.85515018925,178236.98186526092,454506.8370154502,8366.316447324267
323,454507.5979563797,283848.3225027165,170659.2754536632,454507.5979563797,8366.316447324267
324,454508.35889730905,270754.91140485124,183753.4474924578,454508.35889730905,8366.316447324267
325,454509.11983823846,292581.7281342045,161927.39170403397,454509.11983823846,8366.316447324267
326,454509.8807791679,333641.97970732447,120867.90107184346,454509.8807791679,8366.316447324267
327,454510.6417200973,330062.4423041728,124448.19941592452,454510.6417200973,8366.316447324267
328,454511.4026610268,358935.21481041005,95576.18785061673,454511.4026610268,8366.316447324267
329,454512.1636019561,359414.27169358474,95097.89190837133,454512.1636019561,8366.316447324267
330,454512.92454288556,352438.63196109753,102074.29258178802,454512.92454288556,8366.316447324267
331,454513.68548381486,350416.1625270227,104097.52295679215,454513.68548381486,8366.316447324267
332,454514.4464247443,274333.70298813074,180180.74343661356,454514.4464247443,8366.316447324267
333,454515.2073656738,364208.91451391927,90306.29285175451,454515.2073656738,8366.316447324267
334,454515.968306603,405116.23310940375,49399.73519719925,454515.968306603,8366.316447324267
335,454516.72924753244,417852.6754247147,36664.05382281773,454516.72924753244,8366.316447324267
336,454517.4901884619,450140.36004583247,4377.130142629448,454517.4901884619,8366.316447324267
337,454518.25112939125,418065.39541634347,36452.855713047764,454518.25112939125,8366.316447324267
