,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
61,106714.16388632896,0.0,106714.16388632896,106714.16388632896,7416.622495340468
62,104912.3849944886,0.0,104912.3849944886,104912.3849944886,6846.2907812838575
63,99600.33800221141,0.0,99600.33800221141,99600.33800221141,8417.301711117967
64,0.0,0.0,0.0,0.0,8201.787779645478
65,0.0,0.0,0.0,0.0,10568.352692575252
66,0.0,0.0,0.0,0.0,11596.673233933268
67,0.0,0.0,0.0,0.0,11241.40104098286
68,0.0,0.0,0.0,0.0,9181.023217091008
69,0.0,0.0,0.0,0.0,8789.273443103299
70,0.0,0.0,0.0,0.0,8176.141766014097
71,0.0,0.0,0.0,0.0,7473.435377211388
72,0.0,0.0,0.0,0.0,8701.286257749645
73,0.0,0.0,0.0,0.0,8400.741052663874
74,0.0,0.0,0.0,0.0,10141.471804022733
75,0.0,0.0,0.0,0.0,11385.535655519143
76,0.0,0.0,0.0,0.0,12253.589869174053
77,0.0,0.0,0.0,0.0,12015.358331560654
78,0.0,0.0,0.0,0.0,12390.027525809053
79,38499.72706795841,0.0,38499.72706795841,38499.72706795841,12800.813813485947
80,1150990.0203347907,0.0,1150990.0203347907,1150990.0203347907,19406.097396200894
81,1463726.954448953,0.0,1463726.954448953,1463726.954448953,21785.750796156222
82,1384446.7748827166,0.0,1384446.7748827166,1384446.7748827166,20848.36038106546
83,1212875.1209867387,0.0,1212875.1209867387,1212875.1209867387,20241.097553224376
84,1231270.1646521299,0.0,1231270.1646521299,1231270.1646521299,20354.86109302782
85,1406630.5348161578,0.0,1406630.5348161578,1406630.5348161578,21508.472337211748
86,1462053.2091199912,0.0,1462053.2091199912,1462053.2091199912,21859.07688226897
87,946495.3710660052,0.0,946495.3710660052,946495.3710660052,18638.131988639318
88,0.0,0.0,0.0,0.0,13191.335296818379
89,0.0,0.0,0.0,0.0,13328.254769351126
90,0.0,0.0,0.0,0.0,13207.296627234848
91,0.0,0.0,0.0,0.0,12805.929247533182
92,0.0,0.0,0.0,0.0,12962.740369696308
93,0.0,0.0,0.0,0.0,12810.370478539895
94,0.0,0.0,0.0,0.0,12072.379105064692
95,0.0,0.0,0.0,0.0,11479.535773371175
96,0.0,0.0,0.0,0.0,9902.052064207646
97,0.0,0.0,0.0,0.0,5407.314916399739
98,0.0,0.0,0.0,0.0,5290.989684783704
99,0.0,0.0,0.0,0.0,7228.0941457546
100,0.0,0.0,0.0,0.0,5466.188611547132
101,0.0,0.0,0.0,0.0,4912.111359423404
102,0.0,0.0,0.0,0.0,9602.15960313664
103,38800.17819150173,0.0,38800.17819150173,38800.17819150173,11082.762773845168
104,1138837.4079030869,0.0,1138837.4079030869,1138837.4079030869,18143.69681873449
105,1480860.5983565822,0.0,1480860.5983565822,1480860.5983565822,16180.00901212692
106,1042589.1954929064,0.0,1042589.1954929064,1042589.1954929064,10654.090508636618
107,576219.8400528894,0.0,576219.8400528894,576219.8400528894,8973.600575665012
108,702059.3793774856,0.0,702059.3793774856,702059.3793774856,11505.54086705784
109,157207.58633660755,0.0,157207.58633660755,157207.58633660755,7437.331428166287
110,57397.808427831165,0.0,57397.808427831165,57397.808427831165,6819.742844542642
111,187915.93828939265,0.0,187915.93828939265,187915.93828939265,12405.235773650274
112,0.0,0.0,0.0,0.0,13291.363037752466
113,0.0,0.0,0.0,0.0,13111.383421790646
114,0.0,0.0,0.0,0.0,13375.037550272818
115,0.0,0.0,0.0,0.0,13347.01548105684
116,0.0,0.0,0.0,0.0,13388.931885977745
117,0.0,0.0,0.0,0.0,13343.536107348158
118,0.0,0.0,0.0,0.0,13372.241260990506
119,0.0,0.0,0.0,0.0,13343.008174329909
120,0.0,0.0,0.0,0.0,13376.160810360605
121,0.0,0.0,0.0,0.0,13377.205183660937
122,0.0,0.0,0.0,0.0,13338.789033410056
123,0.0,0.0,0.0,0.0,13284.533733111315
124,0.0,0.0,0.0,0.0,12784.520562781741
125,0.0,0.0,0.0,0.0,12223.05168662881
126,0.0,0.0,0.0,0.0,11966.226998932678
127,3567.550192703963,0.0,3567.550192703963,3567.550192703963,11688.387291628718
128,57358.16988539261,0.0,57358.16988539261,57358.16988539261,11860.617334468097
129,119443.19546445057,0.0,119443.19546445057,119443.19546445057,12324.837916043069
130,627678.1193107842,0.0,627678.1193107842,627678.1193107842,15687.792976050903
131,975120.6829740899,0.0,975120.6829740899,975120.6829740899,17537.881263459356
132,880800.7097950957,0.0,880800.7097950957,880800.7097950957,16304.773925705062
133,476457.80961995013,0.0,476457.80961995013,476457.80961995013,14393.593258048775
134,500745.92381987406,0.0,500745.92381987406,500745.92381987406,14152.427692457011
135,103593.41239393064,0.0,103593.41239393064,103593.41239393064,10833.925604352313
136,0.0,0.0,0.0,0.0,10285.616467513153
137,0.0,0.0,0.0,0.0,9275.574919801154
138,0.0,0.0,0.0,0.0,8115.816809561487
139,0.0,0.0,0.0,0.0,7188.761812767851
140,0.0,0.0,0.0,0.0,4488.739263689985
141,0.0,0.0,0.0,0.0,2590.0663299367443
142,0.0,0.0,0.0,0.0,1509.304436025208
143,0.0,0.0,0.0,0.0,813.4123403525666
144,0.0,0.0,0.0,0.0,1007.7571794743073
145,0.0,0.0,0.0,0.0,1452.7430290572481
146,0.0,0.0,0.0,0.0,2319.8371499207838
147,0.0,0.0,0.0,0.0,5020.726097143418
148,0.0,0.0,0.0,0.0,7465.331117492977
149,0.0,0.0,0.0,0.0,11475.106395093757
150,0.0,0.0,0.0,0.0,12926.728513263748
151,61716.35758212431,0.0,61716.35758212431,61716.35758212431,13568.025886901172
152,1297221.4271600659,0.0,1297221.4271600659,1297221.4271600659,21148.23802604205
153,1554628.929366821,0.0,1554628.929366821,1554628.929366821,22105.44702094746
154,1443862.0861323352,0.0,1443862.0861323352,1443862.0861323352,20532.536438147985
155,1263363.753276859,0.0,1263363.753276859,1263363.753276859,20132.02429774349
156,1265703.856565974,0.0,1265703.856565974,1265703.856565974,20441.34766521915
157,1442559.4476742772,0.0,1442559.4476742772,1442559.4476742772,21683.397007883625
158,1505344.9485965546,0.0,1505344.9485965546,1505344.9485965546,22297.917533813918
159,1045117.5904375396,0.0,1045117.5904375396,1045117.5904375396,19606.399300013083
160,0.0,0.0,0.0,0.0,13356.154529592513
161,0.0,0.0,0.0,0.0,13400.807456768744
162,0.0,0.0,0.0,0.0,13400.785008924413
163,0.0,0.0,0.0,0.0,13385.607997213268
164,0.0,0.0,0.0,0.0,13399.822414865861
165,0.0,0.0,0.0,0.0,13399.175585974355
166,0.0,0.0,0.0,0.0,13368.59565072176
167,0.0,0.0,0.0,0.0,13365.41744845672
168,0.0,0.0,0.0,0.0,13363.544232216287
169,0.0,0.0,0.0,0.0,13312.084145651153
170,0.0,0.0,0.0,0.0,13319.240798252587
171,0.0,0.0,0.0,0.0,13246.642376217646
172,0.0,0.0,0.0,0.0,13173.764308620212
173,0.0,0.0,0.0,0.0,11771.000751127174
174,0.0,0.0,0.0,0.0,12440.260199401719
175,13791.179987184825,0.0,13791.179987184825,13791.179987184825,13053.174168904548
176,524718.3511739435,0.0,524718.3511739435,524718.3511739435,12966.702142356035
177,745359.8441617074,0.0,745359.8441617074,745359.8441617074,11587.031781124271
178,997567.207762025,0.0,997567.207762025,997567.207762025,9703.269231639071
179,778090.8949132073,0.0,778090.8949132073,778090.8949132073,8082.761712601281
180,830862.6680281586,0.0,830862.6680281586,830862.6680281586,9222.751148286661
181,1010472.0757263768,0.0,1010472.0757263768,1010472.0757263768,11304.14464851252
182,760338.7399384433,0.0,760338.7399384433,760338.7399384433,12248.323721517158
183,327722.8307933575,0.0,327722.8307933575,327722.8307933575,11445.89601899775
184,0.0,0.0,0.0,0.0,11568.310262083418
185,0.0,0.0,0.0,0.0,13330.692444507977
186,0.0,0.0,0.0,0.0,13391.41732943235
187,0.0,0.0,0.0,0.0,13400.204117078181
188,0.0,0.0,0.0,0.0,13400.181671253837
189,0.0,0.0,0.0,0.0,13400.159225504643
190,0.0,0.0,0.0,0.0,13400.13677983059
191,0.0,0.0,0.0,0.0,13400.114334231683
192,0.0,0.0,0.0,0.0,13400.09188870793
193,0.0,0.0,0.0,0.0,13400.069443259315
194,0.0,0.0,0.0,0.0,13384.75510848087
195,0.0,0.0,0.0,0.0,13400.024554828235
196,0.0,0.0,0.0,0.0,13400.002109605055
197,0.0,0.0,0.0,0.0,13399.97966445701
198,0.0,0.0,0.0,0.0,13376.890235029601
199,54898.112442735095,0.0,54898.112442735095,54898.112442735095,13672.734767786525
200,1224807.2664453015,0.0,1224807.2664453015,1224807.2664453015,20708.011288339967
201,1506220.2205528026,0.0,1506220.2205528026,1506220.2205528026,22342.16076339357
202,1404488.050226996,0.0,1404488.050226996,1404488.050226996,21662.744190783524
203,1246004.5621281674,0.0,1246004.5621281674,1246004.5621281674,18133.586412593904
204,1265223.1851780745,0.0,1265223.1851780745,1265223.1851780745,15409.988911692337
205,1170882.4259282805,0.0,1170882.4259282805,1170882.4259282805,16508.139232015496
206,718882.6087801129,0.0,718882.6087801129,718882.6087801129,15839.614321164869
207,419327.07084789796,0.0,419327.07084789796,419327.07084789796,9738.26193558527
208,0.0,0.0,0.0,0.0,5082.639440993128
209,0.0,0.0,0.0,0.0,9399.469442337015
210,0.0,0.0,0.0,0.0,12113.813826548094
211,0.0,0.0,0.0,0.0,12099.246306565003
212,0.0,0.0,0.0,0.0,13268.378246709959
213,0.0,0.0,0.0,0.0,9011.166564141386
214,0.0,0.0,0.0,0.0,2954.078984613131
215,0.0,0.0,0.0,0.0,327.1482882045508
216,0.0,0.0,0.0,0.0,-0.0
217,0.0,0.0,0.0,0.0,-0.0
218,0.0,0.0,0.0,0.0,-0.0
219,0.0,0.0,0.0,0.0,181.38969227998322
220,0.0,0.0,0.0,0.0,1128.2862903892428
221,0.0,0.0,0.0,0.0,2325.6460275181107
222,0.0,0.0,0.0,0.0,3936.33095168049
223,15031.37902671041,0.0,15031.37902671041,15031.37902671041,10634.769223488496
224,1263500.6308572886,0.0,1263500.6308572886,1263500.6308572886,19921.063383366178
225,723183.100220556,0.0,723183.100220556,723183.100220556,12908.847179502392
226,314483.4846368887,0.0,314483.4846368887,314483.4846368887,6434.815246729184
227,794733.8288235196,0.0,794733.8288235196,794733.8288235196,9411.59719511241
228,587725.4606101661,0.0,587725.4606101661,587725.4606101661,8829.53535600721
229,572251.2629226678,0.0,572251.2629226678,572251.2629226678,10115.343828392486
230,391030.12472114473,0.0,391030.12472114473,391030.12472114473,9355.155880514332
231,240653.9737619614,0.0,240653.9737619614,240653.9737619614,10413.616888192812
232,0.0,0.0,0.0,0.0,11930.023225372517
233,0.0,0.0,0.0,0.0,13311.14436135723
234,0.0,0.0,0.0,0.0,13337.229075264835
235,0.0,0.0,0.0,0.0,13398.248468839887
236,0.0,0.0,0.0,0.0,13342.925316095709
237,0.0,0.0,0.0,0.0,13378.392161161362
238,0.0,0.0,0.0,0.0,13361.500499807087
239,0.0,0.0,0.0,0.0,13063.967894963582
240,0.0,0.0,0.0,0.0,13393.512773421264
241,0.0,0.0,0.0,0.0,13398.113900593404
242,0.0,0.0,0.0,0.0,13389.153051195071
243,0.0,0.0,0.0,0.0,13344.488809209548
244,0.0,0.0,0.0,0.0,13398.046593502102
245,0.0,0.0,0.0,0.0,13393.565708036911
246,0.0,0.0,0.0,0.0,13342.494504787286
247,50991.23471852075,0.0,50991.23471852075,50991.23471852075,13667.382862956423
248,1117341.4507661324,0.0,1117341.4507661324,1117341.4507661324,19966.944643644434
249,135243.9404019837,0.0,135243.9404019837,135243.9404019837,14065.333790545925
250,190303.69258311132,0.0,190303.69258311132,190303.69258311132,14369.083710870073
251,94885.31515827056,0.0,94885.31515827056,94885.31515827056,13250.392328678456
252,329372.52587510843,0.0,329372.52587510843,329372.52587510843,13172.585119901245
253,28456.488254099735,0.0,28456.488254099735,28456.488254099735,11311.562662415661
254,353042.8962748443,0.0,353042.8962748443,353042.8962748443,13097.831310162721
255,206663.979174504,0.0,206663.979174504,206663.979174504,13288.12477176719
256,0.0,0.0,0.0,0.0,12181.630458315083
257,0.0,0.0,0.0,0.0,13261.644048360022
258,0.0,0.0,0.0,0.0,13380.367859694406
259,0.0,0.0,0.0,0.0,13397.709510975264
260,0.0,0.0,0.0,0.0,13397.68707350195
261,0.0,0.0,0.0,0.0,13397.664636103731
262,0.0,0.0,0.0,0.0,13397.64219878062
263,0.0,0.0,0.0,0.0,13396.11277312419
264,0.0,0.0,0.0,0.0,13397.59732458043
265,0.0,0.0,0.0,0.0,13397.574887482642
266,0.0,0.0,0.0,0.0,13397.552450459945
267,0.0,0.0,0.0,0.0,13396.498190404754
268,0.0,0.0,0.0,0.0,13395.476145517483
269,0.0,0.0,0.0,0.0,13389.142642134753
270,0.0,0.0,0.0,0.0,13391.97739361308
271,17000.618760380836,0.0,17000.618760380836,17000.618760380836,13467.521857051617
272,753378.861257032,0.0,753378.861257032,753378.861257032,17945.604668395365
273,904303.4670911207,0.0,904303.4670911207,904303.4670911207,18751.647141832942
274,440484.6110596769,0.0,440484.6110596769,440484.6110596769,14139.493598150528
275,523687.7755313432,0.0,523687.7755313432,523687.7755313432,12977.745371765994
276,640648.3171755659,0.0,640648.3171755659,640648.3171755659,11033.903679821078
277,263905.36099217326,0.0,263905.36099217326,263905.36099217326,6150.390277034391
278,67888.96247863346,0.0,67888.96247863346,67888.96247863346,5298.078462934004
279,15272.606879798166,0.0,15272.606879798166,15272.606879798166,2558.915951064474
280,0.0,0.0,0.0,0.0,1615.2280250021033
281,0.0,0.0,0.0,0.0,2584.191714020346
282,0.0,0.0,0.0,0.0,2516.0041302467785
283,0.0,0.0,0.0,0.0,4530.588457296618
284,0.0,0.0,0.0,0.0,1829.3418680342202
285,0.0,0.0,0.0,0.0,6487.828460806442
286,0.0,0.0,0.0,0.0,9921.8199118236
287,0.0,0.0,0.0,0.0,8273.0023530054
288,0.0,0.0,0.0,0.0,12998.225984083123
289,0.0,0.0,0.0,0.0,13061.576123662804
290,0.0,0.0,0.0,0.0,9895.28060802055
291,0.0,0.0,0.0,0.0,10122.844793969696
292,0.0,0.0,0.0,0.0,6572.546913945291
293,0.0,0.0,0.0,0.0,7053.313109396319
294,0.0,0.0,0.0,0.0,9138.22164960232
295,6024.481709183064,0.0,6024.481709183064,6024.481709183064,9330.427526856516
296,330351.94997336715,0.0,330351.94997336715,330351.94997336715,9505.962763922877
297,102904.96084259998,0.0,102904.96084259998,102904.96084259998,7538.832917091207
298,351215.11299288657,0.0,351215.11299288657,351215.11299288657,8219.609618143695
299,251649.63671369792,0.0,251649.63671369792,251649.63671369792,7979.345081920016
300,428380.71690171433,0.0,428380.71690171433,428380.71690171433,8126.129493930753
301,57430.9174528677,0.0,57430.9174528677,57430.9174528677,5045.344185206263
302,87770.51411412214,0.0,87770.51411412214,87770.51411412214,3528.333070935514
303,921274.9969064262,0.0,921274.9969064262,921274.9969064262,9078.994946710176
304,15244.121620012464,0.0,15244.121620012464,15244.121620012464,4684.429092467276
305,0.0,0.0,0.0,0.0,8117.696381518612
306,0.0,0.0,0.0,0.0,9935.36736247047
307,0.0,0.0,0.0,0.0,12222.46738237873
308,0.0,0.0,0.0,0.0,12513.126779598777
309,0.0,0.0,0.0,0.0,12549.198778007507
310,0.0,0.0,0.0,0.0,11577.704930162792
311,0.0,0.0,0.0,0.0,11704.31651033578
312,0.0,0.0,0.0,0.0,9884.709422551225
313,0.0,0.0,0.0,0.0,7788.730420470678
314,0.0,0.0,0.0,0.0,7243.531900008385
315,0.0,0.0,0.0,0.0,5869.590865909276
316,0.0,0.0,0.0,0.0,5719.591029492804
317,0.0,0.0,0.0,0.0,5476.199242396667
318,0.0,0.0,0.0,0.0,5277.757999678457
319,79540.66979384424,0.0,79540.66979384424,79540.66979384424,5663.812779217308
320,1398054.0088737546,0.0,1398054.0088737546,1398054.0088737546,13513.614847128942
321,1654817.1134460683,0.0,1654817.1134460683,1654817.1134460683,14520.633345547187
322,1108535.9602384393,0.0,1108535.9602384393,1108535.9602384393,9896.860069695322
323,1162261.2720503323,0.0,1162261.2720503323,1162261.2720503323,9457.363598474873
324,1105519.980754745,0.0,1105519.980754745,1105519.980754745,8567.275532673002
325,533512.28692698,0.0,533512.28692698,533512.28692698,4413.875687284142
326,1480100.0396762998,0.0,1480100.0396762998,1480100.0396762998,10222.754889377515
327,1158422.3507023614,0.0,1158422.3507023614,1158422.3507023614,8136.34156363923
328,37529.67078040037,0.0,37529.67078040037,37529.67078040037,267.8803047057128
329,0.0,0.0,0.0,0.0,-0.0
330,0.0,0.0,0.0,0.0,-0.0
331,0.0,0.0,0.0,0.0,-0.0
332,0.0,0.0,0.0,0.0,-0.0
333,0.0,0.0,0.0,0.0,-0.0
334,0.0,0.0,0.0,0.0,-0.0
335,0.0,0.0,0.0,0.0,511.3615052435859
336,0.0,0.0,0.0,0.0,560.9512415814431
337,0.0,0.0,0.0,0.0,677.206466228242
338,0.0,0.0,0.0,0.0,626.68220286716
339,0.0,0.0,0.0,0.0,699.8020650424726
340,0.0,0.0,0.0,0.0,619.1867275081443
341,0.0,0.0,0.0,0.0,692.3714898033618
342,0.0,0.0,0.0,0.0,500.5971729774642
343,66904.46555722531,0.0,66904.46555722531,66904.46555722531,891.3566350173852
344,1289707.501703657,0.0,1289707.501703657,1289707.501703657,8153.022231904525
345,1540390.6897780697,0.0,1540390.6897780697,1540390.6897780697,10607.582767975777
346,1471324.0831282148,0.0,1471324.0831282148,1471324.0831282148,10165.420632781479
347,1129855.6571114208,0.0,1129855.6571114208,1129855.6571114208,7947.824982403273
348,1165226.6988489523,0.0,1165226.6988489523,1165226.6988489523,8180.10926662921
349,1227615.133235038,0.0,1227615.133235038,1227615.133235038,8588.325889610433
350,1302245.5640696178,0.0,1302245.5640696178,1302245.5640696178,9074.139783500486
351,941635.8719523381,0.0,941635.8719523381,941635.8719523381,6700.489685525483
352,17805.912657181732,0.0,17805.912657181732,17805.912657181732,-0.0
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,-0.0
355,0.0,0.0,0.0,0.0,-0.0
356,0.0,0.0,0.0,0.0,-0.0
357,0.0,0.0,0.0,0.0,-0.0
358,0.0,0.0,0.0,0.0,-0.0
359,0.0,0.0,0.0,0.0,-0.0
360,0.0,0.0,0.0,0.0,-0.0
361,0.0,0.0,0.0,0.0,177.8891644989183
362,0.0,0.0,0.0,0.0,481.71859514286734
363,0.0,0.0,0.0,0.0,876.5377076239001
364,0.0,0.0,0.0,0.0,1619.161694655275
365,0.0,0.0,0.0,0.0,3272.3864775767
366,0.0,0.0,0.0,0.0,5698.512717668159
367,73301.4526409203,0.0,73301.4526409203,73301.4526409203,8713.014468855206
368,1350245.7492229426,0.0,1350245.7492229426,1350245.7492229426,16709.293287216296
369,1597189.9479535434,0.0,1597189.9479535434,1597189.9479535434,16341.089284175878
370,1485705.7655335583,0.0,1485705.7655335583,1485705.7655335583,15221.56466474439
371,1322855.4945308862,0.0,1322855.4945308862,1322855.4945308862,17067.235754903504
372,1305305.7747297152,0.0,1305305.7747297152,1305305.7747297152,19385.698277076972
373,1451475.931405982,0.0,1451475.931405982,1451475.931405982,21394.888720248753
374,249963.86534947838,0.0,249963.86534947838,249963.86534947838,14630.059267184884
375,15558.723755994268,0.0,15558.723755994268,15558.723755994268,12831.702380731946
376,22946.35561776846,0.0,22946.35561776846,22946.35561776846,12402.429347619174
377,0.0,0.0,0.0,0.0,11522.29276816222
378,0.0,0.0,0.0,0.0,10057.389807805654
379,0.0,0.0,0.0,0.0,9667.086924116491
380,0.0,0.0,0.0,0.0,9025.18096933129
381,0.0,0.0,0.0,0.0,9543.936580579642
382,0.0,0.0,0.0,0.0,7217.931027135062
383,0.0,0.0,0.0,0.0,4910.823073992599
384,0.0,0.0,0.0,0.0,5746.7686029634015
385,0.0,0.0,0.0,0.0,5378.46577667057
386,0.0,0.0,0.0,0.0,6099.266360663922
387,0.0,0.0,0.0,0.0,6881.166745153817
388,0.0,0.0,0.0,0.0,8558.56420278326
389,0.0,0.0,0.0,0.0,9928.045447156315
390,0.0,0.0,0.0,0.0,10901.533372097829
391,97982.49091264106,0.0,97982.49091264106,97982.49091264106,11952.942912236162
392,1433144.006068909,0.0,1433144.006068909,1433144.006068909,20427.0692576339
393,1630109.5289289537,0.0,1630109.5289289537,1630109.5289289537,21636.394557850614
394,1522638.446278954,0.0,1522638.446278954,1522638.446278954,20374.62508935089
395,1360557.2691274849,0.0,1360557.2691274849,1360557.2691274849,20170.66606613263
396,1366262.106141683,0.0,1366262.106141683,1366262.106141683,18378.26563451964
397,1531108.5896700178,0.0,1531108.5896700178,1531108.5896700178,19334.638388701045
398,1636011.3862466116,0.0,1636011.3862466116,1636011.3862466116,20288.909943682844
399,1414995.0618446379,0.0,1414995.0618446379,1414995.0618446379,14470.836152935477
400,85310.18332295668,0.0,85310.18332295668,85310.18332295668,7641.383274046043
401,0.0,0.0,0.0,0.0,6705.466619320347
402,0.0,0.0,0.0,0.0,6995.592662225519
403,0.0,0.0,0.0,0.0,7177.508905683082
404,0.0,0.0,0.0,0.0,5449.390974769425
405,0.0,0.0,0.0,0.0,5449.381834085913
406,0.0,0.0,0.0,0.0,3271.417357747924
407,0.0,0.0,0.0,0.0,4873.796152521787
408,0.0,0.0,0.0,0.0,3841.546495139203
409,0.0,0.0,0.0,0.0,1705.044996983561
410,0.0,0.0,0.0,0.0,455.53806912272626
411,0.0,0.0,0.0,0.0,-0.0
412,0.0,0.0,0.0,0.0,406.07661960545295
413,0.0,0.0,0.0,0.0,1549.6632690727142
414,0.0,0.0,0.0,0.0,5319.218372702363
415,15383.25313706678,0.0,15383.25313706678,15383.25313706678,9896.92843694404
416,518209.60629975813,0.0,518209.60629975813,518209.60629975813,14457.107158944802
417,981283.6672827546,0.0,981283.6672827546,981283.6672827546,17840.228978488114
418,795833.6028908012,0.0,795833.6028908012,795833.6028908012,16752.65000947956
419,1004912.9688635791,0.0,1004912.9688635791,1004912.9688635791,19372.163368882797
420,996975.3637560344,0.0,996975.3637560344,996975.3637560344,19421.143256607553
421,1462425.0088080326,0.0,1462425.0088080326,1462425.0088080326,22137.303316022266
422,1549683.7135132842,0.0,1549683.7135132842,1549683.7135132842,22640.237117199744
423,1325620.6989413358,0.0,1325620.6989413358,1325620.6989413358,21344.79547358709
424,78498.54687972664,0.0,78498.54687972664,78498.54687972664,13876.494092825265
425,0.0,0.0,0.0,0.0,13389.782707315131
426,0.0,0.0,0.0,0.0,13389.760296367047
427,0.0,0.0,0.0,0.0,13389.737885493929
428,0.0,0.0,0.0,0.0,13389.71547469579
429,0.0,0.0,0.0,0.0,13389.693063972614
430,0.0,0.0,0.0,0.0,13389.670653324414
431,0.0,0.0,0.0,0.0,13389.64824275119
432,0.0,0.0,0.0,0.0,13389.625832252927
433,0.0,0.0,0.0,0.0,13389.603421829637
434,0.0,0.0,0.0,0.0,13389.581011481318
435,0.0,0.0,0.0,0.0,13389.558601207966
436,0.0,0.0,0.0,0.0,13389.536191009582
437,0.0,0.0,0.0,0.0,13389.51378088617
438,0.0,0.0,0.0,0.0,13389.491370837723
439,3250.6980830147054,0.0,3250.6980830147054,3250.6980830147054,13409.666631348775
440,89159.32603689827,0.0,89159.32603689827,89159.32603689827,13942.053784766218
441,107165.23329690324,0.0,107165.23329690324,107165.23329690324,14051.633552581918
442,434863.5360265381,0.0,434863.5360265381,434863.5360265381,16000.738073268303
443,994037.0449894625,0.0,994037.0449894625,994037.0449894625,19259.65163337466
444,680143.9770280034,0.0,680143.9770280034,680143.9770280034,17379.406448534126
445,572790.1825017082,0.0,572790.1825017082,572790.1825017082,16783.291649447427
446,558497.9722510872,0.0,558497.9722510872,558497.9722510872,16752.25766793182
