,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
1128,455120.1554045483,379682.6964099391,75437.4589946092,455120.1554045483,8366.316447324267
1129,455120.91634547774,402484.1672296933,52636.74911578444,455120.91634547774,8366.316447324267
1130,455121.67728640704,411832.32720869296,43289.350077714065,455121.67728640704,8366.316447324267
1131,455122.43822733656,432605.99437143403,22516.443855902504,455122.43822733656,8366.316447324267
1132,455123.199168266,409612.15879229805,45511.04037596792,455123.199168266,8366.316447324267
1133,455123.96010919526,417435.6347101307,37688.32539906459,455123.96010919526,8366.316447324267
1134,455124.72105012473,421451.74634330586,33672.97470681885,455124.72105012473,8366.316447324267
1135,455125.4819910541,392348.6324450578,62776.84954599627,455125.4819910541,8366.316447324267
1136,455126.24293198355,436598.6423172602,18527.600614723324,455126.24293198355,8366.316447324267
1137,455127.00387291296,455127.00387291296,0.0,455127.00387291296,8366.316447324267
1138,455127.7648138423,455127.7648138423,0.0,455127.7648138423,8366.316447324267
1139,455128.5257547717,455128.5257547717,0.0,455128.5257547717,8366.316447324267
1140,455129.2866957011,455129.2866957011,0.0,455129.2866957011,8366.316447324267
1141,455130.04763663054,437979.94365008886,17150.103986541704,455130.04763663054,8366.316447324267
1142,455130.80857756,417520.7410142728,37610.067563287244,455130.80857756,8366.316447324267
1143,455131.5695184893,409863.7310335173,45267.838484972024,455131.5695184893,8366.316447324267
1144,455132.3304594188,393794.54343023535,61337.78702918348,455132.3304594188,8366.316447324267
1145,455133.0914003481,358913.9829403916,96219.10845995652,455133.0914003481,8366.316447324267
1146,455133.8523412775,334878.3752620162,120255.47707926131,455133.8523412775,8366.316447324267
1147,455134.613282207,280937.2551223627,174197.3581598443,455134.613282207,8366.316447324267
1148,455135.3742231363,236220.73565292102,218914.63857021526,455135.3742231363,8366.316447324267
1149,455136.1351640657,266658.7554401517,188477.37972391397,455136.1351640657,8366.316447324267
1150,455136.89610499516,240663.93600479868,214472.96010019648,455136.89610499516,8366.316447324267
1151,455137.6570459245,208678.32808651793,246459.3289594066,455137.6570459245,8366.316447324267
1152,455138.417986854,260871.3480261717,194267.06996068227,455138.417986854,8366.316447324267
1153,455139.1789277834,222835.34677403944,232303.83215374395,455139.1789277834,8366.316447324267
1154,455139.93986871274,40274.76810985437,414865.17175885837,455139.93986871274,8366.316447324267
1155,455140.7008096422,56197.42732844234,398943.27348119987,455140.7008096422,8366.316447324267
1156,455141.46175057156,30199.46860610397,424941.9931444676,455141.46175057156,8366.316447324267
1157,455142.222691501,30200.229547033436,424941.9931444676,455142.222691501,8366.316447324267
1158,455142.9836324304,30200.990487962787,424941.9931444676,455142.9836324304,8366.316447324267
1159,455143.7445733598,30201.751428892196,424941.9931444676,455143.7445733598,8366.316447324267
1160,455144.50551428914,117389.5912697487,337754.91424454044,455144.50551428914,8366.316447324267
1161,455145.26645521855,30203.273310750956,424941.9931444676,455145.26645521855,8366.316447324267
1162,455146.02739614795,30204.034251680365,424941.9931444676,455146.02739614795,8366.316447324267
1163,455146.78833707736,30204.795192609774,424941.9931444676,455146.78833707736,8366.316447324267
1164,455147.5492780068,30205.556133539183,424941.9931444676,455147.5492780068,8366.316447324267
1165,455148.3102189362,30206.317074468592,424941.9931444676,455148.3102189362,8366.316447324267
1166,455149.0711598656,30207.078015398,424941.9931444676,455149.0711598656,8366.316447324267
1167,455149.832100795,30207.83895632741,424941.9931444676,455149.832100795,8366.316447324267
1168,455150.59304172447,30208.599897256878,424941.9931444676,455150.59304172447,8366.316447324267
1169,455151.3539826538,30209.36083818623,424941.9931444676,455151.3539826538,8366.316447324267
1170,455152.1149235832,30210.121779115638,424941.9931444676,455152.1149235832,8366.316447324267
1171,455152.87586451264,30210.882720045047,424941.9931444676,455152.87586451264,8366.316447324267
1172,455153.636805442,30211.643660974398,424941.9931444676,455153.636805442,8366.316447324267
1173,455154.39774637145,30212.404601903865,424941.9931444676,455154.39774637145,8366.316447324267
1174,455155.1586873008,30213.165542833216,424941.9931444676,455155.1586873008,8366.316447324267
1175,455155.9196282301,30213.92648376251,424941.9931444676,455155.9196282301,8366.316447324267
1176,455156.6805691596,47117.25553987053,408039.4250292891,455156.6805691596,8366.316447324267
1177,455157.44151008903,30215.448365621443,424941.9931444676,455157.44151008903,8366.316447324267
1178,455158.2024510184,30216.209306550794,424941.9931444676,455158.2024510184,8366.316447324267
1179,455158.9633919478,30216.970247480203,424941.9931444676,455158.9633919478,8366.316447324267
1180,455159.7243328772,334999.717838141,120160.00649473617,455159.7243328772,8366.316447324267
1181,455160.4852738067,345694.00066355045,109466.48461025624,455160.4852738067,8366.316447324267
1182,455161.2462147361,179775.9806199905,275385.2655947456,455161.2462147361,8366.316447324267
1183,455162.0071556655,30220.014011197898,424941.9931444676,455162.0071556655,8366.316447324267
1184,455162.76809659484,148580.5671772372,306582.20091935765,455162.76809659484,8366.316447324267
1185,455163.5290375242,308627.7103993924,146535.81863813178,455163.5290375242,8366.316447324267
1186,455164.2899784537,317472.8109562913,137691.47902216244,455164.2899784537,8366.316447324267
1187,455165.05091938295,243318.84317061206,211846.2077487709,455165.05091938295,8366.316447324267
1188,455165.81186031236,229707.34630266746,225458.4655576449,455165.81186031236,8366.316447324267
1189,455166.5728012419,275382.1809188534,179784.39188238847,455166.5728012419,8366.316447324267
1190,455167.3337421712,238486.65453833735,216680.67920383383,455167.3337421712,8366.316447324267
1191,455168.09468310064,155920.21105180762,299247.883631293,455168.09468310064,8366.316447324267
1192,455168.85562403,137040.3618237055,318128.4938003245,455168.85562403,8366.316447324267
1193,455169.6165649594,44992.12215962261,410177.4944053368,455169.6165649594,8366.316447324267
1194,455170.37750588893,120231.17798137013,334939.1995245188,455170.37750588893,8366.316447324267
1195,455171.1384468183,30229.14530235069,424941.9931444676,455171.1384468183,8366.316447324267
1196,455171.8993877477,30229.9062432801,424941.9931444676,455171.8993877477,8366.316447324267
1197,455172.66032867704,30230.66718420945,424941.9931444676,455172.66032867704,8366.316447324267
1198,455173.42126960645,30231.42812513886,424941.9931444676,455173.42126960645,8366.316447324267
1199,455174.1822105359,30232.189066068328,424941.9931444676,455174.1822105359,8366.316447324267
1200,455174.94315146527,30232.95000699768,424941.9931444676,455174.94315146527,8366.316447324267
1201,455175.7040923946,30233.71094792703,424941.9931444676,455175.7040923946,8366.316447324267
1202,455176.465033324,30234.47188885644,424941.9931444676,455176.465033324,8366.316447324267
1203,455177.22597425344,30235.232829785848,424941.9931444676,455177.22597425344,8366.316447324267
1204,455177.98691518296,30235.993770715373,424941.9931444676,455177.98691518296,8366.316447324267
1205,455178.7478561122,30236.754711644608,424941.9931444676,455178.7478561122,8366.316447324267
1206,455179.5087970416,30237.515652574017,424941.9931444676,455179.5087970416,8366.316447324267
1207,455180.26973797113,30238.276593503542,424941.9931444676,455180.26973797113,8366.316447324267
1208,455181.0306789005,300015.1204906558,155165.91018824466,455181.0306789005,8366.316447324267
1209,455181.79161982983,336245.30396370194,118936.48765612792,455181.79161982983,8366.316447324267
1210,455182.5525607593,385957.76758352265,69224.78497723663,455182.5525607593,8366.316447324267
1211,455183.31350168865,397494.963777555,57688.34972413368,455183.31350168865,8366.316447324267
1212,455184.0744426181,413633.6149128325,41550.45952978559,455184.0744426181,8366.316447324267
1213,455184.8353835475,408429.04016628646,46755.795217261046,455184.8353835475,8366.316447324267
1214,455185.5963244768,416710.5359051047,38475.06041937209,455185.5963244768,8366.316447324267
1215,455186.3572654063,422764.99416433147,32421.363101074843,455186.3572654063,8366.316447324267
1216,455187.1182063357,424803.61744462664,30383.50076170906,455187.1182063357,8366.316447324267
1217,455187.8791472651,375347.2525541513,79840.62659311382,455187.8791472651,8366.316447324267
1218,455188.64008819446,413741.7885087644,41446.85157943004,455188.64008819446,8366.316447324267
1219,455189.4010291238,388069.8092179919,67119.59181113195,455189.4010291238,8366.316447324267
1220,455190.16197005333,258567.83989972886,196622.32207032447,455190.16197005333,8366.316447324267
1221,455190.92291098274,62036.78651270433,393154.1363982784,455190.92291098274,8366.316447324267
1222,455191.6838519121,30249.690707444504,424941.9931444676,455191.6838519121,8366.316447324267
1223,455192.4447928415,30250.451648373913,424941.9931444676,455192.4447928415,8366.316447324267
1224,455193.2057337709,30251.212589303323,424941.9931444676,455193.2057337709,8366.316447324267
1225,455193.9666747004,30251.97353023279,424941.9931444676,455193.9666747004,8366.316447324267
1226,455194.72761562973,30252.73447116214,424941.9931444676,455194.72761562973,8366.316447324267
1227,455195.4885565591,30253.49541209149,424941.9931444676,455195.4885565591,8366.316447324267
1228,455196.24949748855,30254.25635302096,424941.9931444676,455196.24949748855,8366.316447324267
1229,455197.0104384179,30255.01729395031,424941.9931444676,455197.0104384179,8366.316447324267
1230,455197.77137934737,30255.778234879777,424941.9931444676,455197.77137934737,8366.316447324267
1231,455198.5323202768,30256.539175809186,424941.9931444676,455198.5323202768,8366.316447324267
1232,455199.293261206,30257.30011673842,424941.9931444676,455199.293261206,8366.316447324267
1233,455200.05420213554,279673.57218991395,175526.4820122216,455200.05420213554,8366.316447324267
1234,455200.81514306495,185821.13244086335,269379.6827022016,455200.81514306495,8366.316447324267
1235,455201.5760839943,133371.14181128395,321830.43427271035,455201.5760839943,8366.316447324267
1236,455202.33702492376,30260.343880456174,424941.9931444676,455202.33702492376,8366.316447324267
1237,455203.09796585306,30261.104821385466,424941.9931444676,455203.09796585306,8366.316447324267
1238,455203.8589067826,30261.865762314992,424941.9931444676,455203.8589067826,8366.316447324267
1239,455204.619847712,30262.6267032444,424941.9931444676,455204.619847712,8366.316447324267
1240,455205.3807886413,30263.387644173694,424941.9931444676,455205.3807886413,8366.316447324267
1241,455206.14172957075,30264.14858510316,424941.9931444676,455206.14172957075,8366.316447324267
1242,455206.9026705001,30264.909526032512,424941.9931444676,455206.9026705001,8366.316447324267
1243,455207.6636114296,30265.670466962038,424941.9931444676,455207.6636114296,8366.316447324267
1244,455208.424552359,30266.43140789139,424941.9931444676,455208.424552359,8366.316447324267
1245,455209.18549328827,30267.19234882068,424941.9931444676,455209.18549328827,8366.316447324267
1246,455209.94643421774,30267.95328975015,424941.9931444676,455209.94643421774,8366.316447324267
1247,455210.70737514715,56872.85310385568,398337.85427129146,455210.70737514715,8366.316447324267
1248,455211.46831607656,185284.49906417791,269926.96925189864,455211.46831607656,8366.316447324267
1249,455212.22925700585,290151.8785369006,165060.35072010526,455212.22925700585,8366.316447324267
1250,455212.9901979353,312756.39232465986,142456.59787327546,455212.9901979353,8366.316447324267
1251,455213.75113886484,375010.34021575126,80203.41092311357,455213.75113886484,8366.316447324267
1252,455214.51207979413,422713.71253541065,32500.799544383473,455214.51207979413,8366.316447324267
1253,455215.27302072354,432351.2963378705,22863.97668285305,455215.27302072354,8366.316447324267
1254,455216.03396165295,434757.36923570826,20458.66472594469,455216.03396165295,8366.316447324267
1255,455216.7949025823,455216.7949025823,0.0,455216.7949025823,8366.316447324267
1256,455217.55584351183,455217.55584351183,0.0,455217.55584351183,8366.316447324267
1257,455218.3167844412,455218.3167844412,0.0,455218.3167844412,8366.316447324267
1258,455219.07772537053,455219.07772537053,0.0,455219.07772537053,8366.316447324267
1259,455219.83866629994,408162.60913409106,47057.22953220887,455219.83866629994,8366.316447324267
1260,455220.59960722935,443447.62116691796,11772.978440311383,455220.59960722935,8366.316447324267
1261,455221.36054815876,455221.36054815876,0.0,455221.36054815876,8366.316447324267
1262,455222.1214890882,425218.77494802186,30003.346541066345,455222.1214890882,8366.316447324267
1263,455222.8824300176,425034.0617848126,30188.820645204993,455222.8824300176,8366.316447324267
1264,455223.643370947,402432.8315545784,52790.81181636863,455223.643370947,8366.316447324267
1265,455224.4043118764,395436.04770026804,59788.356611608375,455224.4043118764,8366.316447324267
1266,455225.1652528058,254644.29624912285,200580.86900368295,455225.1652528058,8366.316447324267
1267,455225.92619373515,156656.15744260396,298569.7687511312,455225.92619373515,8366.316447324267
1268,455226.68713466456,190403.59691483004,264823.0902198345,455226.68713466456,8366.316447324267
1269,455227.4480755939,184568.29709893488,270659.15097665903,455227.4480755939,8366.316447324267
1270,455228.2090165234,227037.5226598146,228190.6863567088,455228.2090165234,8366.316447324267
1271,455228.9699574528,304807.3942238275,150421.57573362527,455228.9699574528,8366.316447324267
1272,455229.73089838214,320707.2020412013,134522.52885718088,455229.73089838214,8366.316447324267
1273,455230.49183931155,192198.31289912842,263032.17894018313,455230.49183931155,8366.316447324267
1274,455231.25278024096,265459.0207874344,189772.23199280654,455231.25278024096,8366.316447324267
1275,455232.0137211705,254734.13372701104,200497.87999415945,455232.0137211705,8366.316447324267
1276,455232.7746620998,153149.34195409168,302083.4327080081,455232.7746620998,8366.316447324267
1277,455233.53560302925,249348.61991111902,205884.91569191022,455233.53560302925,8366.316447324267
1278,455234.29654395866,238016.73861681114,217217.5579271475,455234.29654395866,8366.316447324267
1279,455235.05748488795,278184.1306336791,177050.92685120885,455235.05748488795,8366.316447324267
1280,455235.8184258174,386768.54397782753,68467.27444798987,455235.8184258174,8366.316447324267
1281,455236.5793667468,391618.08331252635,63618.496054220464,455236.5793667468,8366.316447324267
1282,455237.3403076761,413233.4638862265,42003.87642144962,455237.3403076761,8366.316447324267
1283,455238.10124860564,439684.82451218914,15553.276736416523,455238.10124860564,8366.316447324267
1284,455238.862189535,455238.862189535,0.0,455238.862189535,8366.316447324267
1285,455239.6231304644,431873.95020160393,23365.672928860447,455239.6231304644,8366.316447324267
1286,455240.3840713938,443433.08818354714,11807.295887846654,455240.3840713938,8366.316447324267
1287,455241.1450123232,455241.1450123232,0.0,455241.1450123232,8366.316447324267
1288,455241.9059532527,455241.9059532527,0.0,455241.9059532527,8366.316447324267
1289,455242.66689418204,455242.66689418204,0.0,455242.66689418204,8366.316447324267
1290,455243.4278351115,455243.4278351115,0.0,455243.4278351115,8366.316447324267
1291,455244.18877604086,455244.18877604086,0.0,455244.18877604086,8366.316447324267
1292,455244.9497169702,455244.9497169702,0.0,455244.9497169702,8366.316447324267
1293,455245.71065789973,243961.12543465666,211284.58522324308,455245.71065789973,8366.316447324267
1294,455246.47159882897,346892.1419643304,108354.32963449856,455246.47159882897,8366.316447324267
1295,455247.2325397584,195079.7102452051,260167.5222945533,455247.2325397584,8366.316447324267
1296,455247.9934806879,30306.000336220313,424941.9931444676,455247.9934806879,8366.316447324267
1297,455248.7544216172,30306.761277149606,424941.9931444676,455248.7544216172,8366.316447324267
1298,455249.51536254666,30307.522218079073,424941.9931444676,455249.51536254666,8366.316447324267
1299,455250.276303476,30308.283159008424,424941.9931444676,455250.276303476,8366.316447324267
1300,455251.0372444054,30309.044099937833,424941.9931444676,455251.0372444054,8366.316447324267
1301,455251.7981853349,30309.8050408673,424941.9931444676,455251.7981853349,8366.316447324267
1302,455252.5591262643,30310.56598179671,424941.9931444676,455252.5591262643,8366.316447324267
1303,455253.3200671937,30311.32692272612,424941.9931444676,455253.3200671937,8366.316447324267
1304,455254.08100812306,366795.69218952657,88458.38881859648,455254.08100812306,8366.316447324267
1305,455254.84194905247,413811.4844397784,41443.35750927409,455254.84194905247,8366.316447324267
1306,455255.60288998194,422780.62246823806,32474.980421743872,455255.60288998194,8366.316447324267
1307,455256.3638309112,427358.03599244123,27898.327838470017,455256.3638309112,8366.316447324267
1308,455257.12477184064,431987.9787424259,23269.146029414744,455257.12477184064,8366.316447324267
1309,455257.88571277005,437280.97199392586,17976.913718844204,455257.88571277005,8366.316447324267
1310,455258.64665369946,438558.20837248955,16700.438281209896,455258.64665369946,8366.316447324267
1311,455259.4075946289,429031.8063085468,26227.601286082136,455259.4075946289,8366.316447324267
1312,455260.1685355582,425168.38640030613,30091.78213525206,455260.1685355582,8366.316447324267
1313,455260.9294764877,397421.59968388174,57839.32979260592,455260.9294764877,8366.316447324267
1314,455261.6904174171,402144.94321279577,53116.74720462135,455261.6904174171,8366.316447324267
1315,455262.4513583465,361269.4963058714,93992.9550524751,455262.4513583465,8366.316447324267
1316,455263.21229927597,357191.0740055897,98072.13829368626,455263.21229927597,8366.316447324267
1317,455263.9732402053,404761.1250939178,50502.84814628746,455263.9732402053,8366.316447324267
1318,455264.73418113467,153210.05813865992,302054.67604247475,455264.73418113467,8366.316447324267
1319,455265.49512206414,427643.66278430924,27621.83233775489,455265.49512206414,8366.316447324267
1320,455266.25606299355,300019.562183444,155246.69387954957,455266.25606299355,8366.316447324267
1321,455267.0170039228,308038.54784428247,147228.4691596403,455267.0170039228,8366.316447324267
1322,455267.77794485237,288629.0011961238,166638.77674872856,455267.77794485237,8366.316447324267
1323,455268.5388857817,277513.21944297873,177755.31944280298,455268.5388857817,8366.316447324267
1324,455269.29982671107,176615.6044267685,278653.6953999426,455269.29982671107,8366.316447324267
1325,455270.0607676405,191483.86065197416,263786.2001156663,455270.0607676405,8366.316447324267
1326,455270.8217085699,195655.01536881906,259615.80633975082,455270.8217085699,8366.316447324267
1327,455271.5826494993,238254.37553569308,217017.20711380622,455271.5826494993,8366.316447324267
1328,455272.3435904287,281019.6944155176,174252.64917491112,455272.3435904287,8366.316447324267
1329,455273.1045313581,277631.77060235315,177641.33392900496,455273.1045313581,8366.316447324267
1330,455273.8654722875,351605.3682896321,103668.49718265545,455273.8654722875,8366.316447324267
1331,455274.6264132169,365002.0150127192,90272.61140049768,455274.6264132169,8366.316447324267
1332,455275.38735414646,358883.03361609357,96392.35373805286,455275.38735414646,8366.316447324267
1333,455276.14829507575,348978.74850911583,106297.39978595993,455276.14829507575,8366.316447324267
1334,455276.90923600504,274193.99902134406,181082.91021466098,455276.90923600504,8366.316447324267
1335,455277.67017693457,207360.2349258651,247917.43525106946,455277.67017693457,8366.316447324267
1336,455278.43111786386,137517.3794276468,317761.05169021705,455278.43111786386,8366.316447324267
1337,455279.1920587934,387271.3613394251,68007.83071936827,455279.1920587934,8366.316447324267
1338,455279.95299972274,302183.67501262954,153096.2779870932,455279.95299972274,8366.316447324267
1339,455280.7139406521,188682.26676212676,266598.4471785253,455280.7139406521,8366.316447324267
1340,455281.47488158155,30339.481737113965,424941.9931444676,455281.47488158155,8366.316447324267
1341,455282.23582251096,30340.242678043374,424941.9931444676,455282.23582251096,8366.316447324267
1342,455282.9967634403,30341.003618972725,424941.9931444676,455282.9967634403,8366.316447324267
1343,455283.7577043698,30341.764559902193,424941.9931444676,455283.7577043698,8366.316447324267
1344,455284.51864529913,30342.525500831543,424941.9931444676,455284.51864529913,8366.316447324267
1345,455285.2795862286,30343.28644176101,424941.9931444676,455285.2795862286,8366.316447324267
1346,455286.04052715795,30344.04738269036,424941.9931444676,455286.04052715795,8366.316447324267
1347,455286.80146808736,30344.80832361977,424941.9931444676,455286.80146808736,8366.316447324267
1348,455287.56240901677,30345.56926454918,424941.9931444676,455287.56240901677,8366.316447324267
1349,455288.3233499461,30346.33020547853,424941.9931444676,455288.3233499461,8366.316447324267
1350,455289.08429087565,30347.091146408056,424941.9931444676,455289.08429087565,8366.316447324267
1351,455289.84523180494,30347.85208733735,424941.9931444676,455289.84523180494,8366.316447324267
1352,455290.6061727343,30348.6130282667,424941.9931444676,455290.6061727343,8366.316447324267
1353,455291.3671136638,30349.373969196226,424941.9931444676,455291.3671136638,8366.316447324267
1354,455292.12805459317,30350.134910125576,424941.9931444676,455292.12805459317,8366.316447324267
1355,455292.8889955226,35317.59330939152,419975.29568613105,455292.8889955226,8366.316447324267
1356,455293.649936452,30351.656791984395,424941.9931444676,455293.649936452,8366.316447324267
1357,455294.41087738134,77384.79525439045,377909.6156229909,455294.41087738134,8366.316447324267
1358,455295.17181831086,64743.98292589508,390551.1888924158,455295.17181831086,8366.316447324267
1359,455295.9327592402,60859.49019339768,394436.44256584253,455295.9327592402,8366.316447324267
1360,455296.69370016956,122724.36102082633,332572.33267934324,455296.69370016956,8366.316447324267
1361,455297.454641099,30355.461496631382,424941.9931444676,455297.454641099,8366.316447324267
1362,455298.2155820284,30356.22243756079,424941.9931444676,455298.2155820284,8366.316447324267
1363,455298.97652295785,30356.98337849026,424941.9931444676,455298.97652295785,8366.316447324267
1364,455299.7374638872,30357.74431941961,424941.9931444676,455299.7374638872,8366.316447324267
1365,455300.49840481655,30358.50526034896,424941.9931444676,455300.49840481655,8366.316447324267
1366,455301.25934574596,30359.26620127837,424941.9931444676,455301.25934574596,8366.316447324267
1367,455302.0202866754,30360.027142207837,424941.9931444676,455302.0202866754,8366.316447324267
1368,455302.78122760484,30360.788083137246,424941.9931444676,455302.78122760484,8366.316447324267
1369,455303.5421685342,30361.549024066597,424941.9931444676,455303.5421685342,8366.316447324267
1370,455304.3031094636,103844.7190283956,351459.584081068,455304.3031094636,8366.316447324267
1371,455305.06405039306,201976.52705079105,253328.53699960202,455305.06405039306,8366.316447324267
1372,455305.8249913225,303921.0825180833,151384.74247323917,455305.8249913225,8366.316447324267
1373,455306.5859322518,384281.64786207525,71024.93807017659,455306.5859322518,8366.316447324267
1374,455307.3468731813,432012.9821265864,23294.36474659489,455307.3468731813,8366.316447324267
1375,455308.1078141106,455308.1078141106,0.0,455308.1078141106,8366.316447324267
1376,455308.86875504005,455308.86875504005,0.0,455308.86875504005,8366.316447324267
1377,455309.62969596946,455309.62969596946,0.0,455309.62969596946,8366.316447324267
1378,455310.39063689875,455310.39063689875,0.0,455310.39063689875,8366.316447324267
1379,455311.1515778282,438684.33943545545,16626.812142372793,455311.1515778282,8366.316447324267
1380,455311.9125187576,418984.56985774724,36327.34266101041,455311.9125187576,8366.316447324267
1381,455312.673459687,411945.7929563325,43366.88050335449,455312.673459687,8366.316447324267
1382,455313.4344006165,387553.29297072877,67760.14142988775,455313.4344006165,8366.316447324267
1383,455314.1953415458,350875.827306462,104438.36803508383,455314.1953415458,8366.316447324267
1384,455314.95628247526,332124.2210348856,123190.73524758966,455314.95628247526,8366.316447324267
1385,455315.7172234047,327235.3080898882,128080.40913351646,455315.7172234047,8366.316447324267
1386,455316.4781643341,310741.6979562205,144574.78020811357,455316.4781643341,8366.316447324267
1387,455317.2391052635,289686.74332497746,165630.495780286,455317.2391052635,8366.316447324267
1388,455318.0000461928,152272.13284657983,303045.86719961296,455318.0000461928,8366.316447324267
1389,455318.7609871222,93727.01055080304,361591.75043631915,455318.7609871222,8366.316447324267
1390,455319.52192805166,30377.52878358407,424941.9931444676,455319.52192805166,8366.316447324267
1391,455320.282868981,30378.289724513423,424941.9931444676,455320.282868981,8366.316447324267
1392,455321.0438099105,30379.05066544289,424941.9931444676,455321.0438099105,8366.316447324267
1393,455321.80475083983,30379.81160637224,424941.9931444676,455321.80475083983,8366.316447324267
1394,455322.56569176924,30380.57254730165,424941.9931444676,455322.56569176924,8366.316447324267
1395,455323.32663269877,30381.333488231176,424941.9931444676,455323.32663269877,8366.316447324267
1396,455324.087573628,30382.09442916041,424941.9931444676,455324.087573628,8366.316447324267
1397,455324.8485145575,30382.855370089936,424941.9931444676,455324.8485145575,8366.316447324267
1398,455325.6094554869,30383.616311019287,424941.9931444676,455325.6094554869,8366.316447324267
1399,455326.3703964162,112610.73110927647,342715.63928713975,455326.3703964162,8366.316447324267
1400,455327.1313373457,352825.62040613405,102501.51093121164,455327.1313373457,8366.316447324267
1401,455327.892278275,372945.104814003,82382.78746427198,455327.892278275,8366.316447324267
1402,455328.6532192044,351729.6957773358,103598.95744186858,455328.6532192044,8366.316447324267
1403,455329.41416013386,309811.51889950386,145517.89526063,455329.41416013386,8366.316447324267
1404,455330.1751010632,314430.00776243163,140900.1673386316,455330.1751010632,8366.316447324267
1405,455330.9360419926,345091.2521582305,110239.68388376213,455330.9360419926,8366.316447324267
1406,455331.69698292203,372435.73128933355,82895.9656935885,455331.69698292203,8366.316447324267
1407,455332.45792385144,284132.4441038477,171200.01382000372,455332.45792385144,8366.316447324267
1408,455333.21886478097,291375.0213919063,163958.19747287463,455333.21886478097,8366.316447324267
1409,455333.9798057103,230495.5114494789,224838.46835623143,455333.9798057103,8366.316447324267
1410,455334.7407466398,42862.39807174611,412472.3426748937,455334.7407466398,8366.316447324267
1411,455335.5016875691,30393.50854310149,424941.9931444676,455335.5016875691,8366.316447324267
1412,455336.2626284985,30394.269484030898,424941.9931444676,455336.2626284985,8366.316447324267
1413,455337.02356942784,30395.03042496025,424941.9931444676,455337.02356942784,8366.316447324267
1414,455337.78451035725,30395.791365889658,424941.9931444676,455337.78451035725,8366.316447324267
1415,455338.54545128666,55067.74832162203,400270.7971296646,455338.54545128666,8366.316447324267
1416,455339.30639221607,218365.63663573397,236973.6697564821,455339.30639221607,8366.316447324267
1417,455340.0673331455,294348.2697620424,160991.7975711031,455340.0673331455,8366.316447324267
1418,455340.8282740748,386793.0616786516,68547.76659542325,455340.8282740748,8366.316447324267
1419,455341.58921500423,402948.4550971207,52393.134117883485,455341.58921500423,8366.316447324267
1420,455342.35015593364,382573.8517269026,72768.49842903104,455342.35015593364,8366.316447324267
1421,455343.11109686317,412381.38736418483,42961.723732678365,455343.11109686317,8366.316447324267
1422,455343.8720377926,376812.7252108931,78531.14682689946,455343.8720377926,8366.316447324267
1423,455344.63297872193,369935.29712255107,85409.33585617087,455344.63297872193,8366.316447324267
1424,455345.39391965134,428037.47143591184,27307.92248373948,455345.39391965134,8366.316447324267
1425,455346.1548605807,441642.47757503786,13703.677285542839,455346.1548605807,8366.316447324267
1426,455346.91580151016,394221.22563098813,61125.690170522,455346.91580151016,8366.316447324267
1427,455347.6767424395,335001.36836776696,120346.30837467252,455347.6767424395,8366.316447324267
1428,455348.4376833688,329592.24840396957,125756.18927939924,455348.4376833688,8366.316447324267
1429,455349.1986242983,223246.2164969606,232102.98212733772,455349.1986242983,8366.316447324267
1430,455349.95956522773,217445.86953285476,237904.09003237297,455349.95956522773,8366.316447324267
1431,455350.7205061571,150716.98329267255,304633.73721348454,455350.7205061571,8366.316447324267
1432,455351.4814470865,66718.7509456561,388632.7305014304,455351.4814470865,8366.316447324267
1433,455352.24238801585,30410.249243548256,424941.9931444676,455352.24238801585,8366.316447324267
1434,455353.0033289454,146290.90502101503,309062.09830793034,455353.0033289454,8366.316447324267
1435,455353.7642698748,30411.77112540719,424941.9931444676,455353.7642698748,8366.316447324267
1436,455354.5252108042,30412.5320663366,424941.9931444676,455354.5252108042,8366.316447324267
1437,455355.28615173354,30413.29300726595,424941.9931444676,455355.28615173354,8366.316447324267
1438,455356.0470926629,30414.053948195302,424941.9931444676,455356.0470926629,8366.316447324267
1439,455356.8080335924,30414.814889124827,424941.9931444676,455356.8080335924,8366.316447324267
1440,455357.56897452177,169791.3362485402,285566.23272598156,455357.56897452177,8366.316447324267
1441,455358.32991545106,224200.06122063802,231158.26869481304,455358.32991545106,8366.316447324267
1442,455359.0908563806,337470.8019764295,117888.2888799511,455359.0908563806,8366.316447324267
1443,455359.8517973099,392591.93956915295,62767.91222815693,455359.8517973099,8366.316447324267
1444,455360.61273823935,424224.72407474,31135.88866349934,455360.61273823935,8366.316447324267
1445,455361.3736791687,433923.5728198681,21437.8008593006,455361.3736791687,8366.316447324267
1446,455362.13462009805,435186.0853239041,20176.049296193934,455362.13462009805,8366.316447324267
1447,455362.8955610276,418554.77088356885,36808.1246774587,455362.8955610276,8366.316447324267
1448,455363.656501957,441354.9417491134,14008.71475284363,455363.656501957,8366.316447324267
1449,455364.41744288633,410356.8277838557,45007.589659030586,455364.41744288633,8366.316447324267
1450,455365.1783838157,318832.95162520383,136532.22675861188,455365.1783838157,8366.316447324267
1451,455365.9393247452,292578.1350710882,162787.80425365697,455365.9393247452,8366.316447324267
1452,455366.7002656746,297925.9180904917,157440.78217518292,455366.7002656746,8366.316447324267
1453,455367.46120660397,202185.26868255838,253182.1925240456,455367.46120660397,8366.316447324267
1454,455368.2221475333,155488.23439545365,299879.9877520797,455368.2221475333,8366.316447324267
