,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
43,796407.8636419304,0.0,796407.8636419304,796407.8636419304,15511.528520240245
44,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16444.879422826183
45,501637.55038205814,0.0,501637.55038205814,501637.55038205814,10186.273532293477
46,682127.1928575771,0.0,682127.1928575771,682127.1928575771,13485.239658985569
47,519014.4558688273,0.0,519014.4558688273,519014.4558688273,10509.658372674297
48,617889.4888131695,0.0,617889.4888131695,617889.4888131695,12325.817761289876
49,525709.7008271804,0.0,525709.7008271804,525709.7008271804,10633.885097330125
50,421045.9202017178,0.0,421045.9202017178,421045.9202017178,8668.357272159468
51,320206.8215153654,0.0,320206.8215153654,320206.8215153654,6723.890492635454
52,324791.4529679774,0.0,324791.4529679774,324791.4529679774,6813.477470522625
53,271823.9945081263,0.0,271823.9945081263,271823.9945081263,5770.715165412668
54,238973.2228002736,0.0,238973.2228002736,238973.2228002736,5115.090489349789
55,265443.4090511285,0.0,265443.4090511285,265443.4090511285,5643.915170229396
56,221502.37515493628,0.0,221502.37515493628,221502.37515493628,4763.369737496926
57,71644.74661327887,0.0,71644.74661327887,71644.74661327887,-0.0
58,0.0,0.0,0.0,0.0,-0.0
59,0.0,0.0,0.0,0.0,-0.0
60,0.0,0.0,0.0,0.0,-0.0
61,0.0,0.0,0.0,0.0,-0.0
62,4153.497915861247,0.0,4153.497915861247,4153.497915861247,-0.0
63,0.0,0.0,0.0,0.0,-0.0
64,0.0,0.0,0.0,0.0,-0.0
65,0.0,0.0,0.0,0.0,-0.0
66,0.0,0.0,0.0,0.0,-0.0
67,33472.153744152536,0.0,33472.153744152536,33472.153744152536,-0.0
68,43476.46737803165,0.0,43476.46737803165,43476.46737803165,-0.0
69,66338.41503235506,0.0,66338.41503235506,66338.41503235506,-0.0
70,75629.02805829898,0.0,75629.02805829898,75629.02805829898,-0.0
71,84659.14204747623,0.0,84659.14204747623,84659.14204747623,-0.0
72,104917.4098092558,0.0,104917.4098092558,104917.4098092558,1956.9920605411323
73,140129.5863207439,0.0,140129.5863207439,140129.5863207439,3092.400894061902
74,121499.65198906267,0.0,121499.65198906267,121499.65198906267,2700.74023714341
75,91916.96165021574,0.0,91916.96165021574,91916.96165021574,2069.2237663741607
76,93561.38117120744,0.0,93561.38117120744,93561.38117120744,2104.687839762209
77,85588.89750065393,0.0,85588.89750065393,85588.89750065393,-0.0
78,113301.21509663649,0.0,113301.21509663649,113301.21509663649,2105.652819366366
79,162917.93998800663,0.0,162917.93998800663,162917.93998800663,3565.9652173322565
80,155620.30428354003,0.0,155620.30428354003,155620.30428354003,3414.790395857911
81,102554.03556445069,0.0,102554.03556445069,102554.03556445069,2297.619013510786
82,96920.83772044758,0.0,96920.83772044758,96920.83772044758,2176.7944023948935
83,99187.03737295739,0.0,99187.03737295739,99187.03737295739,2225.4580967378497
84,105634.26452335509,0.0,105634.26452335509,105634.26452335509,2363.4593295097443
85,90827.67875069009,0.0,90827.67875069009,90827.67875069009,-0.0
86,97761.57474945503,0.0,97761.57474945503,97761.57474945503,1828.883826373755
87,118482.68442332653,0.0,118482.68442332653,118482.68442332653,2636.418838786737
88,154513.6757367253,0.0,154513.6757367253,154513.6757367253,3391.500288002385
89,232582.68997000513,0.0,232582.68997000513,232582.68997000513,4985.341557484299
90,552971.0728917159,0.0,552971.0728917159,552971.0728917159,11134.935594477693
91,452003.0019959934,0.0,452003.0019959934,452003.0019959934,9252.475223155216
92,576249.8197690449,0.0,576249.8197690449,576249.8197690449,11562.713862645849
93,550472.2531516961,0.0,550472.2531516961,550472.2531516961,11088.824051200376
94,675790.8658859427,0.0,675790.8658859427,675790.8658859427,13367.93274533478
95,716390.9288670977,0.0,716390.9288670977,716390.9288670977,14093.63464619834
96,782798.5600845058,0.0,782798.5600845058,782798.5600845058,15268.327016196747
97,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.381261764334
98,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.353730336552
99,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.326199000967
100,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.298667757572
101,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.27113660636
102,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.24360554733
103,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.2160745805
104,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16440.188543705844
105,814991.2508179995,0.0,814991.2508179995,814991.2508179995,15832.314136012032
106,277478.65684290626,0.0,277478.65684290626,277478.65684290626,5881.084430043018
107,121035.98671742086,0.0,121035.98671742086,121035.98671742086,2690.3341757969147
108,48715.307230088656,0.0,48715.307230088656,48715.307230088656,-0.0
109,83597.52385917577,0.0,83597.52385917577,83597.52385917577,-0.0
110,174540.86892379227,0.0,174540.86892379227,174540.86892379227,3170.7273494349374
111,185645.32923004855,0.0,185645.32923004855,185645.32923004855,4032.7161304050883
112,126591.07371300904,0.0,126591.07371300904,126591.07371300904,2807.311812022274
113,124489.68808208412,0.0,124489.68808208412,124489.68808208412,2763.011264811477
114,132663.9750340626,0.0,132663.9750340626,132663.9750340626,2935.0132443736425
115,305297.78834343,0.0,305297.78834343,305297.78834343,6429.151465703961
116,454570.74822855525,0.0,454570.74822855525,454570.74822855525,9299.837828600888
117,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16438.715527043783
118,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16438.688001193426
119,749797.1482048224,0.0,749797.1482048224,749797.1482048224,14684.830787098244
120,574833.4950654155,0.0,574833.4950654155,574833.4950654155,11535.377389034742
121,618380.6053028348,0.0,618380.6053028348,618380.6053028348,12329.972801372802
122,672316.3531005477,0.0,672316.3531005477,672316.3531005477,13303.991478138514
123,418424.92831111874,0.0,418424.92831111874,418424.92831111874,8615.037818724957
124,378474.24267153215,0.0,378474.24267153215,378474.24267153215,7850.798807851828
125,236239.0477549529,0.0,236239.0477549529,236239.0477549529,5058.105157438739
126,104249.23995647188,0.0,104249.23995647188,104249.23995647188,2333.301159332818
127,52148.19176090579,0.0,52148.19176090579,52148.19176090579,-0.0
128,0.0,0.0,0.0,0.0,-0.0
129,0.0,0.0,0.0,0.0,-0.0
130,0.0,0.0,0.0,0.0,-0.0
131,0.0,0.0,0.0,0.0,-0.0
132,0.0,0.0,0.0,0.0,-0.0
133,0.0,0.0,0.0,0.0,-0.0
134,0.0,0.0,0.0,0.0,-0.0
135,0.0,0.0,0.0,0.0,-0.0
136,49396.86073857315,0.0,49396.86073857315,49396.86073857315,-0.0
137,58190.03644717161,0.0,58190.03644717161,58190.03644717161,-0.0
138,98634.91835821973,0.0,98634.91835821973,98634.91835821973,1844.0613263826565
139,250431.917196312,0.0,250431.917196312,250431.917196312,5341.945707329398
140,263999.9349068399,0.0,263999.9349068399,263999.9349068399,5612.420544626401
141,250472.01137009208,0.0,250472.01137009208,250472.01137009208,5342.72886927947
142,366431.95627964335,0.0,366431.95627964335,366431.95627964335,7618.1522805050945
143,499194.7774523803,0.0,499194.7774523803,499194.7774523803,10135.703214172157
144,556844.5766861559,0.0,556844.5766861559,556844.5766861559,11203.821911420295
145,482740.0146462056,0.0,482740.0146462056,482740.0146462056,9828.145224270174
146,386200.1933869608,0.0,386200.1933869608,386200.1933869608,7998.453022262676
147,339759.0040492524,0.0,339759.0040492524,339759.0040492524,7101.590498536677
148,543515.5069499911,0.0,543515.5069499911,543515.5069499911,10958.04301483491
149,311316.106930578,0.0,311316.106930578,311316.106930578,6546.445577764729
150,362617.87025791657,0.0,362617.87025791657,362617.87025791657,7544.427900518083
151,341736.4645618532,0.0,341736.4645618532,341736.4645618532,7139.967042487128
152,315393.28220248426,0.0,315393.28220248426,315393.28220248426,6626.270974408655
153,225935.77807449552,0.0,225935.77807449552,225935.77807449552,4850.30074845127
154,77011.52386273623,0.0,77011.52386273623,77011.52386273623,-0.0
155,68202.91632625581,0.0,68202.91632625581,68202.91632625581,-0.0
156,110294.95621599196,0.0,110294.95621599196,110294.95621599196,2051.4507243053904
157,131105.00134079167,0.0,131105.00134079167,131105.00134079167,2901.6274595669665
158,139370.7985346937,0.0,139370.7985346937,139370.7985346937,3074.8708512144303
159,90108.61969848025,0.0,90108.61969848025,90108.61969848025,-0.0
160,75645.01664338581,0.0,75645.01664338581,75645.01664338581,-0.0
161,79616.83413716195,0.0,79616.83413716195,79616.83413716195,-0.0
162,266779.3419275541,0.0,266779.3419275541,266779.3419275541,4722.173856386971
163,248470.10469423953,0.0,248470.10469423953,248470.10469423953,5301.709559246504
164,545752.987294723,0.0,545752.987294723,545752.987294723,10997.479442878117
165,565019.8392989181,0.0,565019.8392989181,565019.8392989181,11352.15150467939
166,718858.7844475266,0.0,718858.7844475266,718858.7844475266,14132.17894197722
167,461848.6406868684,0.0,461848.6406868684,461848.6406868684,9434.230793961668
168,612254.7532875974,0.0,612254.7532875974,612254.7532875974,12215.247679541364
169,637506.9956507302,0.0,637506.9956507302,637506.9956507302,12673.105008235329
170,649920.0371202468,0.0,649920.0371202468,649920.0371202468,12897.268691321113
171,571439.9923378808,0.0,571439.9923378808,571439.9923378808,11469.850796429913
172,383037.04727248376,0.0,383037.04727248376,383037.04727248376,7936.184642581922
173,443942.53971557005,0.0,443942.53971557005,443942.53971557005,9096.402930272337
174,393530.2893537154,0.0,393530.2893537154,393530.2893537154,8137.368003982346
175,142678.21438663895,0.0,142678.21438663895,142678.21438663895,3143.6248372388764
176,159205.43477253956,0.0,159205.43477253956,159205.43477253956,3487.1860958014477
177,88755.72841136077,0.0,88755.72841136077,88755.72841136077,-0.0
178,22240.974712207244,0.0,22240.974712207244,22240.974712207244,-0.0
179,4095.7710780579896,0.0,4095.7710780579896,4095.7710780579896,-0.0
180,0.0,0.0,0.0,0.0,-0.0
181,7860.618466500381,0.0,7860.618466500381,7860.618466500381,-0.0
182,56857.48971718732,0.0,56857.48971718732,56857.48971718732,-0.0
183,0.0,0.0,0.0,0.0,-0.0
184,0.0,0.0,0.0,0.0,-0.0
185,0.0,0.0,0.0,0.0,-0.0
186,10353.428953656776,0.0,10353.428953656776,10353.428953656776,-0.0
187,0.0,0.0,0.0,0.0,-0.0
188,24356.291667746853,0.0,24356.291667746853,24356.291667746853,-0.0
189,41798.95175797831,0.0,41798.95175797831,41798.95175797831,-0.0
190,73966.04791753925,0.0,73966.04791753925,73966.04791753925,-0.0
191,346175.83472164936,0.0,346175.83472164936,346175.83472164936,6020.140106442855
192,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.724446248765
193,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.69694045382
194,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.66943475093
195,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.641929140096
196,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.614423621326
197,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.58691819461
198,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.55941285996
199,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.53190761736
200,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.50440246682
201,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.47689740834
202,412436.85482078174,0.0,412436.85482078174,412436.85482078174,8497.634279574166
203,551033.2288342429,0.0,551033.2288342429,551033.2288342429,11093.494808151883
204,836363.4078620577,0.0,836363.4078620577,836363.4078620577,16197.408743040476
205,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.369714546585
206,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.342209938884
207,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.31470542324
208,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.287200999646
209,791595.6558650116,0.0,791595.6558650116,791595.6558650116,15415.141391847468
210,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.232389076184
211,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.20488492809
212,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.177380872057
213,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.149876908057
214,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16432.122373036127
215,473040.0222661754,0.0,473040.0222661754,473040.0222661754,9643.206083203995
216,123533.69896970571,0.0,123533.69896970571,123533.69896970571,2741.5396347510223
217,264023.0039403998,0.0,264023.0039403998,264023.0039403998,5610.938241628883
218,435810.29914601473,0.0,435810.29914601473,435810.29914601473,8941.363200133605
219,331860.7689801948,0.0,331860.7689801948,331860.7689801948,6945.594194536826
220,252425.10385152086,0.0,252425.10385152086,252425.10385152086,5379.854109420259
221,302938.3967239107,0.0,302938.3967239107,302938.3967239107,6379.915743522284
222,313683.533496634,0.0,313683.533496634,313683.533496634,6590.620666553179
223,238975.70135335237,0.0,238975.70135335237,238975.70135335237,5110.753031188115
224,90489.21346363203,0.0,90489.21346363203,90489.21346363203,-0.0
225,38856.38593233882,0.0,38856.38593233882,38856.38593233882,-0.0
226,12605.048692274739,0.0,12605.048692274739,12605.048692274739,-0.0
227,63374.88085319311,0.0,63374.88085319311,63374.88085319311,-0.0
228,24488.938482789217,0.0,24488.938482789217,24488.938482789217,-0.0
229,26801.67174691996,0.0,26801.67174691996,26801.67174691996,-0.0
230,174102.79451980523,0.0,174102.79451980523,174102.79451980523,3161.429549258414
231,127325.78389269981,0.0,127325.78389269981,127325.78389269981,2821.1627571537715
232,158608.46261916502,0.0,158608.46261916502,158608.46261916502,3474.019030741888
233,182439.72365986154,0.0,182439.72365986154,182439.72365986154,3964.801773169995
234,829484.4367592806,0.0,829484.4367592806,829484.4367592806,16075.848973337726
235,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.548061908157
236,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.520563396938
237,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.49306497774
238,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.465566650582
239,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.438068415428
240,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.4105702723
241,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.383072221193
242,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.35557426211
243,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.328076395042
244,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.300578620005
245,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.273080936975
246,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.245583345975
247,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.218085846995
248,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.19058844002
249,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.163091125076
250,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.135593902138
251,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.10809677123
252,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.080599732326
253,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.053102785445
254,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16430.02560593058
255,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16429.998109167725
256,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16429.970612496887
257,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16429.943115918068
258,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16429.915619431256
259,404778.67924675904,0.0,404778.67924675904,404778.67924675904,8350.195377372665
260,344761.8415443831,0.0,344761.8415443831,344761.8415443831,7195.369598504724
261,452718.8373283557,0.0,452718.8373283557,452718.8373283557,9259.596361238535
262,37486.855286388374,0.0,37486.855286388374,37486.855286388374,-0.0
263,139625.58013760985,0.0,139625.58013760985,139625.58013760985,2565.579647595119
264,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16428.591361952418
265,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16428.563869988888
266,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16428.53637811735
267,841666.5456914374,0.0,841666.5456914374,841666.5456914374,16285.786047096459
268,453754.01884292456,0.0,453754.01884292456,453754.01884292456,9278.30269555044
269,124192.99381563379,0.0,124192.99381563379,124192.99381563379,2754.7442772734435
270,49317.1192210962,0.0,49317.1192210962,49317.1192210962,-0.0
271,0.0,0.0,0.0,0.0,-0.0
272,38248.76339526396,0.0,38248.76339526396,38248.76339526396,-0.0
273,53318.562536486264,0.0,53318.562536486264,53318.562536486264,-0.0
274,33526.98751344437,0.0,33526.98751344437,33526.98751344437,-0.0
275,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,-0.0
277,0.0,0.0,0.0,0.0,-0.0
278,0.0,0.0,0.0,0.0,-0.0
279,0.0,0.0,0.0,0.0,-0.0
280,0.0,0.0,0.0,0.0,-0.0
281,0.0,0.0,0.0,0.0,-0.0
282,0.0,0.0,0.0,0.0,-0.0
283,319815.69328514655,0.0,319815.69328514655,319815.69328514655,5590.412270443591
284,526213.5456450297,0.0,526213.5456450297,526213.5456450297,10631.363072528922
285,588351.295732447,0.0,588351.295732447,588351.295732447,11774.348595123161
286,258517.9930404947,0.0,258517.9930404947,258517.9930404947,5499.572830782606
287,269780.2915882441,0.0,269780.2915882441,269780.2915882441,5723.427960612136
288,280012.666522748,0.0,280012.666522748,280012.666522748,5926.104218338309
289,160953.1449510895,0.0,160953.1449510895,160953.1449510895,3521.6777701964156
290,94820.29381050394,0.0,94820.29381050394,94820.29381050394,2129.337731714513
291,80761.16904927864,0.0,80761.16904927864,80761.16904927864,-0.0
292,58883.28586963538,0.0,58883.28586963538,58883.28586963538,-0.0
293,44413.816365877225,0.0,44413.816365877225,44413.816365877225,-0.0
294,115042.97874621068,0.0,115042.97874621068,115042.97874621068,2134.0269179294646
295,51146.27499742434,0.0,51146.27499742434,51146.27499742434,-0.0
296,30145.53877435933,0.0,30145.53877435933,30145.53877435933,-0.0
297,0.0,0.0,0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,-0.0
299,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,-0.0
302,0.0,0.0,0.0,0.0,-0.0
303,0.0,0.0,0.0,0.0,-0.0
304,0.0,0.0,0.0,0.0,-0.0
305,35075.558146160925,0.0,35075.558146160925,35075.558146160925,-0.0
306,109655.75469911378,0.0,109655.75469911378,109655.75469911378,2038.5182494009978
307,304964.0394487827,0.0,304964.0394487827,304964.0394487827,6416.562807636819
308,320690.3456879627,0.0,320690.3456879627,320690.3456879627,6724.396626881314
309,354565.12020852714,0.0,354565.12020852714,354565.12020852714,7382.722480164417
310,227282.7743359737,0.0,227282.7743359737,227282.7743359737,4873.362473477811
311,283679.1490856311,0.0,283679.1490856311,283679.1490856311,5997.52602328426
312,261506.78839022366,0.0,261506.78839022366,261506.78839022366,5558.061270423144
313,322956.5964053444,0.0,322956.5964053444,322956.5964053444,6768.58462792753
314,340331.7847252972,0.0,340331.7847252972,340331.7847252972,7106.822370210624
315,370386.1022739479,0.0,370386.1022739479,370386.1022739479,7687.974943456467
316,322532.98383673164,0.0,322532.98383673164,322532.98383673164,6760.282592189637
317,300071.16289793566,0.0,300071.16289793566,300071.16289793566,6320.381536763204
318,182011.09657903673,0.0,182011.09657903673,182011.09657903673,3954.3136918227874
319,121844.12611850901,0.0,121844.12611850901,121844.12611850901,2704.3982341358906
320,174518.7703490018,0.0,174518.7703490018,174518.7703490018,3800.5918924701873
321,192605.0880222649,0.0,192605.0880222649,192605.0880222649,4170.810405560247
322,169579.7890988411,0.0,169579.7890988411,169579.7890988411,3698.9798666258275
323,117648.39425516724,0.0,117648.39425516724,117648.39425516724,2615.7120572643657
324,121466.32258167375,0.0,121466.32258167375,121466.32258167375,2696.4005167017426
325,164076.2574653904,0.0,164076.2574653904,164076.2574653904,3585.485027047717
326,133952.7826693256,0.0,133952.7826693256,133952.7826693256,2959.020362461168
327,144108.06080246062,0.0,144108.06080246062,144108.06080246062,3171.2735779584805
328,155425.85952831848,0.0,155425.85952831848,155425.85952831848,3406.5232615392338
329,181646.7784483926,0.0,181646.7784483926,181646.7784483926,3946.7788486871086
330,204148.58516357603,0.0,204148.58516357603,204148.58516357603,4405.615413152971
331,208195.0459135843,0.0,208195.0459135843,208195.0459135843,4487.687868073139
332,360361.4868732271,0.0,360361.4868732271,360361.4868732271,7494.462791255912
333,180612.58570350902,0.0,180612.58570350902,180612.58570350902,3925.5614228612308
334,98799.4703943985,0.0,98799.4703943985,98799.4703943985,2214.295637822135
335,73328.10764563546,0.0,73328.10764563546,73328.10764563546,-0.0
336,8754.260285258895,0.0,8754.260285258895,8754.260285258895,-0.0
337,72905.71142609553,0.0,72905.71142609553,72905.71142609553,-0.0
338,3511.503572751019,0.0,3511.503572751019,3511.503572751019,-0.0
339,0.0,0.0,0.0,0.0,-0.0
340,0.0,0.0,0.0,0.0,-0.0
341,0.0,0.0,0.0,0.0,-0.0
342,0.0,0.0,0.0,0.0,-0.0
343,0.0,0.0,0.0,0.0,-0.0
344,0.0,0.0,0.0,0.0,-0.0
345,20524.714904029996,0.0,20524.714904029996,20524.714904029996,-0.0
346,0.0,0.0,0.0,0.0,-0.0
347,16022.196441730122,0.0,16022.196441730122,16022.196441730122,-0.0
348,46577.64945729582,0.0,46577.64945729582,46577.64945729582,-0.0
349,73793.46515173872,0.0,73793.46515173872,73793.46515173872,-0.0
350,94329.25601967373,0.0,94329.25601967373,94329.25601967373,1765.088651731945
351,84650.59709028067,0.0,84650.59709028067,84650.59709028067,-0.0
352,104239.35269059033,0.0,104239.35269059033,104239.35269059033,1941.8857788430942
353,77245.03867771378,0.0,77245.03867771378,77245.03867771378,-0.0
354,123417.71889104747,0.0,123417.71889104747,123417.71889104747,2280.6749794563448
355,109924.59447056027,0.0,109924.59447056027,109924.59447056027,2451.1713439027894
356,167043.68572582965,0.0,167043.68572582965,167043.68572582965,3645.7046297633733
357,200332.38218393468,0.0,200332.38218393468,200332.38218393468,4326.943132567006
358,198508.31695586463,0.0,198508.31695586463,198508.31695586463,4289.847766910117
359,182728.78491635466,0.0,182728.78491635466,182728.78491635466,3967.8630300595014
360,234025.05705379142,0.0,234025.05705379142,234025.05705379142,5007.394810570734
361,273003.80683124065,0.0,273003.80683124065,273003.80683124065,5784.613318331618
362,531955.0233942244,0.0,531955.0233942244,531955.0233942244,10732.74839004932
363,687220.7998614613,0.0,687220.7998614613,687220.7998614613,13555.594680507098
364,519565.7153641898,0.0,519565.7153641898,519565.7153641898,10503.278524780295
365,794826.1777823751,0.0,794826.1777823751,794826.1777823751,15460.127523273426
366,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16419.924563114942
367,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16419.897100143673
368,849883.9862889352,0.0,849883.9862889352,849883.9862889352,16419.86963726424
369,341975.9243290886,0.0,341975.9243290886,341975.9243290886,7136.590128532903
370,114925.05816589438,0.0,114925.05816589438,114925.05816589438,2557.242553343118
371,272189.313365463,0.0,272189.313365463,272189.313365463,5768.3731782275645
372,307702.67983679136,0.0,307702.67983679136,307702.67983679136,6468.203380020798
373,405537.07651436375,0.0,405537.07651436375,405537.07651436375,8359.155353316926
374,517244.5293039165,0.0,517244.5293039165,517244.5293039165,10460.04591475075
375,566620.6145747448,0.0,566620.6145747448,566620.6145747448,11371.0342725794
376,346947.9664085893,0.0,346947.9664085893,346947.9664085893,7232.916858942393
377,324656.68523996725,0.0,324656.68523996725,324656.68523996725,6799.595238877056
378,363170.1674364294,0.0,363170.1674364294,363170.1674364294,7546.515190649931
379,485469.2689740173,0.0,485469.2689740173,485469.2689740173,9868.1710309533
380,427260.30563004286,0.0,427260.30563004286,427260.30563004286,8772.190900977399
381,479710.82649672154,0.0,479710.82649672154,479710.82649672154,9760.412881523644
382,395743.23039097484,0.0,395743.23039097484,395743.23039097484,8172.005409466021
383,334983.461774096,0.0,334983.461774096,334983.461774096,7000.605507755762
384,294216.71526456863,0.0,294216.71526456863,294216.71526456863,6203.221280461182
385,238809.01916037628,0.0,238809.01916037628,238809.01916037628,5103.118043007072
386,237689.12019045404,0.0,237689.12019045404,237689.12019045404,5080.664371193898
387,310813.83175418316,0.0,310813.83175418316,310813.83175418316,6528.985082468774
388,525109.1607433131,0.0,525109.1607433131,525109.1607433131,10605.59873248398
389,469099.3580973525,0.0,469099.3580973525,469099.3580973525,9561.382534657283
390,393617.8629684848,0.0,393617.8629684848,393617.8629684848,8131.247875142223
391,302703.07748453086,0.0,302703.07748453086,302703.07748453086,6369.935187883395
392,263479.20024783665,0.0,263479.20024783665,263479.20024783665,5595.324872470405
393,102588.4116047003,0.0,102588.4116047003,102588.4116047003,2294.6359790963934
394,0.0,0.0,0.0,0.0,-0.0
395,0.0,0.0,0.0,0.0,-0.0
396,0.0,0.0,0.0,0.0,-0.0
397,0.0,0.0,0.0,0.0,-0.0
398,0.0,0.0,0.0,0.0,-0.0
