,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
1650,694580.5596843893,0.0,694580.5596843893,694580.5596843893,13065.819451462861
1651,542270.3721867499,0.0,542270.3721867499,542270.3721867499,10421.237043196117
1652,597144.3753282903,0.0,597144.3753282903,597144.3753282903,11383.59125161965
1653,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15682.899692582849
1654,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15682.87592456844
1655,819170.0877859371,0.0,819170.0877859371,819170.0877859371,15171.1378691967
1656,591095.4156359562,0.0,591095.4156359562,591095.4156359562,11277.983095424395
1657,268751.5744999036,0.0,268751.5744999036,268751.5744999036,5432.079414327352
1658,71904.21719272385,0.0,71904.21719272385,71904.21719272385,1531.6088547769878
1659,143867.67291554235,0.0,143867.67291554235,143867.67291554235,2866.9552902482724
1660,84447.96305641728,0.0,84447.96305641728,84447.96305641728,1802.6270451676976
1661,79160.50904300509,0.0,79160.50904300509,79160.50904300509,1687.2209019079505
1662,271182.18432866264,0.0,271182.18432866264,271182.18432866264,5287.7063106139885
1663,139489.90147100284,0.0,139489.90147100284,139489.90147100284,2926.241034000717
1664,123978.67730543858,0.0,123978.67730543858,123978.67730543858,2616.0758898842128
1665,0.0,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0,0.0
1668,59387.2984883605,0.0,59387.2984883605,59387.2984883605,1053.9627974100083
1669,108956.95033460317,0.0,108956.95033460317,108956.95033460317,2152.3575723230606
1670,148797.30072793222,0.0,148797.30072793222,148797.30072793222,3110.908374505613
1671,61124.6372148515,0.0,61124.6372148515,61124.6372148515,1304.0249273019808
1672,92469.330864568,0.0,92469.330864568,92469.330864568,1859.1691739601245
1673,73913.61669240541,0.0,73913.61669240541,73913.61669240541,1576.243995382089
1674,25413.533149290528,0.0,25413.533149290528,25413.533149290528,541.4128229880318
1675,79799.45974553133,0.0,79799.45974553133,79799.45974553133,1506.1329452405275
1676,152177.95974369915,0.0,152177.95974369915,152177.95974369915,3067.288216603523
1677,162269.3959360187,0.0,162269.3959360187,162269.3959360187,3376.8045585672444
1678,257084.33336453725,0.0,257084.33336453725,257084.33336453725,5209.602021388074
1679,782898.9993223205,0.0,782898.9993223205,782898.9993223205,14560.312993460817
1680,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.723925195967
1681,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.700156395946
1682,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.676387590047
1683,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.652618778267
1684,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.628849960605
1685,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.605081137068
1686,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.581312307646
1687,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.557543472349
1688,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15679.533774631167
1689,790450.6069078248,0.0,790450.6069078248,790450.6069078248,14686.936458144552
1690,557226.5253902954,0.0,557226.5253902954,557226.5253902954,10682.162397937296
1691,618245.4071335053,0.0,618245.4071335053,618245.4071335053,11747.997995572234
1692,601199.8329552689,0.0,601199.8329552689,601199.8329552689,11451.604702945944
1693,345566.1328388318,0.0,345566.1328388318,345566.1328388318,6868.064783236604
1694,221170.04274607298,0.0,221170.04274607298,221170.04274607298,4522.824695497996
1695,112841.63141135879,0.0,112841.63141135879,112841.63141135879,2391.216336320452
1696,55962.43193432666,0.0,55962.43193432666,55962.43193432666,1190.9511143714974
1697,10305.852903811325,0.0,10305.852903811325,10305.852903811325,217.59561061017132
1698,0.0,0.0,0.0,0.0,0.0
1699,35643.134010181515,0.0,35643.134010181515,35643.134010181515,631.2161603731103
1700,543418.3511899532,0.0,543418.3511899532,543418.3511899532,9278.62481343381
1701,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.272383343612
1702,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.2486141845
1703,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.22484501951
1704,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.20107584864
1705,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.177306671883
1706,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.153537489246
1707,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.12976830073
1708,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.105999106334
1709,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15678.082229906064
1710,729552.9420181882,0.0,729552.9420181882,729552.9420181882,13657.406639541046
1711,397517.23001412424,0.0,397517.23001412424,397517.23001412424,7821.935888863053
1712,429666.0678652425,0.0,429666.0678652425,429666.0678652425,8406.22481027709
1713,184976.70257066152,0.0,184976.70257066152,184976.70257066152,3821.3639442520152
1714,203420.26043960667,0.0,203420.26043960667,203420.26043960667,4179.783198510704
1715,189062.22036278126,0.0,189062.22036278126,189062.22036278126,3900.9742527105172
1716,234810.90019827193,0.0,234810.90019827193,234810.90019827193,4784.10053331425
1717,276607.0122494505,0.0,276607.0122494505,276607.0122494505,5578.650196691627
1718,266101.8152317376,0.0,266101.8152317376,266101.8152317376,5379.955289249293
1719,263130.6668178022,0.0,263130.6668178022,263130.6668178022,5323.631974172957
1720,311098.2213571835,0.0,311098.2213571835,311098.2213571835,6226.439614330752
1721,364648.9078848866,0.0,364648.9078848866,364648.9078848866,7219.442853547644
1722,477056.2589066984,0.0,477056.2589066984,477056.2589066984,9259.057673527052
1723,670949.1588747007,0.0,670949.1588747007,670949.1588747007,12656.49609393608
1724,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.75036352028
1725,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.72659423202
1726,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.702824937875
1727,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.67905563786
1728,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.655286331956
1729,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.631517020174
1730,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.60774770251
1731,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.58397837897
1732,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.560209049545
1733,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.536439714237
1734,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.512670373053
1735,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.488901025989
1736,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.465131673045
1737,772175.7893347653,0.0,772175.7893347653,772175.7893347653,14377.664335320162
1738,785970.2053683202,0.0,785970.2053683202,785970.2053683202,14609.70741164773
1739,768523.3817982116,0.0,768523.3817982116,768523.3817982116,14316.077206289612
1740,665270.9706407661,0.0,665270.9706407661,665270.9706407661,12558.599601286234
1741,541855.7526830964,0.0,541855.7526830964,541855.7526830964,10409.971855345386
1742,537660.4128054532,0.0,537660.4128054532,537660.4128054532,10335.927048362348
1743,505375.78459028585,0.0,505375.78459028585,505375.78459028585,9763.927510219482
1744,495086.9864315968,0.0,495086.9864315968,495086.9864315968,9580.752885242022
1745,504218.1454364934,0.0,504218.1454364934,504218.1454364934,9743.310565238093
1746,478650.9002227837,0.0,478650.9002227837,478650.9002227837,9287.233505694201
1747,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.211268245219
1748,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.187498823583
1749,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.163729396067
1750,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.139959962667
1751,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.116190523393
1752,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.092421078236
1753,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.068651627198
1754,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.044882170278
1755,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15677.021112707476
1756,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.997343238794
1757,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.973573764233
1758,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.949804283786
1759,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.926034797463
1760,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.902265305258
1761,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.878495807174
1762,833747.9007792027,0.0,833747.9007792027,833747.9007792027,15408.450440380087
1763,684704.1747294314,0.0,684704.1747294314,684704.1747294314,12891.583884180925
1764,786729.8037011886,0.0,786729.8037011886,786729.8037011886,14621.893712824447
1765,759313.6944168308,0.0,759313.6944168308,759313.6944168308,14160.148775801292
1766,585544.6066259142,0.0,585544.6066259142,585544.6066259142,11176.466746075539
1767,596272.3557273309,0.0,596272.3557273309,596272.3557273309,11363.676928997169
1768,606070.3899783824,0.0,606070.3899783824,606070.3899783824,11534.294902295924
1769,637900.0873758545,0.0,637900.0873758545,637900.0873758545,12086.231980719134
1770,725185.1517222109,0.0,725185.1517222109,725185.1517222109,13581.981005833139
1771,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.645089226367
1772,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.621319664653
1773,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.597550097058
1774,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.573780523582
1775,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.55001094422
1776,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.526241358983
1777,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.502471767868
1778,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.478702170865
1779,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.454932567984
1780,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.431162959218
1781,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.407393344574
1782,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.38362372405
1783,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.359854097642
1784,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.336084465356
1785,714545.7662371076,0.0,714545.7662371076,714545.7662371076,13400.698751030122
1786,607498.9584993562,0.0,607498.9584993562,607498.9584993562,11558.816004335018
1787,529152.5046429966,0.0,529152.5046429966,529152.5046429966,10184.858213224588
1788,510598.2204238001,0.0,510598.2204238001,510598.2204238001,9856.020740898102
1789,458210.55277801544,0.0,458210.55277801544,458210.55277801544,8920.045039039363
1790,680244.9558697428,0.0,680244.9558697428,680244.9558697428,12814.65146404418
1791,699972.2330287615,0.0,699972.2330287615,699972.2330287615,13152.098847309739
1792,697622.7077897951,0.0,697622.7077897951,697622.7077897951,13111.954031056302
1793,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.128004693857
1794,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.104235004204
1795,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.080465308673
1796,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.056695607258
1797,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.032925899966
1798,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15676.009156186788
1799,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.985386467733
1800,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.961616742794
1801,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.937847011975
1802,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.914077275273
1803,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.890307532693
1804,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.866537784224
1805,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.842768029885
1806,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15675.818998269657
1807,415572.90436846175,0.0,415572.90436846175,415572.90436846175,8149.400850296627
1808,212851.76895049782,0.0,212851.76895049782,212851.76895049782,4361.376982054483
1809,57035.63226782875,0.0,57035.63226782875,57035.63226782875,1216.3580149123138
1810,38151.52516779196,0.0,38151.52516779196,38151.52516779196,812.3672634053263
1811,0.0,0.0,0.0,0.0,0.0
1812,71105.7850895478,0.0,71105.7850895478,71105.7850895478,1262.0637037644017
1813,105195.639741845,0.0,105195.639741845,105195.639741845,2126.9034183904405
1814,80075.77165193205,0.0,80075.77165193205,80075.77165193205,1708.6394854307819
1815,61482.74361662981,0.0,61482.74361662981,61482.74361662981,1310.7156017719822
1816,122746.92718709029,0.0,122746.92718709029,122746.92718709029,2427.945407506067
1817,245304.80083861813,0.0,245304.80083861813,245304.80083861813,4983.276073701229
1818,413247.7287488302,0.0,413247.7287488302,413247.7287488302,8106.250448328374
1819,706309.8973767665,0.0,706309.8973767665,706309.8973767665,13258.504345645253
1820,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15674.151117390673
1821,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15674.127347211852
1822,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15674.103577027152
1823,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15674.07980683657
1824,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15674.056036640106
1825,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15674.032266437756
1826,662803.1341546825,0.0,662803.1341546825,662803.1341546825,12513.383951266578
1827,211058.0512793868,0.0,211058.0512793868,211058.0512793868,4326.185428099259
1828,118254.87459337541,0.0,118254.87459337541,118254.87459337541,2499.3658237827062
1829,333339.04116440547,0.0,333339.04116440547,333339.04116440547,6638.827747297151
1830,407892.74911918084,0.0,407892.74911918084,407892.74911918084,8008.720519205889
1831,706551.4694017428,0.0,706551.4694017428,706551.4694017428,13262.384001025499
1832,773231.5538347333,0.0,773231.5538347333,773231.5538347333,14392.126849614267
1833,80629.7960166455,0.0,80629.7960166455,80629.7960166455,1719.858630648425
1834,292588.0401000712,0.0,292588.0401000712,292588.0401000712,5714.659925213717
1835,322576.513445953,0.0,322576.513445953,322576.513445953,6438.6164528226545
1836,271044.9784100867,0.0,271044.9784100867,271044.9784100867,5471.829908517279
1837,166061.5112546242,0.0,166061.5112546242,166061.5112546242,3449.809211250027
1838,175503.60845044078,0.0,175503.60845044078,175503.60845044078,3635.017331158731
1839,130655.64846635157,0.0,130655.64846635157,130655.64846635157,2748.0760749623923
1840,121777.45814149443,0.0,121777.45814149443,121777.45814149443,2570.1290368635932
1841,48245.26174712209,0.0,48245.26174712209,48245.26174712209,1029.403715244429
1842,34480.09797562739,0.0,34480.09797562739,34480.09797562739,733.5902311008758
1843,55534.18102542032,0.0,55534.18102542032,55534.18102542032,1105.9852956189834
1844,849883.9862889352,0.0,849883.9862889352,849883.9862889352,14475.909781574383
1845,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.768571519606
1846,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.744800998622
1847,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.721030471765
1848,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.66249340389
1849,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.638722856664
1850,445591.53746222745,0.0,445591.53746222745,445591.53746222745,8690.695582837456
1851,387490.00041722844,0.0,387490.00041722844,387490.00041722844,7635.788984549101
1852,354234.8576289769,0.0,354234.8576289769,354234.8576289769,7024.867710006288
1853,165805.88710445643,0.0,165805.88710445643,165805.88710445643,3444.5106953226154
1854,285226.01348892425,0.0,285226.01348892425,285226.01348892425,5738.93635489354
1855,498002.6097831246,0.0,498002.6097831246,498002.6097831246,9629.551476977394
1856,391234.9327114627,0.0,391234.9327114627,391234.9327114627,7704.190767233871
1857,193118.37307895976,0.0,193118.37307895976,193118.37307895976,3978.260775504137
1858,230144.3065101414,0.0,230144.3065101414,230144.3065101414,4692.789962443999
1859,437997.7252228357,0.0,437997.7252228357,437997.7252228357,8553.566212096228
1860,494622.1510162635,0.0,494622.1510162635,494622.1510162635,9569.264421729738
1861,523163.31577611255,0.0,523163.31577611255,523163.31577611255,10076.194170887391
1862,489140.58558896784,0.0,489140.58558896784,489140.58558896784,9471.495308505002
1863,275970.9234931538,0.0,275970.9234931538,275970.9234931538,5564.382873680905
1864,221305.05812207737,0.0,221305.05812207737,221305.05812207737,4523.047403197681
1865,237527.52156884727,0.0,237527.52156884727,237527.52156884727,4834.074834526143
1866,300830.58006846305,0.0,300830.58006846305,300830.58006846305,6031.87074913117
1867,343498.75553898356,0.0,343498.75553898356,343498.75553898356,6826.308686596422
1868,525705.379673025,0.0,525705.379673025,525705.379673025,10121.082799732934
1869,524039.5512987835,0.0,524039.5512987835,524039.5512987835,10091.585086020434
1870,438389.10896258976,0.0,438389.10896258976,438389.10896258976,8560.488495444011
1871,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.150898475847
1872,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.127127802014
1873,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.103357122307
1874,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.079586436716
1875,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.055815745232
1876,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.032045047878
1877,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15672.00827434464
1878,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.984503635515
1879,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.960732920503
1880,821023.9286563743,0.0,821023.9286563743,821023.9286563743,15191.469001551555
1881,545255.1854457995,0.0,545255.1854457995,545255.1854457995,10466.052876172469
1882,529248.583105206,0.0,529248.583105206,529248.583105206,10183.527318538047
1883,248962.8630226746,0.0,248962.8630226746,248962.8630226746,5052.123298979628
1884,218604.11315301887,0.0,218604.11315301887,218604.11315301887,4470.934839199685
1885,161805.67417946836,0.0,161805.67417946836,161805.67417946836,3365.624580235138
1886,92283.55135711405,0.0,92283.55135711405,92283.55135711405,1968.37613310487
1887,124897.1959365312,0.0,124897.1959365312,124897.1959365312,2614.1222617318485
1888,67156.12723635924,0.0,67156.12723635924,67156.12723635924,1429.910197453537
1889,123180.55347400354,0.0,123180.55347400354,123180.55347400354,2453.6203288030447
1890,192354.62226532507,0.0,192354.62226532507,192354.62226532507,3963.08291876784
1891,468130.48386012035,0.0,468130.48386012035,468130.48386012035,9095.076318373283
1892,587614.6934568954,0.0,587614.6934568954,587614.6934568954,11208.515688683703
1893,770277.5299264186,0.0,770277.5299264186,770277.5299264186,14339.957732221035
1894,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.249262468928
1895,718852.0659851994,0.0,718852.0659851994,718852.0659851994,13469.510635295448
1896,808649.4399185613,0.0,808649.4399185613,808649.4399185613,14983.990522722646
1897,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.178449117262
1898,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.154678202745
1899,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.130907282342
1900,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.10713635606
1901,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.083365423896
1902,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.059594485843
1903,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.035823541915
1904,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15671.012052592101
1905,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.988281636402
1906,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.964510674825
1907,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.940739707365
1908,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.916968734018
1909,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.893197754789
1910,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.869426769676
1911,819734.9898565151,0.0,819734.9898565151,819734.9898565151,15168.890968441949
1912,805083.5834040936,0.0,805083.5834040936,805083.5834040936,14923.959170973647
1913,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.798326574188
1914,817196.4404308111,0.0,817196.4404308111,817196.4404308111,15126.434307089572
1915,665359.4820677794,0.0,665359.4820677794,665359.4820677794,12554.630851778747
1916,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.72765378332
1917,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.703882757243
1918,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.680111725276
1919,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.656340687427
1920,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.632569643694
1921,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.608798594087
1922,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.585027538587
1923,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15670.561256477207
1924,371219.53538580093,0.0,371219.53538580093,371219.53538580093,7336.503233626731
1925,487249.26586279867,0.0,487249.26586279867,487249.26586279867,9436.554579682946
1926,375340.4204171992,0.0,375340.4204171992,375340.4204171992,7412.122144439251
1927,188427.0945444564,0.0,188427.0945444564,188427.0945444564,3886.4243496338586
1928,45973.93517990031,0.0,45973.93517990031,45973.93517990031,979.1548155442058
1929,21176.229465018834,0.0,21176.229465018834,21176.229465018834,450.8906481853196
1930,0.0,0.0,0.0,0.0,0.0
1931,22873.279320492526,0.0,22873.279320492526,22873.279320492526,404.41248922191613
1932,30413.165652463573,0.0,30413.165652463573,30413.165652463573,615.924798226863
1933,15004.411425925897,0.0,15004.411425925897,15004.411425925897,317.0340912770687
1934,127745.68015159307,0.0,127745.68015159307,127745.68015159307,2296.8504213378073
1935,137804.93430980996,0.0,137804.93430980996,137804.93430980996,2889.784187917729
1936,61900.66053394165,0.0,61900.66053394165,61900.66053394165,1318.7702291654373
1937,71799.8680180985,0.0,71799.8680180985,71799.8680180985,1498.0713181726342
1938,141631.39539600885,0.0,141631.39539600885,141631.39539600885,2821.7231238082386
1939,523098.4617206831,0.0,523098.4617206831,523098.4617206831,10072.548051421098
1940,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15668.709122296641
1941,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15668.68535077096
1942,751430.1965801541,0.0,751430.1965801541,751430.1965801541,14019.548372685269
1943,657967.450237923,0.0,657967.450237923,657967.450237923,12425.772412200353
1944,676449.4460520842,0.0,676449.4460520842,676449.4460520842,12743.20371076813
1945,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15668.591632756126
1946,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15668.567861201365
1947,820371.8058534003,0.0,820371.8058534003,820371.8058534003,15177.280211447118
1948,332269.83396979363,0.0,332269.83396979363,332269.83396979363,6616.41447600467
1949,190413.640938489,0.0,190413.640938489,190413.640938489,3924.5024538570347
1950,797006.4919854683,0.0,797006.4919854683,797006.4919854683,14786.434518439819
1951,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0
1954,81840.08310707285,0.0,81840.08310707285,81840.08310707285,1453.1095622133605
1955,144222.4975493722,0.0,144222.4975493722,144222.4975493722,2933.215148379313
1956,614886.5608326246,0.0,614886.5608326246,614886.5608326246,11680.253482818707
1957,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.353948046237
1958,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.330176185125
1959,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.306404318131
1960,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.28263244525
1961,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.25886056649
1962,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.235088681844
1963,687547.4611148476,0.0,687547.4611148476,687547.4611148476,12932.078495515909
1964,168961.14339925666,0.0,168961.14339925666,168961.14339925666,3505.0676545067317
1965,365099.3120562189,0.0,365099.3120562189,365099.3120562189,7222.283998607767
1966,537944.9765872663,0.0,537944.9765872663,537944.9765872663,10333.808414657427
1967,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.122020046481
1968,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.098248127963
1969,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.07447620356
1970,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.050704273272
1971,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15667.0269323371
1972,820702.6642794091,0.0,820702.6642794091,820702.6642794091,15181.301164549976
1973,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.979471078894
1974,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.95569912509
1975,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.931927165399
1976,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.90815519983
1977,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.884383228373
1978,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.86061125103
1979,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.836839267804
1980,779396.5363022883,0.0,779396.5363022883,779396.5363022883,14489.258701184452
1981,849073.23945407,0.0,849073.23945407,849073.23945407,15653.32915147133
1982,692801.0613957273,0.0,692801.0613957273,692801.0613957273,13021.522155483688
1983,496284.39222670044,0.0,496284.39222670044,496284.39222670044,9595.161073476795
1984,431892.19073014957,0.0,431892.19073014957,431892.19073014957,8439.876195772458
1985,233265.62330487496,0.0,233265.62330487496,233265.62330487496,4750.575064416969
1986,171719.89977241037,0.0,171719.89977241037,171719.89977241037,3559.030849847231
1987,343872.8882208844,0.0,343872.8882208844,343872.8882208844,6830.513722722279
1988,408311.8199356669,0.0,408311.8199356669,408311.8199356669,8012.255916281597
1989,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.610434762542
1990,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.586662717391
1991,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.56289066635
1992,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.53911860943
1993,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.515346546621
1994,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.49157447793
1995,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.467802403353
1996,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.444030322891
1997,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.420258236547
1998,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.396486144316
1999,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.372714046202
2000,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15666.348941942202
2001,548740.617857188,0.0,548740.617857188,548740.617857188,10523.455179774464
2002,224958.45096834385,0.0,224958.45096834385,224958.45096834385,4591.2110323072975
2003,96167.10105104891,0.0,96167.10105104891,96167.10105104891,2050.3759820655423
2004,49795.87298674457,0.0,49795.87298674457,49795.87298674457,1060.497792298996
2005,38960.76633024333,0.0,38960.76633024333,38960.76633024333,828.3028088817119
2006,0.0,0.0,0.0,0.0,0.0
2007,35436.59283953995,0.0,35436.59283953995,35436.59283953995,627.1526369275747
2008,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0
2011,30438.19147431231,0.0,30438.19147431231,30438.19147431231,539.1248600157861
